conversation_history	query	rewrited_query	answer	unique_idx	refered_turn	candidates
"[""turn 1: Schedule 'Football Match' on July 14, 2024, from 4 PM to 6 PM at City Stadium. Description: Friendly game. -> Added 'Football Match' (Friendly game) for July\xa014,\xa02024, 4:00\xa0PM–6:00\xa0PM at City Stadium. You can check it here: content://calendar/event/4"", 'turn 2: Display the details of content://calendar/event/4. -> Your Football Match is set for July\xa014,\xa02024, 4:00\xa0PM–6:00\xa0PM at City Stadium. Good luck!', 'turn 3: Select from my saved contacts. -> Contact selected from your list: content://contacts/people/30', 'turn 4: Update content://contacts/people/30 company to Acme Corp -> Done! The company for contact content://contacts/people/30 has been updated to Acme Corp.']"	Update that contact's phone to 555-1234.	Update content://contacts/people/30 phone to 555-1234.	{'plan': 'ACTION_EDIT_CONTACT', 'arguments': {'contact_uri': 'content://contacts/people/30', 'contact_info': {'phone': '555-1234'}}}	ACTION_INSERT_EVENT-479-ACTION_VIEW_EVENT-1-ACTION_PICK-1_NR-ACTION_EDIT_CONTACT-1-ACTION_EDIT_CONTACT-1	3	['ACTION_VIEW_CALL_LOG', 'ACTION_INSERT_EVENT', 'ACTION_EDIT_CONTACT', 'dial', 'ACTION_OPEN_DOCUMENT']
"[""turn 1: Show the playlist called 'Summer Chillout'. -> Playlist 'Summer Chillout': Sunset Lover; Ocean Eyes; Island in the Sun."", ""turn 2: Play Playlist 'Summer Chillout': Sunset Lover; Ocean Eyes; Island in the Sun. on Apple Music. -> Here we go! Playing your 'Summer Chillout' playlist on Apple Music: Sunset Lover, Ocean Eyes, Island in the Sun."", ""turn 3: I'm looking for someone's email contact details. -> Here’s the email you requested: content://contacts/email/34"", 'turn 4: Edit content://contacts/email/34 to new_email@example.com -> Email updated to new_email@example.com for this contact. URI: content://contacts/email/34']"	Change that email to 'jane.doe@newdomain.com'.	Change content://contacts/email/34 to 'jane.doe@newdomain.com'.	{'plan': 'ACTION_EDIT_CONTACT', 'arguments': {'contact_uri': 'content://contacts/email/34', 'contact_info': {'email': 'jane.doe@newdomain.com'}}}	ACTION_VIEW_PLAYLIST-2144-play_music-1-ACTION_PICK-1_NR-ACTION_EDIT_CONTACT-1-ACTION_EDIT_CONTACT-1	3	['get_contact_info_from_uri', 'ACTION_PICK', 'ACTION_EDIT_ALARM', 'ACTION_SET_TIMER', 'ACTION_EDIT_CONTACT']
"[""turn 1: Set the device ringtone using the system alarm sound URI: content://com.android.alarms/alarm_sound -> Ringtone successfully changed to 'alarm_sound'."", 'turn 2: Open the ringtone picker -> All right, here’s your pick: content://com.android.alarms/ringtone_melodic.mp3', ""turn 3: Kindly set up an event 'Monthly Review' in my calendar. The event is to review monthly targets and has no specified location. Please schedule it from 1700300000000 to 1700303600000. -> ‘Monthly Review’ (Review monthly targets) from 1700300000000 to 1700303600000 has been added to your calendar. (content://calendar/event/12)"", 'turn 4: Could you show me content://calendar/event/12? -> Sure—here’s the event details: ‘Monthly Review’ (Review monthly targets) is set from 1700300000000 to 1700303600000.']"	Display that calendar entry.	Display content://calendar/event/12 calendar entry.	{'plan': 'ACTION_VIEW_EVENT', 'arguments': {'event_uri': 'content://calendar/event/12'}}	ACTION_SET_RINGTONE-1579-ACTION_GET_RINGTONE-1-ACTION_INSERT_EVENT-1_NR-ACTION_VIEW_EVENT-1-ACTION_VIEW_EVENT-1	3	['play_video', 'ACTION_VIEW_EVENT', 'ACTION_VIEW_SENT_EMAILS', 'ACTION_VIEW_CONTACT', 'ACTION_SHOW_TIMERS']
"[""turn 1: Please transmit 'Password for the vault is 8392' to the security manager at +1-310-555-0111. -> Vault password notification sent securely to +13105550111."", 'turn 2: Show me the active timers list. -> Looks like you don’t have any daily timers active right now.', ""turn 3: I need to book an event called 'Customer Feedback Session' to collect feedback on our new product. It will take place at Client's Office, starting at 1703400000000 and ending at 1703405400000. -> 'Customer Feedback Session' at Client's Office is now on your calendar for 1703400000000–1703405400000. Details: content://calendar/event/105."", ""turn 4: What's the address for Client's Office? -> Client's Office is at 400 Client Plaza, Springfield, IL 62701, USA.""]"	Display that event on my calendar.	Display content://calendar/event/105 on my calendar.	{'plan': 'ACTION_VIEW_EVENT', 'arguments': {'event_uri': 'content://calendar/event/105'}}	send_message-1295-ACTION_SHOW_TIMERS-1_NR-ACTION_INSERT_EVENT-1_NR-search_location-1-ACTION_VIEW_EVENT-1	3	['ACTION_VIEW_EVENT', 'ACTION_EDIT_DOCUMENT', 'ACTION_EDIT_ALARM', 'open_settings', 'ACTION_SHOW_TIMERS']
"[""turn 1: Hey, get this to jane_smith@website.com — the screenshot is at file:///screenshot.png, message body: 'See the issue highlighted in the attached image'. -> Sent to jane_smith@website.com with your screenshot and note about the issue."", ""turn 2: Can I see the message I sent jane_smith@website.com? -> Found in Sent: to jane_smith@website.com – 'See the issue highlighted in the attached image'."", ""turn 3: Add a calendar event called 'Lunch with Sarah'. It's a casual lunch meeting with Sarah, scheduled from 1700100000000 to 1700103600000. No location is specified. -> Added 'Lunch with Sarah'—Casual lunch meeting with Sarah—from 1700100000000 to 1700103600000. (content://calendar/event/13)"", 'turn 4: Show me a selection dialog where I can pick multiple plain text files. -> Here’s the multi-pick text-file dialog—select as many .txt files as you need. You picked: content://storage/documents/journal1.txt; content://storage/documents/reminder.txt; content://storage/documents/ideas.txt.']"	View that event in my calendar.	View content://calendar/event/13 in my calendar.	{'plan': 'ACTION_VIEW_EVENT', 'arguments': {'event_uri': 'content://calendar/event/13'}}	send_email-1223-ACTION_VIEW_SENT_EMAILS-1-ACTION_INSERT_EVENT-1_NR-ACTION_OPEN_DOCUMENT-1_NR-ACTION_VIEW_EVENT-1	3	['INTENT_ACTION_STILL_IMAGE_CAMERA', 'ACTION_VIEW_SENT_EMAILS', 'ACTION_PICK', 'ACTION_VIEW_EVENT', 'ACTION_EDIT_CONTACT']
"['turn 1: Activate the alarm ringtone browser. -> Coming right up. Accessing the alarm ringtone browser for you.', 'turn 2: I want to set content://media/morning_alarm.mp3 as my ringtone -> Sure! Your ringtone is now content://media/morning_alarm.mp3.', ""turn 3: Please add an event called 'Gardening Workshop' that encourages community gardening. It will be held at City Park from 1701300000000 to 1701305400000. -> Nice! ‘Gardening Workshop’ encouraging community gardening is set for November 19 at City Park. Check it: content://calendar/event/13"", 'turn 4: Show me the details of content://calendar/event/13. -> Gardening Workshop – Community gardening at City Park on November 19, 3:00\xa0PM–4:30\xa0PM.']"	Show me the details of that event.	Show me the details of content://calendar/event/13.	{'plan': 'ACTION_VIEW_EVENT', 'arguments': {'event_uri': 'content://calendar/event/13'}}	ACTION_GET_RINGTONE-319-ACTION_SET_RINGTONE-1-ACTION_INSERT_EVENT-1_NR-ACTION_VIEW_EVENT-1-ACTION_VIEW_EVENT-1	3	['send_message', 'ACTION_VIEW_EVENT', 'ACTION_PICK', 'ACTION_EDIT_ALARM', 'ACTION_IMAGE_CAPTURE']
"['turn 1: Load up the video capture app. -> Successfully opened the video camera app.', 'turn 2: Record the video now and save it to content://example/uri. -> Recording now. The video will be saved to content://example/uri once you finish.', ""turn 3: Organize an event titled 'Coding Bootcamp' that is an intensive programming course covering Python and JavaScript. It should be held at Tech Center from 1702600000000 to 1702607200000. -> Success! 'Coding Bootcamp' is now on your calendar for December 15 at Tech Center. Details: content://calendar/event/3"", ""turn 4: I'd like to view the full details of content://calendar/event/3. -> Here are the full details for 'Coding Bootcamp': December 15 at Tech Center—an intensive two‑hour course covering Python and JavaScript.""]"	Show me the details of that event.	Show me the details of content://calendar/event/3.	{'plan': 'ACTION_VIEW_EVENT', 'arguments': {'event_uri': 'content://calendar/event/3'}}	INTENT_ACTION_VIDEO_CAMERA-908-ACTION_VIDEO_CAPTURE-1-ACTION_INSERT_EVENT-1_NR-ACTION_VIEW_EVENT-1-ACTION_VIEW_EVENT-1	3	['ACTION_OPEN_CONTENT', 'ACTION_VIEW_CALL_LOG', 'ACTION_VIEW_EVENT', 'ACTION_VIEW_WEB_HISTORY', 'ACTION_NAVIGATE_TO_LOCATION']
"[""turn 1: I want a WAV audio file titled audio_sample.wav. -> I've created your WAV file 'audio_sample.wav'. You can open it at content://documents/audio_sample.wav"", ""turn 2: Play content://documents/audio_sample.wav -> Now playing 'audio_sample.wav' from content://documents/audio_sample.wav."", 'turn 3: Could you pull up an email address from my directory? -> I’ve got an email address for you: content://contacts/email/8', 'turn 4: Update the name of content://contacts/email/8 to Elizabeth Taylor -> All done! The name for content://contacts/email/8 is now Elizabeth Taylor.']"	Get that email address	Get content://contacts/email/8 email address	{'plan': 'get_contact_info_from_uri', 'arguments': {'data_uri': 'content://contacts/email/8'}}	ACTION_CREATE_DOCUMENT-35-ACTION_OPEN_CONTENT-1-ACTION_PICK-1_NR-ACTION_EDIT_CONTACT-1-get_contact_info_from_uri-1	3	['ACTION_EDIT_DOCUMENT', 'get_contact_info_from_uri', 'send_message', 'ACTION_INSERT_EVENT', 'ACTION_SHOW_TIMERS']
"['turn 1: I want information on timers still running. -> Running timers: 30 seconds - Exercise, 12 minutes - Rice, 50 minutes - Study session.', 'turn 2: Start a 2-hour timer -> All set! 2-hour timer is ticking away.', 'turn 3: Help me extract a phone number from my contact list. -> Phone detail extracted: content://contacts/phone/33', ""turn 4: Fill content://contacts/phone/33's address with 123 Main St -> Done! Contact at content://contacts/phone/33 has been updated with the new address: 123 Main St.""]"	Get that phone number	Get content://contacts/phone/33 phone number	{'plan': 'get_contact_info_from_uri', 'arguments': {'data_uri': 'content://contacts/phone/33'}}	ACTION_SHOW_TIMERS-1884-ACTION_SET_TIMER-1-ACTION_PICK-1_NR-ACTION_EDIT_CONTACT-1-get_contact_info_from_uri-2	3	['ACTION_EDIT_DOCUMENT', 'ACTION_SET_ALARM', 'play_video', 'ACTION_GET_CONTENT', 'get_contact_info_from_uri']
"['turn 1: Access ringtone options for my evening alarm. -> Accessing ringtone options for your evening alarm now.', 'turn 2: Please retrieve the address from the contact record at /user/info/hello_world. -> The address stored at /user/info/hello_world is 99 Infinite Loop, Imaginary City, ZX 12345.', ""turn 3: I'm looking for someone’s mailing address in my contact list. -> Here’s the address you requested: content://contacts/address/16"", 'turn 4: Change content://contacts/address/16 address to 221B Baker Street, London -> Your update is complete: content://contacts/address/16 now has 221B Baker Street, London as its address.']"	Obtain that mailing address	Obtain content://contacts/address/16 mailing address	{'plan': 'get_contact_info_from_uri', 'arguments': {'data_uri': 'content://contacts/address/16'}}	ACTION_GET_RINGTONE-323-get_contact_info-1_NR-ACTION_PICK-1_NR-ACTION_EDIT_CONTACT-1-get_contact_info_from_uri-1	3	['ACTION_OPEN_DOCUMENT', 'get_contact_info_from_uri', 'ACTION_EDIT_ALARM', 'ACTION_SHOW_ALARMS', 'ACTION_GET_RINGTONE']
['turn 1: Launch the Android Gallery player to play content://videos/9876 -> Launching Android Gallery to play content://videos/9876.', 'turn 2: Mute content://videos/9876. -> Audio muted—your new file is ready at content://videos/9876_muted.mp4.', 'turn 3: Could you extract the address detail of a contact for me? -> Address info retrieved: content://contacts/address/14', 'turn 4: Care to open the photo application on my phone for a still shot? -> Photo app opened in still image mode. Ready to take pictures.']	Show me that address information	Show me content://contacts/address/14 address information	{'plan': 'get_contact_info_from_uri', 'arguments': {'data_uri': 'content://contacts/address/14'}}	play_video-1420-ACTION_EDIT_VIDEO-1-ACTION_PICK-1_NR-INTENT_ACTION_STILL_IMAGE_CAMERA-1_NR-get_contact_info_from_uri-1	3	['get_contact_info', 'ACTION_VIEW_CONTACT', 'get_contact_info_from_uri', 'play_music', 'ACTION_GET_CONTENT']
"['turn 1: Show me the input method settings. -> Input method settings opened successfully—choose your preferred input method.', 'turn 2: Access general system settings for configuration purposes. -> General settings have been opened. Feel free to adjust your configuration.', ""turn 3: Please call up a contact's email address from my records. -> Sure—launching email address picker now. Pick the contact email you need… Selected: content://contacts/email/15"", 'turn 4: Replace content://contacts/email/15 email with sara.lee@newmail.com -> Your contact’s email has been replaced with sara.lee@newmail.com for URI content://contacts/email/15.']"	Show me that email	Show me content://contacts/email/15 email	{'plan': 'get_contact_info_from_uri', 'arguments': {'data_uri': 'content://contacts/email/15'}}	open_settings-1100-open_settings-1_NR-ACTION_PICK-1_NR-ACTION_EDIT_CONTACT-1-get_contact_info_from_uri-1	3	['get_contact_info_from_uri', 'ACTION_GET_RINGTONE', 'ACTION_EDIT_ALARM', 'launch_application', 'get_contact_info']
"[""turn 1: Insert an event: 'Coffee Chat' on March 3, 2025 at 9:15 AM to 9:45 AM, description 'Casual team catch‑up'. -> Your “Coffee Chat” (Casual team catch‑up) on March 3, 2025, 9:15\xa0AM–9:45\xa0AM has been created. Access it here: content://calendar/event/10"", 'turn 2: Show me more info about content://calendar/event/10. -> Coffee Chat: March\xa03, 2025, 9:15\xa0AM–9:45\xa0AM. Casual team catch‑up.', ""turn 3: Can you set an alarm for 13:05 labeled 'Lunchtime' and disable vibrations? -> Lunchtime alarm (alarm_606) at 1:05\xa0PM is active. Vibration disabled."", ""turn 4: Change 'Lunchtime alarm (alarm_606) at 1:05\xa0PM' to 13:10, enable vibration and rename it to 'Quick Lunch'. -> Quick Lunch alarm (alarm_606) updated to 1:10 PM with vibration turned on.""]"	Rename it to 'Lunch time', keep it at 1:05 PM, and enable vibration.	Rename 'Quick Lunch alarm (alarm_606)' to 'Lunch time', keep 'Quick Lunch alarm (alarm_606)' at 1:05 PM, and enable vibration.	{'plan': 'ACTION_EDIT_ALARM', 'arguments': {'alarm_id': 606, 'EXTRA_HOUR': 1, 'EXTRA_MINUTES': 5, 'EXTRA_MESSAGE': 'Lunch time', 'EXTRA_VIBRATE': True}}	ACTION_INSERT_EVENT-465-ACTION_VIEW_EVENT-1-ACTION_SET_ALARM-1_NR-ACTION_EDIT_ALARM-1-ACTION_EDIT_ALARM-1	3	['ACTION_SET_RINGTONE', 'ACTION_EDIT_ALARM', 'ACTION_VIEW_WEB_HISTORY', 'ACTION_IMAGE_CAPTURE', 'open_settings']
"['turn 1: Could you share the timers that are live? -> Live timers: 20 minutes - Plants watering, 15 minutes - Makeup, 5 minutes - Tea steep.', 'turn 2: Start a 10-minute timer for Tea steep -> Tea steep timer is on for 10 minutes. Brewing soon!', ""turn 3: Set an alarm at 15:45 for 'Afternoon Workout' that repeats every Monday, Wednesday, and Friday. -> Afternoon Workout alarm (alarm_707) scheduled at 3:45\xa0PM every Mon, Wed & Fri."", 'turn 4: Actually, change Afternoon Workout alarm (alarm_707) scheduled at 3:45\xa0PM every Mon, Wed & Fri. to daily at 16:00. -> Afternoon Workout alarm (alarm_707) rescheduled to 4:00 PM every day.']"	Change that workout alarm to 4:00 PM every weekday and turn off vibration.	Change Afternoon Workout alarm (alarm_707) scheduled at 4:00 PM every day to 4:00 PM every weekday and turn off vibration.	{'plan': 'ACTION_EDIT_ALARM', 'arguments': {'alarm_id': 707, 'EXTRA_HOUR': 16, 'EXTRA_MINUTES': 0, 'EXTRA_DAYS': ['Monday', 'Tuesday', 'Wednesday', 'Thursday', 'Friday'], 'EXTRA_VIBRATE': False}}	ACTION_SHOW_TIMERS-1867-ACTION_SET_TIMER-1-ACTION_SET_ALARM-1_NR-ACTION_EDIT_ALARM-1-ACTION_EDIT_ALARM-1	3	['launch_application', 'ACTION_EDIT_ALARM', 'ACTION_EDIT_CONTACT', 'get_contact_info_from_uri', 'ACTION_INSERT_CONTACT']
"[""turn 1: I want to dispatch an email to contact@vendor.org with subject 'RFQ Submission' and attach file:///rfq.docx and file:///pricing.xlsx. -> RFQ Submission email sent to contact@vendor.org with both RFQ and pricing files attached."", ""turn 2: Show the RFQ Submission I sent to contact@vendor.org. -> Here’s a record of your sent email: to contact@vendor.org – 'RFQ Submission'."", 'turn 3: I want an alarm at 22:40 with a custom ringtone from http://sound.com/alert.mp3, and please do not show the UI pop-up. -> Alarm set for alarm_id: 1 – 10:40 PM, ringtone http://sound.com/alert.mp3, UI confirmation skipped.', ""turn 4: Actually, set 'alarm_id: 1 – 10:40 PM' for 11:00 PM on weekdays with label 'Nightly summary'. -> Your 'Nightly summary' alarm (alarm_1) is scheduled for 11:00 PM on weekdays (Mon–Fri).""]"	Actually, move that alarm to 11:15 PM and remove the custom ringtone.	Actually, move 'alarm_id: 1 – 10:40 PM' to 11:15 PM and remove the custom ringtone.	{'plan': 'ACTION_EDIT_ALARM', 'arguments': {'alarm_id': 1, 'EXTRA_HOUR': 23, 'EXTRA_MINUTES': 15, 'EXTRA_RINGTONE': None}}	send_email-1225-ACTION_VIEW_SENT_EMAILS-1-ACTION_SET_ALARM-1_NR-ACTION_EDIT_ALARM-1-ACTION_EDIT_ALARM-1	3	['ACTION_EDIT_ALARM', 'ACTION_VIDEO_CAPTURE', 'ACTION_EDIT_VIDEO', 'ACTION_SET_RINGTONE', 'web_search']
"['turn 1: I need the postal address for the client whose URI is content://com.company.contacts/contact/789. -> Got it. The mailing address on file is 456 Corporate Blvd, Suite 100, Business City, CA 90001.', 'turn 2: Update content://com.company.contacts/contact/789’s address to 123 New Ave, Floor\xa05, Businesstown,\xa0NY\xa010002. -> Address updated! The new address for content://com.company.contacts/contact/789 is now 123 New Ave, Floor\xa05, Businesstown,\xa0NY\xa010002.', 'turn 3: Initiate an alarm at 20:40 with a ringtone from https://example.org/ringtone.mp3. -> Your 8:40\xa0PM alarm (alarm_505) with the custom tone is all set.', ""turn 4: Add a label ‘Evening Alert’, bump 'alarm_505' to 9:00 PM, and skip confirmation when setting 'alarm_505'. -> Your 'Evening Alert' alarm (alarm_505) is now set for 9:00 PM, and the confirmation dialog will be skipped.""]"	Actually, set that alarm to 9:00 PM, repeat every day, and skip the confirmation popup.	Actually, set alarm_505 to 9:00 PM, repeat every day, and skip the confirmation popup.	{'plan': 'ACTION_EDIT_ALARM', 'arguments': {'alarm_id': 505, 'EXTRA_HOUR': 21, 'EXTRA_MINUTES': 0, 'EXTRA_DAYS': ['Monday', 'Tuesday', 'Wednesday', 'Thursday', 'Friday', 'Saturday', 'Sunday'], 'EXTRA_SKIP_UI': True}}	get_contact_info-969-ACTION_EDIT_CONTACT-1-ACTION_SET_ALARM-1_NR-ACTION_EDIT_ALARM-1-ACTION_EDIT_ALARM-1	3	['get_contact_info_from_uri', 'ACTION_SET_TIMER', 'ACTION_EDIT_ALARM', 'play_video', 'ACTION_VIEW_SENT_EMAILS']
"['turn 1: Timer for 20 seconds, message quick exercise. -> Timer set for 20 seconds: quick exercise.', ""turn 2: Could you open content://reports/monthly to edit it? I want to add 'Update for March' before starting. -> Monthly report is open in the editor with ‘Update for March’ inserted at the top. Access it here: content://reports/monthly."", ""turn 3: Set an alarm for 11:30 AM with the note 'Meeting Reminder'. -> Meeting Reminder alert created (alarm_303) for 11:30\xa0AM."", 'turn 4: Actually, have alarm_303 go off at 12:00 PM only on Wednesdays and Fridays. -> Your alarm (alarm_303) has been updated to 12:00 PM on Wednesdays and Fridays.']"	Actually, rename it to 'Project Meeting' and have it repeat every Friday at 11:30 AM	Actually, rename alarm_303 to 'Project Meeting' and have alarm_303 repeat every Friday at 11:30 AM	{'plan': 'ACTION_EDIT_ALARM', 'arguments': {'alarm_id': 303, 'EXTRA_HOUR': 11, 'EXTRA_MINUTES': 30, 'EXTRA_MESSAGE': 'Project Meeting', 'EXTRA_DAYS': ['Friday']}}	ACTION_SET_TIMER-608-ACTION_EDIT_DOCUMENT-1_NR-ACTION_SET_ALARM-1_NR-ACTION_EDIT_ALARM-1-ACTION_EDIT_ALARM-1	3	['ACTION_EDIT_ALARM', 'play_video', 'open_settings', 'play_music', 'ACTION_OPEN_DOCUMENT']
['turn 1: Show me a list of contact cards so I can pick one. -> Sure—here’s your contact list. Tap the card you’d like to select.', 'turn 2: Can you retrieve complete contact info for /directory/carmen? -> Sure thing! Here’s Carmen’s full contact card:\nName: Carmen Rodriguez\nPhone: +1-415-555-0199\nEmail: carmen.rodriguez@workmail.com\nAddress: 234 Elm Street, San Francisco, CA 94102', 'turn 3: Can you give +1-415-555-0199 a call? -> Dialing +1-415-555-0199...', 'turn 4: Save +1-415-555-0199 under a new contact -> Great news—your new contact has been created. You can find it at content://contacts/people/4155550199']	Store this number in my address book	Store +1-415-555-0199 in my address book	{'plan': 'ACTION_INSERT_CONTACT', 'arguments': {'contact_info': {'phone': '+1-415-555-0199'}}}	ACTION_PICK-531-get_contact_info-1_NR-dial-1-ACTION_INSERT_CONTACT-1-ACTION_INSERT_CONTACT-1	3	['ACTION_INSERT_CONTACT', 'ACTION_VIEW_RECENT_APPS', 'ACTION_SET_TIMER', 'dial', 'ACTION_PICK']
['turn 1: Get ready for me to take a picture—start the camera. -> The camera is ready to take a picture.', 'turn 2: Looking up the phone information from contact /contacts/alan_smith. Can you help? -> Sure thing! Alan Smith’s phone number is (617) 555-0123.', 'turn 3: Call (617) 555-0123 -> Calling (617) 555-0123...', 'turn 4: Add (617) 555-0123 to my address book -> Perfect—(617) 555-0123 is now saved to your address book. Check it here: content://contacts/people/1002.']	Save this number to my address book	Save (617) 555-0123 to my address book	{'plan': 'ACTION_INSERT_CONTACT', 'arguments': {'contact_info': {'phone': '(617) 555-0123'}}}	INTENT_ACTION_STILL_IMAGE_CAMERA-853-get_contact_info-1_NR-dial-1-ACTION_INSERT_CONTACT-1-ACTION_INSERT_CONTACT-1	3	['web_search', 'search_location', 'ACTION_CREATE_DOCUMENT', 'ACTION_VIEW_WEB_HISTORY', 'ACTION_INSERT_CONTACT']
['turn 1: Give me a summary of the contact at content://contacts/people/42. -> Here’s what I found:\n• Name: Michael Lee\n• Phone: 555-987-6543\n• Email: michael.lee42@example.com\n• Address: 321 Oak St, Centerville, OH 45459', 'turn 2: Open content://contacts/people/42 to show me the full profile of Michael Lee. -> Opening Michael Lee’s full profile now (content://contacts/people/42). You’ll see all his contact details.', 'turn 3: Call 555-987-6543. -> On it—dialing 555-987-6543 now...', 'turn 4: Store content://contacts/people/42 as a new contact -> Okay, created a new contact based on content://contacts/people/42. You can access it here: content://contacts/people/142']	Create a new contact with this number.	Create a new contact with 555-987-6543.	{'plan': 'ACTION_INSERT_CONTACT', 'arguments': {'contact_info': {'phone': '555-987-6543'}}}	get_contact_info-970-ACTION_VIEW_CONTACT-1-dial-1-ACTION_INSERT_CONTACT-1-ACTION_INSERT_CONTACT-1	3	['ACTION_PICK', 'ACTION_IMAGE_CAPTURE', 'ACTION_EDIT_VIDEO', 'ACTION_INSERT_EVENT', 'ACTION_INSERT_CONTACT']
['turn 1: Display all the alarms present. -> All alarms on file: [alarm_id: 1 - 6:20 AM, Morning Pages; alarm_id: 2 - 6:50 AM, Check News; alarm_id: 3 - 7:30 AM, Dog Walk; alarm_id: 4 - 9:00 AM, Project Discussion]', 'turn 2: Find a valid email for any of my contacts. -> Got it—let’s grab an email. Opening your contacts; please pick the person whose email you need.', 'turn 3: Dial 718-555-1212 -> Placing call to 718-555-1212...', 'turn 4: Add a contact with name Carol Lee and 718-555-1212 -> Successfully created Carol Lee in your address book: content://contacts/people/carol_lee.']	Create a new contact for this number	Create a new contact for 718-555-1212	{'plan': 'ACTION_INSERT_CONTACT', 'arguments': {'contact_info': {'phone': '718-555-1212'}}}	ACTION_SHOW_ALARMS-700-ACTION_PICK-1_NR-dial-1-ACTION_INSERT_CONTACT-1-ACTION_INSERT_CONTACT-1	3	['ACTION_INSERT_CONTACT', 'ACTION_VIEW_CALL_LOG', 'ACTION_CREATE_DOCUMENT', 'ACTION_INSERT_EVENT', 'open_settings']
"[""turn 1: Start a countdown for 2 hours 15 minutes 30 seconds and don't show any confirmation. -> Done! Timer set for 2 hours 15 minutes and 30 seconds."", 'turn 2: Can you show the phone details referenced at contact://phone/home/555? -> Home phone found: +1-555-0155.', 'turn 3: Call +1-555-0155. -> Dialing +1-555-0155...', 'turn 4: Please store +1-555-0155 -> Done! +1-555-0155 has been saved to your address book: content://contacts/people/15550155']"	Create a contact using this number and assign email charlie@example.com.	Create a contact using +1-555-0155 and assign email charlie@example.com.	{'plan': 'ACTION_INSERT_CONTACT', 'arguments': {'contact_info': {'phone': '+1-555-0155', 'email': 'charlie@example.com'}}}	ACTION_SET_TIMER-601-get_contact_info_from_uri-1_NR-dial-1-ACTION_INSERT_CONTACT-1-ACTION_INSERT_CONTACT-1	3	['send_message', 'ACTION_INSERT_CONTACT', 'ACTION_PICK', 'send_email', 'search_location']
"['turn 1: Expose my web surfing history. -> Sure thing! Your last visited sites are: Wikipedia (Neural Networks); Reddit (r/AskScience); New York Times (top stories); Udemy (Python course overview)', 'turn 2: Select one person from my contacts database. -> Okay, here are your contacts. Please choose one person to continue.', 'turn 3: Dial 323-123-9876 -> Dialing 323-123-9876...', ""turn 4: Create a new contact called Pizza Delivery using 323-123-9876 -> Your new 'Pizza Delivery' contact (323-123-9876) has been created—check it here: content://contacts/people/pizza_delivery.""]"	Let me see the log of that call	Let me see the log of 323-123-9876 call	{'plan': 'ACTION_VIEW_CALL_LOG', 'arguments': {}}	ACTION_VIEW_WEB_HISTORY-2064-ACTION_PICK-1_NR-dial-1-ACTION_INSERT_CONTACT-1-ACTION_VIEW_CALL_LOG-1	3	['ACTION_GET_CONTENT', 'open_settings', 'ACTION_VIEW_PLAYLIST', 'send_email', 'ACTION_VIEW_CALL_LOG']
"['turn 1: Give me a summary of the contact at content://contacts/people/42. -> Here’s what I found:\n• Name: Michael Lee\n• Phone: 555-987-6543\n• Email: michael.lee42@example.com\n• Address: 321 Oak St, Centerville, OH 45459', 'turn 2: Open content://contacts/people/42 to show me the full profile of Michael Lee. -> Opening Michael Lee’s full profile now (content://contacts/people/42). You’ll see all his contact details.', 'turn 3: Navigate to 321 Oak St, Centerville, OH 45459 -> Okay, finding 321 Oak St, Centerville, OH 45459 on the map now.', ""turn 4: Schedule a conference at 321 Oak St, Centerville, OH 45459 next Monday at 10am to review the budget details. -> Event 'Conference' was successfully added for next Monday, 10:00\xa0AM–11:00\xa0AM at 321 Oak St, Centerville, OH\xa045459. Review the budget details. Link: content://calendar/event/310""]"	Schedule a delivery appointment at that address next Tuesday at 2pm lasting one hour.	Schedule a delivery appointment at 321 Oak St, Centerville, OH 45459 next Tuesday at 2pm lasting one hour.	{'plan': 'ACTION_INSERT_EVENT', 'arguments': {'TITLE': 'Delivery Appointment', 'DESCRIPTION': 'Delivery appointment', 'EVENT_LOCATION': '321 Oak St, Centerville, OH 45459', 'BEGIN_TIME': 1715176800000, 'END_TIME': 1715180400000}}	get_contact_info-970-ACTION_VIEW_CONTACT-1-search_location-1-ACTION_INSERT_EVENT-1-ACTION_INSERT_EVENT-1	3	['send_email', 'ACTION_INSERT_EVENT', 'ACTION_VIEW_CONTACT', 'send_message', 'ACTION_EDIT_ALARM']
