conversation_history	query	rewrited_query	answer	unique_idx	candidates
"[""turn 1: Alarm 26 should be at 16:35 every Wednesday with 'uri://pop_tune' ringtone. -> Alarm 26 updated to 4:35\xa0PM every Wednesday using the 'uri://pop_tune' ringtone."", 'turn 2: Help me select a mailing address from my saved contacts. -> There you go! Mailing address selected: content://contacts/address/15', 'turn 3: Let me see content://contacts/address/15 details. -> Done! Opening the mailing address details for content://contacts/address/15.']"	Edit it and change the address to 789 Oak Street, Springfield.	Edit content://contacts/address/15 and change the address to 789 Oak Street, Springfield.	{'plan': 'ACTION_EDIT_CONTACT', 'arguments': {'contact_uri': 'content://contacts/address/15', 'contact_info': {'address': '789 Oak Street, Springfield.'}}}	ACTION_EDIT_ALARM-1660-ACTION_PICK-1_NR-ACTION_VIEW_CONTACT-1-ACTION_EDIT_CONTACT-1	['ACTION_EDIT_CONTACT', 'ACTION_VIEW_SENT_EMAILS', 'ACTION_EDIT_ALARM', 'ACTION_GET_RINGTONE', 'ACTION_SHOW_ALARMS']
['turn 1: Execute script install.sh from content://scripts/install.sh -> Opening script install.sh at content://scripts/install.sh.', 'turn 2: I need to dial someone soon; select their phone number from my phonebook. -> Dialer contact selector is up. You picked content://contacts/phone/55.', 'turn 3: Show me the details for content://contacts/phone/55 -> Opening the requested record: content://contacts/phone/55 — showing contact details now.']	Update it with company 'TechCorp' and set email to user55@techcorp.com	Update content://contacts/phone/55 with company 'TechCorp' and set email to user55@techcorp.com	{'plan': 'ACTION_EDIT_CONTACT', 'arguments': {'contact_uri': 'content://contacts/phone/55', 'contact_info': {'company': 'TechCorp', 'email': 'user55@techcorp.com'}}}	ACTION_OPEN_CONTENT-251-ACTION_PICK-1_NR-ACTION_VIEW_CONTACT-1-ACTION_EDIT_CONTACT-1	['ACTION_VIEW_CONTACT', 'dial', 'ACTION_SHOW_ALARMS', 'ACTION_GET_RINGTONE', 'ACTION_EDIT_CONTACT']
"['turn 1: Activate the alarm ringtone browser. -> Coming right up. Accessing the alarm ringtone browser for you.', 'turn 2: I want to set content://media/morning_alarm.mp3 as my ringtone -> Sure! Your ringtone is now content://media/morning_alarm.mp3.', ""turn 3: Please add an event called 'Gardening Workshop' that encourages community gardening. It will be held at City Park from 1701300000000 to 1701305400000. -> Nice! ‘Gardening Workshop’ encouraging community gardening is set for November 19 at City Park. Check it: content://calendar/event/13""]"	Show me the details of it.	Show me the details of content://calendar/event/13.	{'plan': 'ACTION_VIEW_EVENT', 'arguments': {'event_uri': 'content://calendar/event/13'}}	ACTION_GET_RINGTONE-319-ACTION_SET_RINGTONE-1-ACTION_INSERT_EVENT-1_NR-ACTION_VIEW_EVENT-1	['ACTION_NAVIGATE_TO_LOCATION', 'play_music', 'ACTION_SHOW_ALARMS', 'dial', 'ACTION_VIEW_EVENT']
"[""turn 1: Send to +1-808-555-0167: 'Surf's up! Catch you at the beach at 5?' -> Surf invite sent to +18085550167."", ""turn 2: Show the texts I just sent -> Here's your latest texts: +18085550167 – 'Surf's up! Catch you at the beach at 5?'."", ""turn 3: Schedule a 'Breakfast Meetup' for an early morning networking event. There is no specific location. It should run from 1701200000000 to 1701201800000. -> Your ‘Breakfast Meetup’ has been added on November 18. Take a look: content://calendar/event/14""]"	Open that event in my calendar.	Open content://calendar/event/14 in my calendar.	{'plan': 'ACTION_VIEW_EVENT', 'arguments': {'event_uri': 'content://calendar/event/14'}}	send_message-1289-ACTION_VIEW_SENT_MESSAGES-1-ACTION_INSERT_EVENT-1_NR-ACTION_VIEW_EVENT-1	['ACTION_SET_RINGTONE', 'INTENT_ACTION_STILL_IMAGE_CAMERA', 'ACTION_VIEW_EVENT', 'send_email', 'ACTION_PICK']
"[""turn 1: Message my neighbor at +44 7312 345678: 'Could you feed my cat while I'm away?' -> Request sent to your neighbor at +447312345678."", ""turn 2: What messages have I sent? -> Sent messages: +447312345678 – 'Could you feed my cat while I'm away?'."", ""turn 3: I would like to set up an event titled 'Art Exhibition'. It's a public display of local art at Downtown Gallery from 1701100000000 to 1701103600000. -> Great news—‘Art Exhibition’ has been scheduled for November 17 at Downtown Gallery. View it here: content://calendar/event/15""]"	Give me the information on it.	Give me the information on content://calendar/event/15.	{'plan': 'ACTION_VIEW_EVENT', 'arguments': {'event_uri': 'content://calendar/event/15'}}	send_message-1287-ACTION_VIEW_SENT_MESSAGES-1-ACTION_INSERT_EVENT-1_NR-ACTION_VIEW_EVENT-1	['INTENT_ACTION_STILL_IMAGE_CAMERA', 'ACTION_VIEW_CONTACT', 'ACTION_EDIT_VIDEO', 'ACTION_VIEW_EVENT', 'ACTION_VIEW_SENT_MESSAGES']
"[""turn 1: I'd like to use this MP3 as my call tone: content://storage/emulated/0/Pictures/song_of_the_siren.mp3 -> Got it—'song_of_the_siren.mp3' is now your default ringtone."", ""turn 2: Show me the ringtone list -> Here you go—'echo_dream.mp3' is set (content://storage/emulated/0/Pictures/echo_dream.mp3)"", ""turn 3: I want to book an event called 'Dinner Party' described as a celebration dinner for the team. It will take place at Alex's Restaurant from 1700400000000 to 1700407200000. -> All set: 'Dinner Party' (Celebration dinner for the team) at Alex's Restaurant from 1700400000000 to 1700407200000. View it at content://calendar/event/11""]"	Please view that event.	Please view content://calendar/event/11.	{'plan': 'ACTION_VIEW_EVENT', 'arguments': {'event_uri': 'content://calendar/event/11'}}	ACTION_SET_RINGTONE-1580-ACTION_GET_RINGTONE-1-ACTION_INSERT_EVENT-1_NR-ACTION_VIEW_EVENT-1	['ACTION_SET_TIMER', 'ACTION_VIEW_SENT_EMAILS', 'ACTION_SHOW_TIMERS', 'ACTION_VIEW_EVENT', 'ACTION_SET_ALARM']
"[""turn 1: Hey, get this to jane_smith@website.com — the screenshot is at file:///screenshot.png, message body: 'See the issue highlighted in the attached image'. -> Sent to jane_smith@website.com with your screenshot and note about the issue."", ""turn 2: Can I see the message I sent jane_smith@website.com? -> Found in Sent: to jane_smith@website.com – 'See the issue highlighted in the attached image'."", ""turn 3: Add a calendar event called 'Lunch with Sarah'. It's a casual lunch meeting with Sarah, scheduled from 1700100000000 to 1700103600000. No location is specified. -> Added 'Lunch with Sarah'—Casual lunch meeting with Sarah—from 1700100000000 to 1700103600000. (content://calendar/event/13)""]"	Open it so I can see the event details.	Open content://calendar/event/13 so I can see the event details.	{'plan': 'ACTION_VIEW_EVENT', 'arguments': {'event_uri': 'content://calendar/event/13'}}	send_email-1223-ACTION_VIEW_SENT_EMAILS-1-ACTION_INSERT_EVENT-1_NR-ACTION_VIEW_EVENT-1	['ACTION_SET_TIMER', 'play_music', 'web_search', 'ACTION_VIEW_EVENT', 'get_contact_info_from_uri']
['turn 1: I want information on timers still running. -> Running timers: 30 seconds - Exercise, 12 minutes - Rice, 50 minutes - Study session.', 'turn 2: Start a 2-hour timer -> All set! 2-hour timer is ticking away.', 'turn 3: Help me extract a phone number from my contact list. -> Phone detail extracted: content://contacts/phone/33']	Fetch it	Fetch content://contacts/phone/33	{'plan': 'get_contact_info_from_uri', 'arguments': {'data_uri': 'content://contacts/phone/33'}}	ACTION_SHOW_TIMERS-1884-ACTION_SET_TIMER-1-ACTION_PICK-1_NR-get_contact_info_from_uri-1	['play_video', 'get_contact_info_from_uri', 'ACTION_SET_RINGTONE', 'ACTION_VIEW_CONTACT', 'ACTION_VIDEO_CAPTURE']
"['turn 1: I need to email professor@university.edu asking about the extension for the assignment. -> Your query has been sent to professor@university.edu.', ""turn 2: Show me the one I sent to professor@university.edu. -> Sent emails: to professor@university.edu - '(no subject)'"", ""turn 3: Select a contact's postal information, please. -> Postal address selected: content://contacts/address/8""]"	Get that postal address	Get content://contacts/address/8.	{'plan': 'get_contact_info_from_uri', 'arguments': {'data_uri': 'content://contacts/address/8'}}	send_email-1212-ACTION_VIEW_SENT_EMAILS-1-ACTION_PICK-1_NR-get_contact_info_from_uri-1	['ACTION_EDIT_CONTACT', 'ACTION_SHOW_TIMERS', 'ACTION_SET_ALARM', 'get_contact_info_from_uri', 'ACTION_NAVIGATE_TO_LOCATION']
['turn 1: Launch the Android Gallery player to play content://videos/9876 -> Launching Android Gallery to play content://videos/9876.', 'turn 2: Mute content://videos/9876. -> Audio muted—your new file is ready at content://videos/9876_muted.mp4.', 'turn 3: Could you extract the address detail of a contact for me? -> Address info retrieved: content://contacts/address/14']	Please retrieve that address detail	Please retrieve content://contacts/address/14 address detail	{'plan': 'get_contact_info_from_uri', 'arguments': {'data_uri': 'content://contacts/address/14'}}	play_video-1420-ACTION_EDIT_VIDEO-1-ACTION_PICK-1_NR-get_contact_info_from_uri-1	['open_settings', 'launch_application', 'get_contact_info_from_uri', 'ACTION_SHOW_ALARMS', 'INTENT_ACTION_VIDEO_CAMERA']
"['turn 1: Hey, start a 1 hour timer named hourly check. -> All set: your “hourly check” timer is ticking for 1 hour.', 'turn 2: I want to browse files and pick a PDF document. -> Sure thing! Opening the file picker for PDFs—go ahead and choose the document you want.', ""turn 3: I need a quick selection of a contact's detail. -> Done! Selected contact URI: content://contacts/people/27""]"	Get that contact data	Get content://contacts/people/27 contact data	{'plan': 'get_contact_info_from_uri', 'arguments': {'data_uri': 'content://contacts/people/27'}}	ACTION_SET_TIMER-653-ACTION_OPEN_DOCUMENT-1_NR-ACTION_PICK-1_NR-get_contact_info_from_uri-1	['web_search', 'ACTION_SHOW_ALARMS', 'search_location', 'ACTION_VIDEO_CAPTURE', 'get_contact_info_from_uri']
"['turn 1: Please start playing on the default player. -> Alright, launching your default music player now.', ""turn 2: Show me the songs in my default playlist -> Playlist 'Default Playlist': Smells Like Teen Spirit; Sweet Child O' Mine; Back in Black"", 'turn 3: I want you to pick a phone contact detail from my phone book. -> Your chosen phone contact: content://contacts/phone/29']"	Retrieve that phone number	Retrieve the phone number from content://contacts/phone/29	{'plan': 'get_contact_info_from_uri', 'arguments': {'data_uri': 'content://contacts/phone/29'}}	play_music-1401-ACTION_VIEW_PLAYLIST-1-ACTION_PICK-1_NR-get_contact_info_from_uri-1	['ACTION_EDIT_CONTACT', 'ACTION_SET_TIMER', 'get_contact_info_from_uri', 'ACTION_OPEN_DOCUMENT', 'ACTION_GET_RINGTONE']
"['turn 1: Please let me choose a new ringtone for my alarm. -> Great! Opening your ringtone picker so you can select a new alarm tone.', 'turn 2: Set an alarm for 6:30 AM using alarm tone -> Alarm set (alarm_id: alarm_201) for 6:30 AM.', ""turn 3: Show alarms so I can confirm 'alarm_id: alarm_201' is set. -> Alarm list: [alarm_id: alarm_201 - 6:30 AM].""]"	Reschedule that alarm to 7:00 AM and add the label 'Morning Routine'	Reschedule 'alarm_id: alarm_201 - 6:30 AM' to 7:00 AM and add the label 'Morning Routine'	{'plan': 'ACTION_EDIT_ALARM', 'arguments': {'alarm_id': 201, 'EXTRA_HOUR': 7, 'EXTRA_MINUTES': 0, 'EXTRA_MESSAGE': 'Morning Routine'}}	ACTION_GET_RINGTONE-276-ACTION_SET_ALARM-1-ACTION_SHOW_ALARMS-1-ACTION_EDIT_ALARM-1	['ACTION_VIEW_CALL_LOG', 'ACTION_SET_TIMER', 'ACTION_PICK', 'send_message', 'ACTION_EDIT_ALARM']
['turn 1: Could you set a repeating alarm at 10:15 PM on Mondays and Thursdays for medication? -> Your medication reminder (alarm_no7) is on for 10:15 PM every Monday and Thursday.', 'turn 2: Keep alarm_no7 at 10:15 PM but have alarm_no7 repeat every day. -> Done! Alarm_no7 is set for 10:15\xa0PM and will now repeat every day.', 'turn 3: Please show all my alarms -> Here are all your alarms: [alarm_id: alarm_no7 - 10:15 PM, every day: Medication reminder]']	Adjust it to 9:45 PM on weekdays.	Adjust alarm_no7 to 9:45 PM on weekdays.	{'plan': 'ACTION_EDIT_ALARM', 'arguments': {'alarm_id': 7, 'EXTRA_HOUR': 21, 'EXTRA_MINUTES': 45, 'EXTRA_DAYS': ['Monday', 'Tuesday', 'Wednesday', 'Thursday', 'Friday']}}	ACTION_SET_ALARM-560-ACTION_EDIT_ALARM-1-ACTION_SHOW_ALARMS-1-ACTION_EDIT_ALARM-1	['send_message', 'ACTION_VIEW_RECENT_APPS', 'ACTION_VIDEO_CAPTURE', 'ACTION_NAVIGATE_TO_LOCATION', 'ACTION_EDIT_ALARM']
"['turn 1: I need to check my alarms; can you show them? -> Here’s the full list of alarms you’ve set: [alarm_id: 1 - 6:30 AM, Morning Jog, alarm_id: 2 - 7:00 AM, Breakfast, alarm_id: 3 - 8:00 AM, Team Meeting, alarm_id: 4 - 1:00 PM, Lunch Break]', ""turn 2: Move 'alarm_id: 3 - 8:00 AM, Team Meeting' alarm to 8:15 AM and change its ringtone to jazz -> Got it! Your Team Meeting alarm (ID 3) is now at 8:15 AM and will play the jazz ringtone."", 'turn 3: Can you pull up my alarms? -> Here they are: [alarm_id: 1 - 6:30 AM, Morning Jog; alarm_id: 2 - 7:00 AM, Breakfast; alarm_id: 3 - 8:15 AM, Team Meeting; alarm_id: 4 - 1:00 PM, Lunch Break]']"	Move that alarm to 8:30 AM and set the ringtone to jazz.	Move 'alarm_id: 3 - 8:15 AM, Team Meeting' to 8:30 AM and set the ringtone to jazz.	{'plan': 'ACTION_EDIT_ALARM', 'arguments': {'alarm_id': 3, 'EXTRA_HOUR': 8, 'EXTRA_MINUTES': 30, 'EXTRA_RINGTONE': 'jazz'}}	ACTION_SHOW_ALARMS-666-ACTION_EDIT_ALARM-1-ACTION_SHOW_ALARMS-1-ACTION_EDIT_ALARM-1	['search_location', 'ACTION_NAVIGATE_TO_LOCATION', 'ACTION_VIEW_WEB_HISTORY', 'ACTION_EDIT_ALARM', 'ACTION_GET_RINGTONE']
"['turn 1: Tell me about the alarms that are configured. -> All scheduled alarms: [alarm_id: 1 - 6:30 AM, Morning Jog, alarm_id: 2 - 7:00 AM, Breakfast, alarm_id: 3 - 8:00 AM, Team Meeting, alarm_id: 4 - 1:00 PM, Lunch Break]', ""turn 2: Reschedule 'alarm_id: 4 - 1:00 PM, Lunch Break' to 12:30 PM and skip the confirmation UI -> Done! Your Lunch Break alarm (ID 4) is now set for 12:30 PM—no confirmation prompt will appear."", 'turn 3: Show all scheduled alarms: [alarm_id: 1 - 6:30 AM, Morning Jog, alarm_id: 2 - 7:00 AM, Breakfast, alarm_id: 3 - 8:00 AM, Team Meeting, alarm_id: 4 - 12:30 PM, Lunch Break] for me. -> Displaying all scheduled alarms: [alarm_id: 1 - 6:30 AM, Morning Jog; alarm_id: 2 - 7:00 AM, Breakfast; alarm_id: 3 - 8:00 AM, Team Meeting; alarm_id: 4 - 12:30 PM, Lunch Break]']"	Also, vibrate it and change its label to 'Afternoon Lunch'.	Also, vibrate 'alarm_id: 4 - 12:30 PM, Lunch Break' and change 'alarm_id: 4 - 12:30 PM, Lunch Break''s label to 'Afternoon Lunch'.	{'plan': 'ACTION_EDIT_ALARM', 'arguments': {'alarm_id': 4, 'EXTRA_HOUR': 12, 'EXTRA_MINUTES': 30, 'EXTRA_VIBRATE': True, 'EXTRA_MESSAGE': 'Afternoon Lunch'}}	ACTION_SHOW_ALARMS-667-ACTION_EDIT_ALARM-1-ACTION_SHOW_ALARMS-1-ACTION_EDIT_ALARM-1	['play_video', 'ACTION_VIEW_WEB_HISTORY', 'ACTION_SET_ALARM', 'ACTION_EDIT_ALARM', 'ACTION_SHOW_ALARMS']
"[""turn 1: Could you edit alarm 13 to sound at 16:20 with the ringtone 'uri://jazz_beat' and vibrate disabled? -> Alarm 13 set for 4:20\xa0PM with ringtone uri://jazz_beat (“Jazz Beat”) and vibration off."", 'turn 2: Could you display my alarms? -> All set alarms: [alarm_id: 5 - 7:15 AM, alarm_id: 13 - 4:20 PM (Jazz Beat, silent), alarm_id: 19 - 10:00 AM]', ""turn 3: Change 'alarm_id: 19 - 10:00 AM' to 10:30 AM, set its ringtone to uri://classic_tune, and turn on vibration -> Alarm 19 has been updated to 10:30 AM, using ringtone uri://classic_tune, with vibration enabled.""]"	Please list them.	Please list 'alarm_id: 5 - 7:15 AM, alarm_id: 13 - 4:20 PM (Jazz Beat, silent), alarm_id: 19 - 10:30 AM'.	{'plan': 'ACTION_SHOW_ALARMS', 'arguments': {}}	ACTION_EDIT_ALARM-1633-ACTION_SHOW_ALARMS-1-ACTION_EDIT_ALARM-1-ACTION_SHOW_ALARMS-1	['search_location', 'INTENT_ACTION_STILL_IMAGE_CAMERA', 'ACTION_VIEW_EVENT', 'ACTION_SHOW_ALARMS', 'ACTION_SET_ALARM']
"[""turn 1: Set a custom ringtone 'uri://custom_tune' for alarm 4 at 6:30. -> Alarm 4 set for 6:30\xa0AM with ringtone uri://custom_tune."", 'turn 2: Display all scheduled alarms. -> Displaying all scheduled alarms: [alarm_id: 1 - 6:45 AM, Weekdays; alarm_id: 2 - 7:15 AM, Daily; alarm_id: 4 - 6:30 AM, Ringtone: uri://custom_tune]', ""turn 3: Edit 'alarm_id: 1 - 6:45 AM, Weekdays' to ring on weekends with the default ringtone -> Alarm 1 has been updated to 6:45 AM on weekends, with the default ringtone.""]"	What do I have set now?	What scheduled alarms do I have set now?	{'plan': 'ACTION_SHOW_ALARMS', 'arguments': {}}	ACTION_EDIT_ALARM-1624-ACTION_SHOW_ALARMS-1-ACTION_EDIT_ALARM-1-ACTION_SHOW_ALARMS-1	['ACTION_EDIT_ALARM', 'ACTION_GET_CONTENT', 'ACTION_EDIT_DOCUMENT', 'ACTION_SHOW_ALARMS', 'get_contact_info']
"['turn 1: Could you modify alarm 3 to 06:00 on weekdays only? -> Alarm 3 is now set for 6:00\xa0AM, Monday through Friday.', 'turn 2: What alarms are set up currently? -> Here are your alarms right now: [alarm_id: 1 - 7:00 AM, Daily; alarm_id: 2 - 8:30 AM, Daily; alarm_id: 3 - 6:00 AM, Monday–Friday]', ""turn 3: Change 'alarm_id: 2 - 8:30 AM, Daily' so that it rings only on weekends -> Alarm 2 will now ring at 8:30 AM only on Saturdays and Sundays.""]"	Can you show me those?	Can you show me alarm_id: 1 - 7:00 AM, Daily; alarm_id: 2 - 8:30 AM, Daily; alarm_id: 3 - 6:00 AM, Monday–Friday?	{'plan': 'ACTION_SHOW_ALARMS', 'arguments': {}}	ACTION_EDIT_ALARM-1623-ACTION_SHOW_ALARMS-1-ACTION_EDIT_ALARM-1-ACTION_SHOW_ALARMS-1	['ACTION_SET_TIMER', 'get_contact_info', 'ACTION_CREATE_DOCUMENT', 'ACTION_SET_RINGTONE', 'ACTION_SHOW_ALARMS']
['turn 1: Adjust alarm 3 to ring at 12:00 noon. -> Alarm 3 is now set to go off at 12:00\xa0PM.', 'turn 2: Show me every alarm I currently have. -> All set alarms: [alarm_id: 1 - 6:15 AM, Daily; alarm_id: 2 - 7:45 AM, Weekdays; alarm_id: 3 - 12:00 PM, Daily]', 'turn 3: Move alarm_id: 3 - 12:00 PM, Daily to 1:00 PM and skip the confirmation screen. -> Alarm 3 has been updated to 1:00\xa0PM, repeating every day, and applied without showing the confirmation screen.']	Please show all of them.	Please show all of [alarm_id: 1 - 6:15 AM, Daily; alarm_id: 2 - 7:45 AM, Weekdays; alarm_id: 3 - 12:00 PM, Daily].	{'plan': 'ACTION_SHOW_ALARMS', 'arguments': {}}	ACTION_EDIT_ALARM-1639-ACTION_SHOW_ALARMS-1-ACTION_EDIT_ALARM-1-ACTION_SHOW_ALARMS-1	['ACTION_SHOW_ALARMS', 'launch_application', 'ACTION_NAVIGATE_TO_LOCATION', 'ACTION_CREATE_DOCUMENT', 'ACTION_VIEW_WEB_HISTORY']
"[""turn 1: Search for funny Monday memes on the internet. -> Launching search for 'funny Monday memes': You'll find a variety of memes to brighten up your Monday blues."", 'turn 2: Show active timers please. -> You’ve got 2 active timers right now: [8 minutes – Popcorn; 12 minutes – Exam prep].', 'turn 3: Start one for 30 minutes for deep work. -> Deep work timer set for 30 minutes.']"	Could you list all of them?	Could you list all of [8 minutes – Popcorn; 12 minutes – Exam prep]?	{'plan': 'ACTION_SHOW_TIMERS', 'arguments': {}}	web_search-1349-ACTION_SHOW_TIMERS-1_NR-ACTION_SET_TIMER-1-ACTION_SHOW_TIMERS-1	['ACTION_VIEW_WEB_HISTORY', 'ACTION_SHOW_TIMERS', 'ACTION_VIDEO_CAPTURE', 'ACTION_OPEN_DOCUMENT', 'ACTION_SET_ALARM']
['turn 1: Kick off a timer for 15 minutes and show no UI. -> Starting a 15-minute timer for you now.', 'turn 2: Show all my running timers. -> All running timers: [15 minutes].', 'turn 3: Add a 1 hours 10 minutes timer for my meeting -> You now have a 1 hour 10 minute meeting timer running.']	List them for me.	List [15 minutes] and [1 hour 10 minute meeting timer] for me.	{'plan': 'ACTION_SHOW_TIMERS', 'arguments': {}}	ACTION_SET_TIMER-605-ACTION_SHOW_TIMERS-1-ACTION_SET_TIMER-1-ACTION_SHOW_TIMERS-1	['ACTION_VIDEO_CAPTURE', 'ACTION_SHOW_TIMERS', 'ACTION_EDIT_DOCUMENT', 'ACTION_EDIT_CONTACT', 'ACTION_VIEW_SENT_EMAILS']
['turn 1: Present my recent call information. -> Here’s your recent call information:\n• Alice +1-302-3782 (Missed) - Today 2:45 PM\n• Lisa +61-2-9374-4000 (Missed) - Today 10:15 AM\n• Charlie +1-555-0199 (Incoming) - Today 9:30 AM\n• Mom +1-800-123-4567 (Incoming) - Today 6:00 AM\n• Bob +1-872-1285 (Outgoing) - Yesterday 1:15 PM', 'turn 2: I want to view all the timers that are active at this time. -> Here are your running timers: [10 minutes – Call John; 14 minutes – Leg workout].', 'turn 3: Start one for 25 minutes for a coffee break. -> Initiated: 25-minute coffee break timer.']	Show me all of them.	Show me all of the running timers: [10 minutes – Call John; 14 minutes – Leg workout].	{'plan': 'ACTION_SHOW_TIMERS', 'arguments': {}}	ACTION_VIEW_CALL_LOG-1920-ACTION_SHOW_TIMERS-1_NR-ACTION_SET_TIMER-1-ACTION_SHOW_TIMERS-1	['ACTION_VIEW_PLAYLIST', 'search_location', 'ACTION_SHOW_TIMERS', 'get_contact_info_from_uri', 'ACTION_EDIT_DOCUMENT']
['turn 1: Start playing music on YouTube Music. -> Getting YouTube Music ready for you.', 'turn 2: Display a summary of my currently running timers. -> Summary of active timers: [18 minutes – Bread rising; 7 minutes – Stretch break; 21 minutes – Laundry].', 'turn 3: Add one for 12 minutes for tea steeping. -> 12-minute tea steeping timer is now counting down.']	Display them again.	Display [18 minutes – Bread rising; 7 minutes – Stretch break; 21 minutes – Laundry] again.	{'plan': 'ACTION_SHOW_TIMERS', 'arguments': {}}	play_music-1360-ACTION_SHOW_TIMERS-1_NR-ACTION_SET_TIMER-1-ACTION_SHOW_TIMERS-1	['send_email', 'INTENT_ACTION_VIDEO_CAMERA', 'ACTION_SHOW_TIMERS', 'ACTION_VIEW_CALL_LOG', 'ACTION_VIEW_RECENT_APPS']
"[""turn 1: Start a countdown for 2 hours 15 minutes 30 seconds and don't show any confirmation. -> Done! Timer set for 2 hours 15 minutes and 30 seconds."", 'turn 2: Could you list the timers? -> Timers in action: [2 hours 15 minutes 30 seconds].', 'turn 3: Add a 20-minute timer for a workout session -> All set! 20-minute workout session timer started.']"	Can I see all of them?	Can I see '2 hours 15 minutes 30 seconds' and '20-minute workout session'?	{'plan': 'ACTION_SHOW_TIMERS', 'arguments': {}}	ACTION_SET_TIMER-601-ACTION_SHOW_TIMERS-1-ACTION_SET_TIMER-1-ACTION_SHOW_TIMERS-1	['ACTION_VIEW_EVENT', 'ACTION_SHOW_TIMERS', 'ACTION_VIEW_CALL_LOG', 'ACTION_NAVIGATE_TO_LOCATION', 'send_email']
['turn 1: Can you display the Date & Time settings? I need to adjust the clock. -> Date & Time settings opened—feel free to adjust your clock.', 'turn 2: Let me access a TXT document for long-term management from my device. -> Alright, launching the document browser so you can select a text file (.txt) for long-term access.', 'turn 3: I need to capture a live moment, kindly open the video recording application. -> Camera in video mode—ready to capture that live moment.']	Select multiple videos from the ones just recorded	Select multiple videos from the videos just recorded	{'plan': 'ACTION_GET_CONTENT', 'arguments': {'mime_type': 'video/*', 'allow_multiple': True}}	open_settings-1098-ACTION_OPEN_DOCUMENT-1_NR-INTENT_ACTION_VIDEO_CAMERA-1_NR-ACTION_GET_CONTENT-1	['launch_application', 'ACTION_GET_RINGTONE', 'send_message', 'ACTION_GET_CONTENT', 'ACTION_VIEW_WEB_HISTORY']
['turn 1: Could you ring Beijing office +86 10 8888 6666? -> Calling the Beijing office at +86 10 8888 6666...', 'turn 2: Can you display the active countdown timers for me? -> Currently running countdowns:\n- 4 minutes remaining: Pasta\n- 20 minutes remaining: Laundry cycle\n- 30 minutes remaining: Workout interval', 'turn 3: I need to record a vlog, can you launch the video recording camera? -> Video camera app is now open.']	Attach one to it	Attach one to the vlog	{'plan': 'ACTION_GET_CONTENT', 'arguments': {'mime_type': 'video/*'}}	dial-942-ACTION_SHOW_TIMERS-1_NR-INTENT_ACTION_VIDEO_CAMERA-1_NR-ACTION_GET_CONTENT-1	['play_video', 'ACTION_EDIT_ALARM', 'ACTION_VIDEO_CAPTURE', 'ACTION_GET_CONTENT', 'get_contact_info_from_uri']
"['turn 1: Open the theater mode in the default video application. -> Entering theater mode in the default video app. Lights dimmed, playback ready!', ""turn 2: I'll need someone's telephone number from my contacts list. Can you help? -> Selected phone: content://contacts/phone/210"", 'turn 3: For a quick recording, please turn on the video camera on my device. -> Video camera started. Go ahead and record.']"	Pick that video for me	Pick the video for me	{'plan': 'ACTION_GET_CONTENT', 'arguments': {'mime_type': 'video/*'}}	play_video-1439-ACTION_PICK-1_NR-INTENT_ACTION_VIDEO_CAMERA-1_NR-ACTION_GET_CONTENT-1	['ACTION_GET_CONTENT', 'ACTION_EDIT_DOCUMENT', 'dial', 'ACTION_VIEW_CONTACT', 'ACTION_VIEW_SENT_MESSAGES']
"['turn 1: Start the video camera. -> Video camera started.', 'turn 2: Start video recording now -> Recording started. You can stop anytime, and the video will save automatically.', ""turn 3: I would like to film something. Could you open my phone's video camera? -> Video camera opened and ready to roll.""]"	Show me the videos captured by it	Show me the videos captured by the video camera	{'plan': 'ACTION_GET_CONTENT', 'arguments': {'mime_type': 'video/*', 'allow_multiple': True}}	INTENT_ACTION_VIDEO_CAMERA-887-ACTION_VIDEO_CAPTURE-1-INTENT_ACTION_VIDEO_CAMERA-1_NR-ACTION_GET_CONTENT-1	['ACTION_EDIT_ALARM', 'ACTION_OPEN_DOCUMENT', 'ACTION_GET_RINGTONE', 'ACTION_CREATE_DOCUMENT', 'ACTION_GET_CONTENT']
"['turn 1: Could you schedule a one-hour brainstorming session for next Tuesday at 2 pm in Zoom Room A titled \'Project Alpha Brainstorm\' with description \'Initial idea generation for Project Alpha\'? -> Great! ""Project Alpha Brainstorm"" is on your calendar for April 16, 2024 at 2:00\xa0PM in Zoom Room A. Here\'s the event link: content://calendar/event/1', 'turn 2: Email content://calendar/event/1 to project.alpha@company.com with subject Project Alpha Brainstorm info and body Let me know if you have questions. -> All set—sent the event details to project.alpha@company.com.', ""turn 3: I'm planning to capture some video. Please start the video camera application. -> Your video camera is ready. Let’s shoot!""]"	Choose a video from it to review	Choose a video from the video camera application to review	{'plan': 'ACTION_GET_CONTENT', 'arguments': {'mime_type': 'video/*'}}	ACTION_INSERT_EVENT-436-send_email-1-INTENT_ACTION_VIDEO_CAMERA-1_NR-ACTION_GET_CONTENT-1	['ACTION_SET_TIMER', 'ACTION_SET_RINGTONE', 'ACTION_VIEW_SENT_MESSAGES', 'ACTION_EDIT_ALARM', 'ACTION_GET_CONTENT']
