conversation_history	query	rewrited_query	answer	unique_idx	refered_turn	candidates
"['turn 1: Open the memory card options, please. -> Memory card settings opened — you can now manage your external storage.', 'turn 2: Find the nearest gas station -> Sure thing. The nearest gas station is Shell, 842 Elm Street, Springfield.', ""turn 3: Create an event called Fill Up at Shell, 842 Elm Street, Springfield tomorrow at 3 PM and ending at 3:30 PM with description Fill the tank -> Sure—I've added 'Fill Up at Shell' to your calendar for tomorrow from 3:00 PM to 3:30 PM at 842 Elm Street, Springfield. You can view it here: content://calendar/event/1""]"	Drive me to that gas station.	Drive me to Shell, 842 Elm Street, Springfield.	{'plan': 'ACTION_NAVIGATE_TO_LOCATION', 'arguments': {'location': 'Shell, 842 Elm Street, Springfield'}}	open_settings-1088-search_location-1-ACTION_INSERT_EVENT-1-ACTION_NAVIGATE_TO_LOCATION-1	2	['launch_application', 'ACTION_INSERT_EVENT', 'ACTION_EDIT_ALARM', 'ACTION_NAVIGATE_TO_LOCATION', 'ACTION_SHOW_ALARMS']
"[""turn 1: I'd like to listen to 'Hotel California' by The Eagles on Apple Music tonight. Could you play it? -> Tuning into Hotel California by The Eagles on Apple Music."", 'turn 2: Could you please provide a way to select my PDF file? -> Certainly—opening the PDF picker now. Please choose your file.', ""turn 3: If I don't see my PDF file, create a new PDF document named Report.pdf -> All set—your PDF 'Report.pdf' is now available at content://documents/Report.pdf.""]"	Create a new one named Summary.pdf	Create a new PDF document named Summary.pdf	{'plan': 'ACTION_CREATE_DOCUMENT', 'arguments': {'mime_type': 'application/pdf', 'initial_name': 'Summary.pdf'}}	play_music-1353-ACTION_OPEN_DOCUMENT-1_NR-ACTION_CREATE_DOCUMENT-1-ACTION_CREATE_DOCUMENT-1	2	['ACTION_OPEN_DOCUMENT', 'ACTION_CREATE_DOCUMENT', 'ACTION_GET_CONTENT', 'play_music', 'ACTION_SHOW_ALARMS']
"['turn 1: Launch the still camera so I can take a shot. -> Still-image camera opened.', ""turn 2: I'm looking for image files to attach to my report. Could you let me choose multiple images? -> All good! Two images ready for you:\n• content://images/img001.jpg\n• content://images/img002.png"", ""turn 3: Create a new text document to list content://images/img001.jpg and content://images/img002.png called ImageList.txt -> Here’s your new text file 'ImageList.txt': content://documents/ImageList.txt. You can now paste in the image URIs.""]"	Create a new one named CoverPhoto.jpg	Create a new image file named CoverPhoto.jpg	{'plan': 'ACTION_CREATE_DOCUMENT', 'arguments': {'mime_type': 'image/jpeg', 'initial_name': 'CoverPhoto.jpg'}}	INTENT_ACTION_STILL_IMAGE_CAMERA-854-ACTION_OPEN_DOCUMENT-1_NR-ACTION_CREATE_DOCUMENT-1-ACTION_CREATE_DOCUMENT-1	2	['play_video', 'ACTION_INSERT_EVENT', 'ACTION_GET_CONTENT', 'send_email', 'ACTION_CREATE_DOCUMENT']
"['turn 1: Do a quick retrieval of my call logs. -> Recent call logs: Victor +1-702-555-0111 (Incoming) - Today 1:00 PM; Wendy +1-213-555-0144 (Missed) - Today 6:30 AM; Xavier +1-512-555-0162 (Outgoing) - Yesterday 9:10 PM', 'turn 2: I want to select one document that is in text format. Open my document picker. -> No problem—launching the text document picker. Go ahead and pick the file you’d like.', ""turn 3: If none are available, create a new text document named Diary.txt -> Got it. Created a new text document named 'Diary.txt': content://documents/Diary.txt""]"	Create a new one called MeetingAgenda.txt	Create a new text file called MeetingAgenda.txt	{'plan': 'ACTION_CREATE_DOCUMENT', 'arguments': {'mime_type': 'text/plain', 'initial_name': 'MeetingAgenda.txt'}}	ACTION_VIEW_CALL_LOG-1938-ACTION_OPEN_DOCUMENT-1_NR-ACTION_CREATE_DOCUMENT-1-ACTION_CREATE_DOCUMENT-1	2	['send_message', 'ACTION_VIEW_SENT_EMAILS', 'ACTION_VIEW_CALL_LOG', 'ACTION_VIEW_CONTACT', 'ACTION_CREATE_DOCUMENT']
['turn 1: Could you start up the camera in photo mode? -> Opening the still image camera now—ready when you are.', 'turn 2: Select the last image I captured -> Got it—your last captured image is here: content://temp/IMG_20240605_160045.jpg', 'turn 3: Please send content://temp/IMG_20240605_160045.jpg to john.doe@gmail.com as an attachment -> Email successfully sent to john.doe@gmail.com.']	Make a new JPEG document named LastCaptureCopy.jpg from that image	Make a new JPEG document named LastCaptureCopy.jpg from the image content://temp/IMG_20240605_160045.jpg	{'plan': 'ACTION_CREATE_DOCUMENT', 'arguments': {'mime_type': 'image/jpeg', 'initial_name': 'LastCaptureCopy.jpg'}}	INTENT_ACTION_STILL_IMAGE_CAMERA-811-ACTION_GET_CONTENT-1-send_email-1-ACTION_CREATE_DOCUMENT-1	2	['ACTION_EDIT_CONTACT', 'ACTION_CREATE_DOCUMENT', 'ACTION_VIEW_SENT_EMAILS', 'ACTION_EDIT_ALARM', 'play_music']
"[""turn 1: Open the smartphone's video camera. -> Okay, video camera launched successfully."", 'turn 2: Pick a video from my gallery -> Launching your video library—select one video to proceed.', ""turn 3: Text that clip to +10987654321 saying 'Watch this!' -> Your clip has been sent to +10987654321.""]"	Create a new audio file named VoiceMemo.mp3	Create a new document with MIME type 'audio/mpeg' and initial name 'VoiceMemo.mp3'	{'plan': 'ACTION_CREATE_DOCUMENT', 'arguments': {'mime_type': 'audio/mpeg', 'initial_name': 'VoiceMemo.mp3'}}	INTENT_ACTION_VIDEO_CAMERA-873-ACTION_GET_CONTENT-1-send_message-1-ACTION_CREATE_DOCUMENT-1	2	['ACTION_PICK', 'get_contact_info_from_uri', 'ACTION_CREATE_DOCUMENT', 'ACTION_VIEW_CALL_LOG', 'dial']
['turn 1: Present me the video camera. -> Camera opened in video mode. Start shooting!', 'turn 2: Show me the videos I just shot -> Here are your recent clips—tap the ones you just shot to view or share.', 'turn 3: Show me any timer that is still running at this moment. -> Right now you’ve got these timers active: [11 minutes – Stew simmer, 7 minutes – Language practice, 13 minutes – Break, 5 minutes – Drafting email]']	Create a new one named Highlights.mp4	Create a new MP4 video file named Highlights.mp4	{'plan': 'ACTION_CREATE_DOCUMENT', 'arguments': {'mime_type': 'video/mp4', 'initial_name': 'Highlights.mp4'}}	INTENT_ACTION_VIDEO_CAMERA-911-ACTION_GET_CONTENT-1-ACTION_SHOW_TIMERS-1_NR-ACTION_CREATE_DOCUMENT-1	2	['ACTION_EDIT_DOCUMENT', 'ACTION_INSERT_EVENT', 'ACTION_CREATE_DOCUMENT', 'ACTION_OPEN_CONTENT', 'open_settings']
['turn 1: Open the video recorder. -> Video camera launched successfully.', 'turn 2: Select a video video camera launched successfully just captured. -> Here’s the video you picked: content://temp/video_captured.mp4', 'turn 3: Play content://temp/video_captured.mp4 -> Now playing video: content://temp/video_captured.mp4']	Trim that video to the first 30 seconds	Trim content://temp/video_captured.mp4 to the first 30 seconds	{'plan': 'ACTION_EDIT_VIDEO', 'arguments': {'video_uri': 'content://temp/video_captured.mp4', 'edit_options': {'start_time': 0, 'end_time': 30000}}}	INTENT_ACTION_VIDEO_CAMERA-863-ACTION_GET_CONTENT-1-ACTION_OPEN_CONTENT-1-ACTION_EDIT_VIDEO-1	2	['ACTION_EDIT_VIDEO', 'ACTION_VIEW_WEB_HISTORY', 'ACTION_EDIT_ALARM', 'ACTION_SHOW_ALARMS', 'ACTION_OPEN_DOCUMENT']
"['turn 1: Please open up video camera application. -> Video camera application is now active.', ""turn 2: Select a clip from the video camera application. -> ['content://storage/emulated/0/DCIM/Camera/VID_0002.mp4']"", 'turn 3: Access the internal storage settings for my device, please. -> Internal storage settings opened. Manage your device’s built‑in storage here.']"	Trim that clip to between 5 and 25 seconds.	Trim content://storage/emulated/0/DCIM/Camera/VID_0002.mp4 to between 5 and 25 seconds.	{'plan': 'ACTION_EDIT_VIDEO', 'arguments': {'video_uri': 'content://storage/emulated/0/DCIM/Camera/VID_0002.mp4', 'edit_options': {'start_time': 5000, 'end_time': 25000}}}	INTENT_ACTION_VIDEO_CAMERA-899-ACTION_GET_CONTENT-1-open_settings-1_NR-ACTION_EDIT_VIDEO-1	2	['ACTION_EDIT_VIDEO', 'get_contact_info_from_uri', 'send_message', 'ACTION_SHOW_ALARMS', 'dial']
"['turn 1: Load up the video capture app. -> Successfully opened the video camera app.', 'turn 2: Record the video now and save it to content://example/uri. -> Recording now. The video will be saved to content://example/uri once you finish.', ""turn 3: Organize an event titled 'Coding Bootcamp' that is an intensive programming course covering Python and JavaScript. It should be held at Tech Center from 1702600000000 to 1702607200000. -> Success! 'Coding Bootcamp' is now on your calendar for December 15 at Tech Center. Details: content://calendar/event/3""]"	Mute the audio of that video	Edit content://example/uri to mute the audio	{'plan': 'ACTION_EDIT_VIDEO', 'arguments': {'video_uri': 'content://example/uri', 'edit_options': {'mute': True}}}	INTENT_ACTION_VIDEO_CAMERA-908-ACTION_VIDEO_CAPTURE-1-ACTION_INSERT_EVENT-1_NR-ACTION_EDIT_VIDEO-1	2	['ACTION_VIEW_WEB_HISTORY', 'ACTION_EDIT_VIDEO', 'get_contact_info', 'ACTION_INSERT_EVENT', 'play_music']
['turn 1: Present me the video camera. -> Camera opened in video mode. Start shooting!', 'turn 2: Go ahead and record a clip to content://videos/myclip.mp4. -> Great shot! Your video clip has been saved to content://videos/myclip.mp4.', 'turn 3: I want to connect a new pair of headphones. Please open the Bluetooth configuration. -> Bluetooth settings opened. Ready to pair your new headphones.']	Shorten that clip to start at 2 seconds and end at 8 seconds	Edit content://videos/myclip.mp4 trimming to start_time=2000 ms and end_time=8000 ms	{'plan': 'ACTION_EDIT_VIDEO', 'arguments': {'video_uri': 'content://videos/myclip.mp4', 'edit_options': {'start_time': 2000, 'end_time': 8000}}}	INTENT_ACTION_VIDEO_CAMERA-911-ACTION_VIDEO_CAPTURE-1-open_settings-1_NR-ACTION_EDIT_VIDEO-1	2	['ACTION_VIEW_SENT_MESSAGES', 'ACTION_VIEW_SENT_EMAILS', 'ACTION_VIEW_PLAYLIST', 'ACTION_EDIT_VIDEO', 'ACTION_SHOW_ALARMS']
['turn 1: I want to start filming a video, can you open the camera? -> Your video camera is now open and ready.', 'turn 2: Begin filming now. -> Filming finished. Check out your clip at content://example/clip456.mp4', 'turn 3: Mute the audio in content://example/clip456.mp4 -> Audio muted successfully. Your silent video is saved as content://example/clip456_mute.mp4.']	Trim that clip from 10 seconds to 30 seconds	Edit content://example/clip456.mp4 trimming from 10000 ms to 30000 ms	{'plan': 'ACTION_EDIT_VIDEO', 'arguments': {'video_uri': 'content://example/clip456.mp4', 'edit_options': {'start_time': 10000, 'end_time': 30000}}}	INTENT_ACTION_VIDEO_CAMERA-864-ACTION_VIDEO_CAPTURE-1-ACTION_EDIT_VIDEO-1-ACTION_EDIT_VIDEO-1	2	['ACTION_EDIT_VIDEO', 'get_contact_info', 'ACTION_GET_CONTENT', 'ACTION_SHOW_ALARMS', 'INTENT_ACTION_VIDEO_CAMERA']
"['turn 1: Could you retrieve the phone call history for me? -> Recent calls: Diana +44-20-7946-0958 (Incoming) - Today 8:30 AM; Emma +1-415-555-2671 (Missed) - Yesterday 6:20 PM; Frank +1-629-555-0148 (Outgoing) - Today 11:05 AM', ""turn 2: Create a new contact with +44-20-7946-0958 and name her Diana -> 'Diana' saved! You can view her details here: content://contacts/people/diana"", ""turn 3: Text Diana saying 'Hello Diana, happy to connect with you!' -> Your message has been sent to Diana.""]"	Set company BlueOcean and work email diana@blueocean.co.uk on her.	Set company BlueOcean and work email diana@blueocean.co.uk on the contact content://contacts/people/diana.	{'plan': 'ACTION_EDIT_CONTACT', 'arguments': {'contact_uri': 'content://contacts/people/diana', 'contact_info': {'company': 'BlueOcean', 'email': 'diana@blueocean.co.uk'}}}	ACTION_VIEW_CALL_LOG-1892-ACTION_INSERT_CONTACT-1-send_message-1-ACTION_EDIT_CONTACT-1	2	['search_location', 'ACTION_EDIT_CONTACT', 'ACTION_SET_TIMER', 'ACTION_INSERT_CONTACT', 'ACTION_CREATE_DOCUMENT']
"['turn 1: I want to check recent calls I’ve made and received. -> Recent call entries: Mia +1-213-555-0156 (Missed) - Today 5:35 PM; Noah +1-415-555-0001 (Outgoing) - Yesterday 2:10 PM; Olivia +44-20-7946-0999 (Incoming) - Today 8:00 AM', ""turn 2: Save +44-20-7946-0999 as a new contact for Mia -> Mia's new contact (+44-20-7946-0999) is now saved. Check it: content://contacts/people/mia"", ""turn 3: Schedule an event 'Workshop on AI' that dives deep into AI trends and technologies. It should be held at Innovation Hub, from 1703800000000 to 1703807200000. -> Your 'Workshop on AI' at Innovation Hub is on the calendar for 1703800000000–1703807200000. Access it here: content://calendar/event/102.""]"	Set company on that contact to Acme Corp.	Set company on content://contacts/people/mia to Acme Corp.	{'plan': 'ACTION_EDIT_CONTACT', 'arguments': {'contact_uri': 'content://contacts/people/mia', 'contact_info': {'company': 'Acme Corp'}}}	ACTION_VIEW_CALL_LOG-1895-ACTION_INSERT_CONTACT-1-ACTION_INSERT_EVENT-1_NR-ACTION_EDIT_CONTACT-1	2	['play_music', 'ACTION_EDIT_ALARM', 'ACTION_EDIT_CONTACT', 'get_contact_info_from_uri', 'play_video']
"['turn 1: Could you connect me to the number 4044044044? -> Starting a call to 4044044044...', ""turn 2: Add 4044044044 to my contact list. -> I've added 4044044044 to your contact list. (URI: content://contacts/people/4044044044)"", 'turn 3: I want to choose one PDF document for permanent access. Please open the file chooser. -> Sure, opening the PDF picker—please select the document you’d like to grant long‑term access to.']"	Add email to that contact: friend@domain.com.	Add email to content://contacts/people/4044044044: friend@domain.com.	{'plan': 'ACTION_EDIT_CONTACT', 'arguments': {'contact_uri': 'content://contacts/people/4044044044', 'contact_info': {'email': 'friend@domain.com'}}}	dial-927-ACTION_INSERT_CONTACT-1-ACTION_OPEN_DOCUMENT-1_NR-ACTION_EDIT_CONTACT-1	2	['ACTION_INSERT_EVENT', 'ACTION_EDIT_CONTACT', 'ACTION_GET_RINGTONE', 'ACTION_VIEW_RECENT_APPS', 'ACTION_SET_TIMER']
"[""turn 1: Alarm 26 should be at 16:35 every Wednesday with 'uri://pop_tune' ringtone. -> Alarm 26 updated to 4:35\xa0PM every Wednesday using the 'uri://pop_tune' ringtone."", 'turn 2: Help me select a mailing address from my saved contacts. -> There you go! Mailing address selected: content://contacts/address/15', 'turn 3: Change content://contacts/address/15 to 456 Elm St and add phone 555-6789 -> All done—address set to “456 Elm St” and phone number 555-6789 added. View it at content://contacts/address/15']"	Update that address entry's address to 123 Main St, Springfield	Update the address to 123 Main St, Springfield for the contact at content://contacts/address/15	{'plan': 'ACTION_EDIT_CONTACT', 'arguments': {'contact_uri': 'content://contacts/address/15', 'contact_info': {'address': '123 Main St, Springfield'}}}	ACTION_EDIT_ALARM-1660-ACTION_PICK-1_NR-ACTION_EDIT_CONTACT-1-ACTION_EDIT_CONTACT-1	2	['ACTION_VIEW_SENT_MESSAGES', 'ACTION_EDIT_CONTACT', 'ACTION_VIEW_SENT_EMAILS', 'ACTION_VIEW_RECENT_APPS', 'get_contact_info']
"['turn 1: Give me the postal address of content://profiles/contacts/89. -> The postal address at content://profiles/contacts/89 is 789 Pine Road, Smalltown, CA 90210.', 'turn 2: Retrieve a mailing address from the contacts stored on my phone. -> Opening address picker. Selected: content://contacts/address/89.', ""turn 3: Edit content://contacts/address/89's name to John Doe -> Name field updated to John Doe. (content://contacts/address/89)""]"	Change that contact's address to 221B Baker Street.	Change the address of the contact at content://contacts/address/89 to 221B Baker Street.	{'plan': 'ACTION_EDIT_CONTACT', 'arguments': {'contact_uri': 'content://contacts/address/89', 'contact_info': {'address': '221B Baker Street'}}}	get_contact_info-1012-ACTION_PICK-1_NR-ACTION_EDIT_CONTACT-1-ACTION_EDIT_CONTACT-1	2	['ACTION_SHOW_TIMERS', 'INTENT_ACTION_VIDEO_CAMERA', 'web_search', 'ACTION_EDIT_CONTACT', 'play_music']
"['turn 1: Give me the postal address of content://profiles/contacts/89. -> The postal address at content://profiles/contacts/89 is 789 Pine Road, Smalltown, CA 90210.', 'turn 2: Retrieve a mailing address from the contacts stored on my phone. -> Opening address picker. Selected: content://contacts/address/89.', ""turn 3: Let me see content://contacts/address/89's details -> Voilà! Viewing details at content://contacts/address/89.""]"	Add john@example.com as an email for that contact.	Add the email john@example.com to the contact at content://contacts/address/89.	{'plan': 'ACTION_EDIT_CONTACT', 'arguments': {'contact_uri': 'content://contacts/address/89', 'contact_info': {'email': 'john@example.com'}}}	get_contact_info-1012-ACTION_PICK-1_NR-ACTION_VIEW_CONTACT-1-ACTION_EDIT_CONTACT-1	2	['ACTION_OPEN_DOCUMENT', 'ACTION_SHOW_TIMERS', 'ACTION_EDIT_CONTACT', 'ACTION_NAVIGATE_TO_LOCATION', 'web_search']
"['turn 1: Get the street address for content://org.addressbook/entries/456. -> Street address for content://org.addressbook/entries/456: 456 Birch Lane, Gotham City, NJ 07097.', 'turn 2: Bring up content://org.addressbook/entries/456 -> Now viewing content://org.addressbook/entries/456. Address: 456 Birch Lane, Gotham City, NJ 07097. Scroll for more details.', ""turn 3: Change the ringtone on my device to content://media/echo_chime. -> Sure, your incoming call ringtone is now 'echo_chime' (content://media/echo_chime).""]"	Change its address to 789 Elm Street, Metropolis, IL 62960.	Change the address of content://org.addressbook/entries/456 to 789 Elm Street, Metropolis, IL 62960.	{'plan': 'ACTION_EDIT_CONTACT', 'arguments': {'contact_uri': 'content://org.addressbook/entries/456', 'contact_info': {'address': '789 Elm Street, Metropolis, IL 62960'}}}	get_contact_info-1016-ACTION_VIEW_CONTACT-1-ACTION_SET_RINGTONE-1_NR-ACTION_EDIT_CONTACT-1	2	['get_contact_info', 'send_message', 'ACTION_IMAGE_CAPTURE', 'ACTION_EDIT_CONTACT', 'INTENT_ACTION_VIDEO_CAMERA']
"['turn 1: I’d like to review files in Drive—please launch Google Drive. -> Google Drive app opened—browse your files now.', 'turn 2: What is the phone number associated with /contacts/rita? -> Here’s Rita’s phone number: (213) 555‑0123.', ""turn 3: Update /contacts/rita's phone to (310) 555-6789. -> All set—Rita’s number at /contacts/rita is updated to (310) 555-6789.""]"	Update that contact’s name to Rita M. Hall.	Update /contacts/rita’s name to Rita M. Hall.	{'plan': 'ACTION_EDIT_CONTACT', 'arguments': {'contact_uri': '/contacts/rita', 'contact_info': {'name': 'Rita M. Hall'}}}	launch_application-1493-get_contact_info-1_NR-ACTION_EDIT_CONTACT-1-ACTION_EDIT_CONTACT-1	2	['ACTION_SET_RINGTONE', 'INTENT_ACTION_VIDEO_CAMERA', 'ACTION_GET_CONTENT', 'ACTION_EDIT_CONTACT', 'play_video']
"[""turn 1: Display everything I've sent. -> All sent messages: to jack@example.com - 'Contract Renewal'; to kelly@example.com - 'Performance Review'; to leo@example.com - 'Conference Invite'."", 'turn 2: Could you fetch the phone information from /contacts/amy_2023? -> Sure thing—Amy’s phone number is (212)\xa0555‑7890.', ""turn 3: Launch the system's still image capture application now. -> Still image camera launched successfully.""]"	Add an email for that contact: amy.new@domain.com	Add email amy.new@domain.com to /contacts/amy_2023	{'plan': 'ACTION_EDIT_CONTACT', 'arguments': {'contact_uri': '/contacts/amy_2023', 'contact_info': {'email': 'amy.new@domain.com'}}}	ACTION_VIEW_SENT_EMAILS-1968-get_contact_info-1_NR-INTENT_ACTION_STILL_IMAGE_CAMERA-1_NR-ACTION_EDIT_CONTACT-1	2	['ACTION_EDIT_CONTACT', 'ACTION_OPEN_CONTENT', 'ACTION_SHOW_TIMERS', 'send_email', 'ACTION_VIEW_SENT_MESSAGES']
"['turn 1: Access ringtone options for my evening alarm. -> Accessing ringtone options for your evening alarm now.', 'turn 2: Please retrieve the address from the contact record at /user/info/hello_world. -> The address stored at /user/info/hello_world is 99 Infinite Loop, Imaginary City, ZX 12345.', ""turn 3: I'm looking for someone’s mailing address in my contact list. -> Here’s the address you requested: content://contacts/address/16""]"	Change that contact's address to 100 Infinite Loop, Imaginary City, ZX 12346	Change the address of the contact record at /user/info/hello_world to 100 Infinite Loop, Imaginary City, ZX 12346	{'plan': 'ACTION_EDIT_CONTACT', 'arguments': {'contact_uri': '/user/info/hello_world', 'contact_info': {'address': '100 Infinite Loop, Imaginary City, ZX 12346'}}}	ACTION_GET_RINGTONE-323-get_contact_info-1_NR-ACTION_PICK-1_NR-ACTION_EDIT_CONTACT-1	2	['ACTION_OPEN_DOCUMENT', 'ACTION_EDIT_CONTACT', 'ACTION_PICK', 'ACTION_NAVIGATE_TO_LOCATION', 'ACTION_EDIT_DOCUMENT']
"['turn 1: Open calendar event 161. -> Coffee chat with Mike slated for 4:00\xa0PM today at Central Perk.', ""turn 2: I would like to add an event called 'Sculpture Workshop'. The description is 'Learn sculpting basics under expert guidance'. It will be hosted at the Art Institute from 1702500000000 to 1702505400000. -> Event 'Sculpture Workshop' has been added on December 13, 2023 at Art Institute. Here's the link: content://calender/event/2"", 'turn 3: Can you show me where Art Institute is on the map? -> Art Institute is located at 111 Art Ave, Design City, NY 10005.']"	Open that event.	Open the calendar event content://calender/event/2	{'plan': 'ACTION_VIEW_EVENT', 'arguments': {'event_uri': 'content://calender/event/2'}}	ACTION_VIEW_EVENT-1832-ACTION_INSERT_EVENT-1_NR-search_location-1-ACTION_VIEW_EVENT-1	2	['ACTION_VIDEO_CAPTURE', 'get_contact_info', 'ACTION_VIEW_EVENT', 'ACTION_VIEW_SENT_EMAILS', 'launch_application']
"[""turn 1: Execute ACTION_VIEW_CONTACT on content://contacts/people/1010. -> Executing view for content://contacts/people/1010, here's the contact:\nEthan Wilson\nPhone: 555-0110\nEmail: ethan.wilson@example.com"", ""turn 2: Please arrange an event 'Stand-up Comedy Night' with the description 'Enjoy a night of laughter and entertainment' at the Comedy Club. It should be scheduled from 1702400000000 to 1702405400000. -> Fantastic! 'Stand-up Comedy Night' is set for December 12, 2023 at the Comedy Club. (content://calender/event/3)"", 'turn 3: Retrieve the email information from /contacts/kevin. -> Sure thing—Kevin’s email is kevin.patel@example.com.']"	Open that event.	Open the calendar event content://calender/event/3	{'plan': 'ACTION_VIEW_EVENT', 'arguments': {'event_uri': 'content://calender/event/3'}}	ACTION_VIEW_CONTACT-767-ACTION_INSERT_EVENT-1_NR-get_contact_info-1_NR-ACTION_VIEW_EVENT-1	2	['ACTION_EDIT_ALARM', 'ACTION_VIEW_EVENT', 'send_email', 'ACTION_VIEW_PLAYLIST', 'ACTION_VIEW_SENT_MESSAGES']
"['turn 1: Can I pick a contact’s email via the picker for registration? -> Opening the email selector—please choose the email for registration.', ""turn 2: Set a calendar event for 'Meditation Retreat', a full-day mindfulness practice session. No explicit location is mentioned and it is set from 1702700000000 to 1702707200000. -> 'Meditation Retreat' is now set on December 17, 2023, 9:00\xa0AM–11:00\xa0AM (no location). Access it via content://calendar/event/9."", ""turn 3: Where is 'Meditation Retreat' held? -> I’m not finding a set location for 'Meditation Retreat'. Would you like to add one?""]"	Can you show me the details for that event?	Can you show me the details for content://calendar/event/9?	{'plan': 'ACTION_VIEW_EVENT', 'arguments': {'event_uri': 'content://calendar/event/9'}}	ACTION_PICK-539-ACTION_INSERT_EVENT-1_NR-search_location-1-ACTION_VIEW_EVENT-1	2	['ACTION_VIEW_CONTACT', 'ACTION_NAVIGATE_TO_LOCATION', 'ACTION_SHOW_TIMERS', 'ACTION_VIEW_EVENT', 'send_message']
"['turn 1: Display the TAR archive: content://archives/backup.tar (application/x-tar). -> Showing TAR archive backup.tar (application/x-tar) from content://archives/backup.tar.', ""turn 2: Schedule a 'Kids Playdate' event described as an afternoon of fun at the park. The location is Local Playground and it should take place from 1702300000000 to 1702303600000. -> I've added 'Kids Playdate' for December 11, 2023 at Local Playground. Check it here: content://calender/event/4"", 'turn 3: I need the still photography app from my phone, please open it. -> Photo mode launched. Go ahead and snap away!']"	Please show me that event.	Please show me the event content://calender/event/4	{'plan': 'ACTION_VIEW_EVENT', 'arguments': {'event_uri': 'content://calender/event/4'}}	ACTION_OPEN_CONTENT-259-ACTION_INSERT_EVENT-1_NR-INTENT_ACTION_STILL_IMAGE_CAMERA-1_NR-ACTION_VIEW_EVENT-1	2	['open_settings', 'ACTION_EDIT_ALARM', 'ACTION_VIEW_EVENT', 'send_email', 'ACTION_IMAGE_CAPTURE']
"['turn 1: Could you search for the location of the Acropolis in Athens, Greece? -> Sure thing! The Acropolis is located at ""Acropolis, Athens 105 58, Greece.""', ""turn 2: Create an event at Acropolis, Athens 105 58, Greece on July 10 from 9 AM to 11 AM titled Project Review with description Discuss quarterly goals -> Your event 'Project Review' has been added to July 10, 2023, 9:00 AM–11:00 AM at Acropolis, Athens 105\xa058, Greece. content://calendar/event/201"", 'turn 3: Can you point me to Acropolis, Athens 105 58, Greece on the map? -> Marking Acropolis: Acropolis, Athens\xa0105\xa058, Greece on your map now.']"	I'd like to review that Project Review event.	I'd like to review the Project Review event content://calendar/event/201.	{'plan': 'ACTION_VIEW_EVENT', 'arguments': {'event_uri': 'content://calendar/event/201'}}	search_location-1131-ACTION_INSERT_EVENT-1-search_location-1-ACTION_VIEW_EVENT-1	2	['ACTION_VIEW_RECENT_APPS', 'ACTION_VIEW_EVENT', 'send_message', 'dial', 'ACTION_VIEW_SENT_EMAILS']
"[""turn 1: Gift suggestions for mechanical engineers this Christmas. -> Opening search for 'gift ideas for mechanical engineers Christmas': Explore toolkits, desktop gadgets, and unique engineering-themed presents."", ""turn 2: I would like to set up an event titled 'Art Exhibition'. It's a public display of local art at Downtown Gallery from 1701100000000 to 1701103600000. -> Art Exhibition at Downtown Gallery has been scheduled from 1701100000000 to 1701103600000. Event URI: content://calendar/event/5"", 'turn 3: Can you find the address of Downtown Gallery? -> Downtown Gallery is located at 789 Market St, Metropolis, NY 10001.']"	Display the full details for that event.	Display the full details for the event content://calendar/event/5	{'plan': 'ACTION_VIEW_EVENT', 'arguments': {'event_uri': 'content://calendar/event/5'}}	web_search-1348-ACTION_INSERT_EVENT-1_NR-search_location-1-ACTION_VIEW_EVENT-1	2	['ACTION_OPEN_DOCUMENT', 'INTENT_ACTION_VIDEO_CAMERA', 'ACTION_VIEW_CALL_LOG', 'ACTION_VIEW_EVENT', 'launch_application']
"['turn 1: Please video record our meeting. -> Starting video recording for your meeting now.', 'turn 2: Can you help me pick a contact from my saved directory? -> Sure—contact picker opened. You selected content://contacts/people/12.', ""turn 3: Update content://contacts/people/12's phone number to 555-6789. -> Phone number for the contact has been changed to 555-6789. (content://contacts/people/12)""]"	Retrieve that contact’s details	Retrieve content://contacts/people/12	{'plan': 'get_contact_info_from_uri', 'arguments': {'data_uri': 'content://contacts/people/12'}}	ACTION_VIDEO_CAPTURE-750-ACTION_PICK-1_NR-ACTION_EDIT_CONTACT-1-get_contact_info_from_uri-1	2	['get_contact_info_from_uri', 'ACTION_VIEW_RECENT_APPS', 'ACTION_INSERT_CONTACT', 'send_email', 'ACTION_OPEN_DOCUMENT']
['turn 1: Invoke device camera for recording. -> Video mode activated. Ready to capture your moments.', 'turn 2: Grab a contact entry from my phone contacts list. -> Done! You’ve selected content://contacts/people/8 from your contacts.', 'turn 3: Let me see the details of content://contacts/people/8. -> Pulling up contact information for content://contacts/people/8.']	Get that contact's details	Get content://contacts/people/8	{'plan': 'get_contact_info_from_uri', 'arguments': {'data_uri': 'content://contacts/people/8'}}	INTENT_ACTION_VIDEO_CAMERA-907-ACTION_PICK-1_NR-ACTION_VIEW_CONTACT-1-get_contact_info_from_uri-1	2	['ACTION_INSERT_CONTACT', 'get_contact_info_from_uri', 'ACTION_VIEW_SENT_EMAILS', 'ACTION_GET_CONTENT', 'ACTION_PICK']
