conversation_history	query	rewrited_query	answer	unique_idx	candidates
"[""turn 1: Open the system's photo camera interface. -> Photo camera interface opened. Ready when you are!"", ""turn 2: I need to modify the document at content://texts/story; no additional content is required. -> content://texts/story is now open in edit mode. Let me know what edits you'd like to make."", ""turn 3: Please arrange a 'Project Kickoff Meeting' to discuss our new project approach in the Main Conference Room. It should start at 1700000000000 and end at 1700007200000. -> Event 'Project Kickoff Meeting' scheduled: Discuss our new project approach in Main Conference Room from 1700000000000 to 1700007200000. (content://calendar/event/14)"", ""turn 4: What's the full info on content://calendar/event/14? -> Here you go: 'Project Kickoff Meeting' (Discuss our new project approach) takes place in Main Conference Room from 1700000000000 to 1700007200000.""]"	Take me to that room	Take me to Main Conference Room	{'plan': 'ACTION_NAVIGATE_TO_LOCATION', 'arguments': {'location': 'Main Conference Room'}}	INTENT_ACTION_STILL_IMAGE_CAMERA-862-ACTION_EDIT_DOCUMENT-1_NR-ACTION_INSERT_EVENT-1_NR-ACTION_VIEW_EVENT-1-ACTION_NAVIGATE_TO_LOCATION-1	['ACTION_NAVIGATE_TO_LOCATION', 'ACTION_EDIT_VIDEO', 'ACTION_EDIT_DOCUMENT', 'get_contact_info_from_uri', 'get_contact_info']
"['turn 1: Show me all my alarms. -> Current alarms: [alarm_id: 1 - 6:30 AM, Morning Yoga; alarm_id: 2 - 12:00 PM, Lunch Reminder; alarm_id: 3 - 9:00 PM, Take Medication]', ""turn 2: Add one for 7:45 AM named Check Emails repeating weekdays without vibration. -> Alarm (alarm_id: alarm_206) set for weekdays at 7:45 AM: 'Check Emails' (vibration off)."", ""turn 3: Please schedule an 'Evening Meditation' session, described as a meditation for stress relief. It will take place at Zen Garden, starting at 1701400000000 and ending at 1701403600000. -> Done! 'Evening Meditation' (Meditation session for stress relief) at Zen Garden between 1701400000000 and 1701403600000. (content://calendar/event/16)"", ""turn 4: Let me see details for content://calendar/event/16 session. -> Here are the details: 'Evening Meditation'—Meditation session for stress relief—at Zen Garden from 1701400000000 to 1701403600000.""]"	Navigate me to that garden	Navigate me to Zen Garden	{'plan': 'ACTION_NAVIGATE_TO_LOCATION', 'arguments': {'location': 'Zen Garden'}}	ACTION_SHOW_ALARMS-654-ACTION_SET_ALARM-1-ACTION_INSERT_EVENT-1_NR-ACTION_VIEW_EVENT-1-ACTION_NAVIGATE_TO_LOCATION-1	['ACTION_VIEW_SENT_EMAILS', 'play_music', 'ACTION_VIEW_RECENT_APPS', 'ACTION_NAVIGATE_TO_LOCATION', 'search_location']
"['turn 1: Search for 500 Terry Francois Boulevard, San Francisco, CA. -> Got it: 500 Terry Francois Blvd, San Francisco, CA 94158, USA.', 'turn 2: Email 500 Terry Francois Blvd, San Francisco, CA 94158, USA to assistant@example.com and ask them to schedule a site visit. -> Message sent to assistant@example.com to schedule the site visit.', ""turn 3: Could you please create an event for a 'Client Meeting'? The discussion will be about contract details at Downtown Office from 1700600000000 to 1700603600000. -> Your calendar now includes 'Client Meeting'—Discussion about contract details at Downtown Office, 1700600000000–1700603600000. Check it here: content://calendar/event/9"", 'turn 4: Open content://calendar/event/9. -> Client Meeting – Contract details discussion at Downtown Office on November 13, 11:00\xa0AM–12:00\xa0PM.']"	Take me to that Downtown Office	Take me to Downtown Office	{'plan': 'ACTION_NAVIGATE_TO_LOCATION', 'arguments': {'location': 'Downtown Office'}}	search_location-1138-send_email-1-ACTION_INSERT_EVENT-1_NR-ACTION_VIEW_EVENT-1-ACTION_NAVIGATE_TO_LOCATION-1	['ACTION_NAVIGATE_TO_LOCATION', 'ACTION_GET_CONTENT', 'web_search', 'ACTION_EDIT_VIDEO', 'dial']
"[""turn 1: Add 'Podcast Recording' event April 22, 2025 from 9:00 to 11:00 AM, description 'Episode 10 interview with guest'. -> Added “Podcast Recording” (Episode 10 interview with guest) on April 22, 2025, 9:00\xa0AM–11:00\xa0AM. View here: content://calendar/event/7"", 'turn 2: Show me the summary of content://calendar/event/7. -> Podcast Recording: April 22, 2025, 9:00\xa0AM–11:00\xa0AM. Episode\xa010 interview with guest.', ""turn 3: Please arrange a 'Coding Workshop' focused on Python at Tech Hub. The event is scheduled to run from 1700900000000 to 1700907200000. -> All set! ‘Coding Workshop’ focused on Python is scheduled for November 15 at Tech Hub. You can open it here: content://calendar/event/17"", 'turn 4: Tell me more about content://calendar/event/17. -> Coding Workshop – Python session at Tech Hub on November 15, 1:00\xa0PM–3:00\xa0PM.']"	Take me there	Take me to Tech Hub	{'plan': 'ACTION_NAVIGATE_TO_LOCATION', 'arguments': {'location': 'Tech Hub'}}	ACTION_INSERT_EVENT-462-ACTION_VIEW_EVENT-1-ACTION_INSERT_EVENT-1_NR-ACTION_VIEW_EVENT-1-ACTION_NAVIGATE_TO_LOCATION-1	['ACTION_NAVIGATE_TO_LOCATION', 'ACTION_VIEW_RECENT_APPS', 'ACTION_EDIT_ALARM', 'open_settings', 'ACTION_VIEW_PLAYLIST']
"[""turn 1: What’s on my timer list? -> What's on your timer roster? Active: 25 minutes - Project work, 5 minutes - Email check, 90 seconds - Quick break."", 'turn 2: Also set one for 15 minutes for a coffee break. -> Coffee break timer is set for 15 minutes—enjoy your coffee!', 'turn 3: Please open the photo camera function on my device so I can take a snapshot. -> The photo camera is up and running.', 'turn 4: Choose the photo you just took -> Go ahead and choose the photo you just snapped.']"	Create a new image file named Snap.jpg for it	Create a new image file named Snap.jpg for the photo you just snapped	{'plan': 'ACTION_CREATE_DOCUMENT', 'arguments': {'mime_type': 'image/jpeg', 'initial_name': 'Snap.jpg'}}	ACTION_SHOW_TIMERS-1887-ACTION_SET_TIMER-1-INTENT_ACTION_STILL_IMAGE_CAMERA-1_NR-ACTION_GET_CONTENT-1-ACTION_CREATE_DOCUMENT-1	['INTENT_ACTION_VIDEO_CAMERA', 'dial', 'ACTION_SET_RINGTONE', 'ACTION_GET_CONTENT', 'ACTION_CREATE_DOCUMENT']
"['turn 1: List out all my alarms right now. -> Listing all alarms now: [alarm_id: 1 - 5:55 AM, Hydration Reminder; alarm_id: 2 - 6:25 AM, Yoga; alarm_id: 3 - 7:10 AM, Team Sync; alarm_id: 4 - 8:00 AM, Review Emails; alarm_id: 5 - 9:00 AM, Client Update]', 'turn 2: Open the video app on my phone so I can start filming now. -> Video camera launched successfully. Ready to record!', 'turn 3: Please open the video recording app on my device. -> All set—video camera is open and ready for your next recording.', ""turn 4: Pick the video I just recorded. -> Alright! Select your latest recording and I'll fetch it.""]"	Create a new video file with it named LatestRecording.mp4	Create a new video file with the latest recording named LatestRecording.mp4	{'plan': 'ACTION_CREATE_DOCUMENT', 'arguments': {'mime_type': 'video/mp4', 'initial_name': 'LatestRecording.mp4'}}	ACTION_SHOW_ALARMS-701-INTENT_ACTION_VIDEO_CAMERA-1_NR-INTENT_ACTION_VIDEO_CAMERA-1_NR-ACTION_GET_CONTENT-1-ACTION_CREATE_DOCUMENT-1	['ACTION_SHOW_TIMERS', 'dial', 'ACTION_PICK', 'ACTION_CREATE_DOCUMENT', 'ACTION_VIDEO_CAPTURE']
"[""turn 1: Add 'Parent-Teacher Conference' January 20, 2025, 1 PM to 3 PM at School Auditorium. Desc: Discuss student progress. -> Parent‑Teacher Conference set for January\xa020,\xa02025 from 1:00\xa0PM to 3:00\xa0PM at School Auditorium. Added: content://calendar/event/7"", 'turn 2: Show me the details of content://calendar/event/7. -> Parent‑Teacher Conference on January\xa020,\xa02025, 1:00\xa0PM–3:00\xa0PM at School Auditorium to discuss student progress.', 'turn 3: Launch the video mode of my camera so I can record a quick tutorial. -> Video recording app is up and running.', 'turn 4: Pick the video I just recorded -> Got your latest recording: content://camera/videos/last_capture.mp4']"	Create a new PDF document for it named LastCapture.pdf	Create a new PDF document for content://camera/videos/last_capture.mp4 named LastCapture.pdf	{'plan': 'ACTION_CREATE_DOCUMENT', 'arguments': {'mime_type': 'application/pdf', 'initial_name': 'LastCapture.pdf'}}	ACTION_INSERT_EVENT-482-ACTION_VIEW_EVENT-1-INTENT_ACTION_VIDEO_CAMERA-1_NR-ACTION_GET_CONTENT-1-ACTION_CREATE_DOCUMENT-1	['ACTION_SHOW_ALARMS', 'ACTION_INSERT_EVENT', 'ACTION_CREATE_DOCUMENT', 'ACTION_SET_ALARM', 'ACTION_OPEN_CONTENT']
"['turn 1: Show sent messages. -> Recently sent: Lisa – ""+49 170 1234567"" – ""Can you call me back?""; Team – ""+44 20 7946 0958"" – ""Project update sent.""; Dad – ""+82-10-1234-5678"" – ""Safe travels!""', 'turn 2: I want to browse the internet quickly; please open the Opera browser. -> Opera is up and running—ready for your browsing session.', 'turn 3: I need to record my performance; please open the video camera. -> Camera switched to video mode—ready when you are.', ""turn 4: Pick one of the videos I recorded earlier -> Here's the video you chose: content://camera/videos/2024-05-20-clip.mp4""]"	Create a new PDF document for it named 2024-05-20-clip.pdf	Create a new PDF document for content://camera/videos/2024-05-20-clip.mp4 named 2024-05-20-clip.pdf	{'plan': 'ACTION_CREATE_DOCUMENT', 'arguments': {'mime_type': 'application/pdf', 'initial_name': '2024-05-20-clip.pdf'}}	ACTION_VIEW_SENT_MESSAGES-2000-launch_application-1_NR-INTENT_ACTION_VIDEO_CAMERA-1_NR-ACTION_GET_CONTENT-1-ACTION_CREATE_DOCUMENT-1	['ACTION_VIDEO_CAPTURE', 'play_video', 'send_message', 'ACTION_EDIT_DOCUMENT', 'ACTION_CREATE_DOCUMENT']
"['turn 1: Fetch one image from my gallery. -> Opening image gallery—select one photo.', ""turn 2: Arrange an event 'Wine Tasting' described as an evening of sampling fine wines at Vineyard Estate, starting at 1702800000000 and ending at 1702805400000. -> I've added 'Wine Tasting' at Vineyard Estate for December 18, 2023 from 7:00\xa0PM to 8:30\xa0PM. Event link: content://calendar/event/8."", ""turn 3: I require my video camera to be launched, please open the video recording mode. -> Video camera launched—you're all set to record!"", 'turn 4: Select a couple of the videos I recorded -> Nice picks! You selected: content://camera/vid1.mp4, content://camera/vid2.mp4']"	Create a new PDF document for them named SelectedVideos.pdf	Create a new PDF document for content://camera/vid1.mp4 and content://camera/vid2.mp4 named SelectedVideos.pdf	{'plan': 'ACTION_CREATE_DOCUMENT', 'arguments': {'mime_type': 'application/pdf', 'initial_name': 'SelectedVideos.pdf'}}	ACTION_GET_CONTENT-205-ACTION_INSERT_EVENT-1_NR-INTENT_ACTION_VIDEO_CAMERA-1_NR-ACTION_GET_CONTENT-1-ACTION_CREATE_DOCUMENT-1	['ACTION_EDIT_ALARM', 'ACTION_CREATE_DOCUMENT', 'ACTION_VIEW_WEB_HISTORY', 'ACTION_SET_RINGTONE', 'ACTION_NAVIGATE_TO_LOCATION']
['turn 1: Please open content://videos/presentation.mp4 for editing. -> Got it—launching the editor for content://videos/presentation.mp4 now.', 'turn 2: Start playing content://videos/presentation.mp4 -> Playback started successfully for content://videos/presentation.mp4.', 'turn 3: Trim content://videos/presentation.mp4 from 10 seconds to 60 seconds, please. -> All set—the 10–60s section has been extracted. You can view it here: content://videos/presentation_trim10-60.mp4.', 'turn 4: Play content://videos/presentation_trim10-60.mp4 segment -> Now playing the trimmed presentation segment: content://videos/presentation_trim10-60.mp4.']	Mute it completely.	Mute content://videos/presentation_trim10-60.mp4 completely.	{'plan': 'ACTION_EDIT_VIDEO', 'arguments': {'video_uri': 'content://videos/presentation_trim10-60.mp4', 'edit_options': {'mute': True}}}	ACTION_EDIT_VIDEO-1676-play_video-1-ACTION_EDIT_VIDEO-1-play_video-1-ACTION_EDIT_VIDEO-1	['ACTION_OPEN_DOCUMENT', 'ACTION_EDIT_VIDEO', 'open_settings', 'send_email', 'ACTION_VIEW_EVENT']
['turn 1: Could you load content://home_videos/family_trip.mp4 so I can do some manual cuts? -> Sure—family_trip.mp4 is loaded and ready for your cuts.', 'turn 2: Play content://home_videos/family_trip.mp4 for me -> Loaded! Now playing content://home_videos/family_trip.mp4.', 'turn 3: Mute content://home_videos/family_trip.mp4 entirely. -> Your family trip video is now muted. Check it out at content://home_videos/family_trip_muted.mp4.', 'turn 4: Play content://home_videos/family_trip_muted.mp4 -> Here goes your muted family trip video—playing content://home_videos/family_trip_muted.mp4 now.']	Trim it to the first 20 seconds.	Trim content://home_videos/family_trip_muted.mp4 to the first 20 seconds.	{'plan': 'ACTION_EDIT_VIDEO', 'arguments': {'video_uri': 'content://home_videos/family_trip_muted.mp4', 'edit_options': {'start_time': 0, 'end_time': 20000}}}	ACTION_EDIT_VIDEO-1677-play_video-1-ACTION_EDIT_VIDEO-1-play_video-1-ACTION_EDIT_VIDEO-1	['ACTION_NAVIGATE_TO_LOCATION', 'ACTION_VIEW_EVENT', 'ACTION_VIDEO_CAPTURE', 'ACTION_EDIT_VIDEO', 'play_video']
['turn 1: I need to capture a photo—launch the camera for me, please. -> Got it! The camera app in photo mode has been launched.', 'turn 2: Choose the image I just snapped -> Selected the photo you just took: content://temp/IMG_20240605_161230.jpg', 'turn 3: Trim content://temp/IMG_20240605_161230.jpg to start at 2 seconds -> Your video has been trimmed to begin at 2 seconds. Check it out here: content://temp/IMG_20240605_161230_start2.mp4.', 'turn 4: Play content://temp/IMG_20240605_161230_start2.mp4. -> Streaming now: content://temp/IMG_20240605_161230_start2.mp4.']	Mute it.	Mute content://temp/IMG_20240605_161230_start2.mp4.	{'plan': 'ACTION_EDIT_VIDEO', 'arguments': {'video_uri': 'content://temp/IMG_20240605_161230_start2.mp4', 'edit_options': {'mute': True}}}	INTENT_ACTION_STILL_IMAGE_CAMERA-810-ACTION_GET_CONTENT-1-ACTION_EDIT_VIDEO-1-play_video-1-ACTION_EDIT_VIDEO-1	['web_search', 'ACTION_VIEW_CONTACT', 'ACTION_EDIT_VIDEO', 'ACTION_PICK', 'ACTION_GET_CONTENT']
['turn 1: Open the video recorder. -> Video camera launched successfully.', 'turn 2: Select a video video camera launched successfully just captured. -> Here’s the video you picked: content://temp/video_captured.mp4', 'turn 3: Trim content://temp/video_captured.mp4 to the first 15 seconds -> Trim completed! The first 15 seconds are now available at content://temp/video_captured_first15.mp4.', 'turn 4: Play content://temp/video_captured_first15.mp4. -> Starting playback of content://temp/video_captured_first15.mp4 now.']	Mute it.	Mute content://temp/video_captured_first15.mp4.	{'plan': 'ACTION_EDIT_VIDEO', 'arguments': {'video_uri': 'content://temp/video_captured_first15.mp4', 'edit_options': {'mute': True}}}	INTENT_ACTION_VIDEO_CAMERA-863-ACTION_GET_CONTENT-1-ACTION_EDIT_VIDEO-1-play_video-1-ACTION_EDIT_VIDEO-1	['ACTION_VIEW_SENT_EMAILS', 'INTENT_ACTION_VIDEO_CAMERA', 'ACTION_EDIT_VIDEO', 'send_message', 'ACTION_GET_RINGTONE']
"['turn 1: Get the street address for content://org.addressbook/entries/456. -> Street address for content://org.addressbook/entries/456: 456 Birch Lane, Gotham City, NJ 07097.', 'turn 2: Bring up content://org.addressbook/entries/456 -> Now viewing content://org.addressbook/entries/456. Address: 456 Birch Lane, Gotham City, NJ 07097. Scroll for more details.', ""turn 3: Change the ringtone on my device to content://media/echo_chime. -> Sure, your incoming call ringtone is now 'echo_chime' (content://media/echo_chime)."", 'turn 4: Could I see content://media/echo_chime again? -> Selected ringtone: content://media/zest_tone.']"	Set an alarm for 17:30 to check mail using it without showing UI	Set an alarm for 17:30 to check mail using content://media/zest_tone without showing UI	{'plan': 'ACTION_SET_ALARM', 'arguments': {'EXTRA_HOUR': 17, 'EXTRA_MINUTES': 30, 'EXTRA_MESSAGE': 'Check mail', 'EXTRA_RINGTONE': 'content://media/zest_tone', 'EXTRA_SKIP_UI': True}}	get_contact_info-1016-ACTION_VIEW_CONTACT-1-ACTION_SET_RINGTONE-1_NR-ACTION_GET_RINGTONE-1-ACTION_SET_ALARM-1	['get_contact_info', 'ACTION_VIEW_CONTACT', 'ACTION_SET_ALARM', 'ACTION_EDIT_DOCUMENT', 'ACTION_VIEW_RECENT_APPS']
"[""turn 1: An alarm at midnight for system log check. -> Scheduled! Alarm ID alarm_no6 for 'System log check' will fire at 12:00 AM."", ""turn 2: List all my alarms. -> All alarms currently set: [alarm_no6 – 12:00 AM, 'System log check']."", 'turn 3: Keep alarm_no6 at 12:00 AM, change the ringtone of alarm_no6 to classic tone, and skip the confirmation prompt -> Done! Alarm (alarm_id: 6) remains at 12:00 AM, now uses the classic tone, and will skip the confirmation prompt.', ""turn 4: Show me the current alarms. -> Here are your current alarms: [alarm_no6 – 12:00 AM, 'System log check', classic tone].""]"	Schedule another at 11:30 PM every day labeled 'Backup reminder'.	Schedule another alarm at 11:30 PM every day labeled 'Backup reminder'.	{'plan': 'ACTION_SET_ALARM', 'arguments': {'EXTRA_HOUR': 23, 'EXTRA_MINUTES': 30, 'EXTRA_MESSAGE': 'Backup reminder', 'EXTRA_DAYS': ['Monday', 'Tuesday', 'Wednesday', 'Thursday', 'Friday', 'Saturday', 'Sunday']}}	ACTION_SET_ALARM-549-ACTION_SHOW_ALARMS-1-ACTION_EDIT_ALARM-1-ACTION_SHOW_ALARMS-1-ACTION_SET_ALARM-1	['ACTION_INSERT_EVENT', 'ACTION_VIEW_EVENT', 'ACTION_IMAGE_CAPTURE', 'ACTION_VIEW_CONTACT', 'ACTION_SET_ALARM']
"[""turn 1: I want to check my browser history. -> Got it, here's your browser history: Slack (workspace chat); NASA (news & updates); Wikipedia (Quantum Mechanics); Rotten Tomatoes (movie reviews)"", ""turn 2: Set an alarm at 15:45 for 'Afternoon Workout' that repeats every Monday, Wednesday, and Friday. -> Alarm set for alarm_id: alarm_no8 - 3:45 PM: Afternoon Workout (repeats on Monday, Wednesday, Friday)."", ""turn 3: Actually, let's have alarm_id: alarm_no8 - 3:45 PM: Afternoon Workout (repeats on Monday, Wednesday, Friday) go off at 4 PM on weekdays instead. -> Your 'Afternoon Workout' alarm (alarm_no8) is now set to 4:00 PM, repeating Monday through Friday."", 'turn 4: Let me see my current alarm settings. -> Your alarms are listed below: [alarm_id: 8 - 4:00 PM, Afternoon Workout (Monday–Friday)].']"	Add another one at 6:30 AM on Saturday called 'Breakfast'.	Add another alarm at 6:30 AM on Saturday called 'Breakfast'.	{'plan': 'ACTION_SET_ALARM', 'arguments': {'EXTRA_HOUR': 6, 'EXTRA_MINUTES': 30, 'EXTRA_DAYS': ['Saturday'], 'EXTRA_MESSAGE': 'Breakfast'}}	ACTION_VIEW_WEB_HISTORY-2071-ACTION_SET_ALARM-1_NR-ACTION_EDIT_ALARM-1-ACTION_SHOW_ALARMS-1-ACTION_SET_ALARM-1	['ACTION_GET_RINGTONE', 'launch_application', 'ACTION_SET_ALARM', 'ACTION_EDIT_CONTACT', 'web_search']
"[""turn 1: Please change alarm 5 so it doesn't vibrate and goes off at 09:15. -> Alarm 5 is now scheduled for 9:15\xa0AM, vibration turned off."", 'turn 2: Show me the list of current alarms. -> You’ve got these alarms: [alarm_id: 1 - 5:50 AM, Daily; alarm_id: 3 - 7:00 AM, Weekends; alarm_id: 5 - 9:15 AM, Vibration Off]', ""turn 3: Add a label 'Early bird' to 'alarm_id: 1 - 5:50 AM, Daily' -> Alarm 1 now rings at 5:50 AM daily with the label 'Early bird'."", ""turn 4: Could you remind me of all my alarms? -> Here’s a quick rundown: [alarm_id: 1 - 5:50 AM (Daily, 'Early bird'), alarm_id: 3 - 7:00 AM (Weekends), alarm_id: 5 - 9:15 AM (Vibration Off)]""]"	Add one for 7:30 AM daily with label Yoga time	Add an alarm for 7:30 AM daily with label Yoga time	{'plan': 'ACTION_SET_ALARM', 'arguments': {'EXTRA_HOUR': 7, 'EXTRA_MINUTES': 30, 'EXTRA_MESSAGE': 'Yoga time', 'EXTRA_DAYS': ['Monday', 'Tuesday', 'Wednesday', 'Thursday', 'Friday', 'Saturday', 'Sunday']}}	ACTION_EDIT_ALARM-1625-ACTION_SHOW_ALARMS-1-ACTION_EDIT_ALARM-1-ACTION_SHOW_ALARMS-1-ACTION_SET_ALARM-1	['ACTION_GET_CONTENT', 'ACTION_SET_ALARM', 'INTENT_ACTION_VIDEO_CAMERA', 'send_email', 'ACTION_VIEW_CONTACT']
"[""turn 1: I'd like to use this MP3 as my call tone: content://storage/emulated/0/Pictures/song_of_the_siren.mp3 -> Got it—'song_of_the_siren.mp3' is now your default ringtone."", ""turn 2: Show me the ringtone list -> Here you go—'echo_dream.mp3' is set (content://storage/emulated/0/Pictures/echo_dream.mp3)"", ""turn 3: Use content://storage/emulated/0/Pictures/echo_dream.mp3 as my ringtone -> Great choice! 'echo_dream.mp3' is now set as your ringtone."", ""turn 4: Show me some other tones. -> Here's your pick: 'echo_wave.mp3' (content://storage/emulated/0/Pictures/echo_wave.mp3).""]"	Use it as my ringtone	Use content://storage/emulated/0/Pictures/echo_wave.mp3 as my ringtone	{'plan': 'ACTION_SET_RINGTONE', 'arguments': {'ringtone_uri': 'content://storage/emulated/0/Pictures/echo_wave.mp3'}}	ACTION_SET_RINGTONE-1580-ACTION_GET_RINGTONE-1-ACTION_SET_RINGTONE-1-ACTION_GET_RINGTONE-1-ACTION_SET_RINGTONE-1	['ACTION_GET_RINGTONE', 'ACTION_VIEW_WEB_HISTORY', 'send_email', 'ACTION_EDIT_ALARM', 'ACTION_SET_RINGTONE']
"['turn 1: Get the street address for content://org.addressbook/entries/456. -> Street address for content://org.addressbook/entries/456: 456 Birch Lane, Gotham City, NJ 07097.', 'turn 2: Bring up content://org.addressbook/entries/456 -> Now viewing content://org.addressbook/entries/456. Address: 456 Birch Lane, Gotham City, NJ 07097. Scroll for more details.', ""turn 3: Change the ringtone on my device to content://media/echo_chime. -> Sure, your incoming call ringtone is now 'echo_chime' (content://media/echo_chime)."", 'turn 4: Could I see content://media/echo_chime again? -> Selected ringtone: content://media/zest_tone.']"	Make it my new ringtone	Make content://media/zest_tone my new ringtone	{'plan': 'ACTION_SET_RINGTONE', 'arguments': {'ringtone_uri': 'content://media/zest_tone'}}	get_contact_info-1016-ACTION_VIEW_CONTACT-1-ACTION_SET_RINGTONE-1_NR-ACTION_GET_RINGTONE-1-ACTION_SET_RINGTONE-1	['search_location', 'ACTION_EDIT_ALARM', 'ACTION_INSERT_EVENT', 'ACTION_SET_RINGTONE', 'ACTION_VIEW_WEB_HISTORY']
"['turn 1: Fire up the still photo camera. -> Still-photo camera is now active and ready to shoot.', 'turn 2: Snap one still photo for me. -> All set! Your still shot is stored at content://media/external/images/media/3344.', ""turn 3: Kindly adjust my phone's ringtone to content://media/vivid_beep. -> Done! 'vivid_beep' (content://media/vivid_beep) is now your ringtone."", ""turn 4: content://media/vivid_beep doesn't work for me, show me more ringtones. -> All set! 'serene_chime' (content://media/serene_chime) is now your ringtone.""]"	Make that my ringtone	Make content://media/serene_chime my ringtone	{'plan': 'ACTION_SET_RINGTONE', 'arguments': {'ringtone_uri': 'content://media/serene_chime'}}	INTENT_ACTION_STILL_IMAGE_CAMERA-825-ACTION_IMAGE_CAPTURE-1-ACTION_SET_RINGTONE-1_NR-ACTION_GET_RINGTONE-1-ACTION_SET_RINGTONE-1	['ACTION_EDIT_VIDEO', 'open_settings', 'ACTION_SET_RINGTONE', 'ACTION_EDIT_CONTACT', 'ACTION_EDIT_ALARM']
"['turn 1: Retrieve the secondary phone number in content://contacts/546/phone_secondary. -> Secondary phone number is (202) 555-0175.', 'turn 2: Map (202) 555-0175 -> That number is tied to Washington, D.C., but no exact address is available.', ""turn 3: Please update my incoming ringtone using the audio file at content://media/first_note. -> All set—your ringtone has been set to 'first_note' (content://media/first_note)."", 'turn 4: content://media/first_note is not quite right, let me choose another tone. -> Your ringtone updated to content://media/second_note.']"	Use that second tone as my ringtone	Use content://media/second_note as my ringtone	{'plan': 'ACTION_SET_RINGTONE', 'arguments': {'ringtone_uri': 'content://media/second_note'}}	get_contact_info_from_uri-1050-search_location-1-ACTION_SET_RINGTONE-1_NR-ACTION_GET_RINGTONE-1-ACTION_SET_RINGTONE-1	['ACTION_VIEW_WEB_HISTORY', 'ACTION_INSERT_CONTACT', 'ACTION_SET_RINGTONE', 'ACTION_OPEN_CONTENT', 'ACTION_PICK']
"['turn 1: Locate the Sagrada Familia church in Barcelona for me. -> Dropping a pin at Sagrada Família, Carrer de Mallorca, 401, 08013 Barcelona, Spain. Check it out!', ""turn 2: Please call up a contact's email address from my records. -> Alrighty! Email selected here: content://contacts/email/108"", ""turn 3: Change content://contacts/email/108's company to Acme Corp and add phone 555-1234 -> All set—Acme Corp and phone number 555-1234 have been added. Updated record: content://contacts/email/108"", 'turn 4: Open content://contacts/email/108 to view details -> Here’s the contact entry you asked for: content://contacts/email/108']"	Change its phone to 555-6789 and add an address 123 Elm Street	Change content://contacts/email/108's phone to 555-6789 and add an address 123 Elm Street	{'plan': 'ACTION_EDIT_CONTACT', 'arguments': {'contact_uri': 'content://contacts/email/108', 'contact_info': {'phone': '555-6789', 'address': '123 Elm Street'}}}	search_location-1168-ACTION_PICK-1_NR-ACTION_EDIT_CONTACT-1-ACTION_VIEW_CONTACT-1-ACTION_EDIT_CONTACT-1	['ACTION_VIEW_SENT_EMAILS', 'ACTION_VIEW_CONTACT', 'ACTION_VIDEO_CAPTURE', 'ACTION_OPEN_DOCUMENT', 'ACTION_EDIT_CONTACT']
['turn 1: Give me the ringtone selection screen. -> Got it. Opening the ringtone selection interface.', 'turn 2: I require an address of one of my acquaintances; fetch me the postal info. -> All done! Address URI: content://contacts/address/42', 'turn 3: Change content://contacts/address/42 to 742 Evergreen Terrace, Springfield -> Done! The address has been updated to “742 Evergreen Terrace, Springfield.” You can view it here: content://contacts/address/42', 'turn 4: Show me the full contact details of content://contacts/address/42 -> All set—displaying the full contact details here: content://contacts/address/42']	Update it with an email homer.simpson@springfield.com and company Springfield Nuclear	Update content://contacts/address/42 with an email homer.simpson@springfield.com and company Springfield Nuclear	{'plan': 'ACTION_EDIT_CONTACT', 'arguments': {'contact_uri': 'content://contacts/address/42', 'contact_info': {'email': 'homer.simpson@springfield.com', 'company': 'Springfield Nuclear'}}}	ACTION_GET_RINGTONE-307-ACTION_PICK-1_NR-ACTION_EDIT_CONTACT-1-ACTION_VIEW_CONTACT-1-ACTION_EDIT_CONTACT-1	['get_contact_info_from_uri', 'ACTION_SHOW_TIMERS', 'ACTION_EDIT_CONTACT', 'open_settings', 'ACTION_INSERT_EVENT']
['turn 1: Switch default ringtone to classic tune located here: content://com.android.externalstorage.documents/tree/primary%3AMusic%2Fclassic_tune.mp3 -> Classic tune is now set as your ringtone. Enjoy!', 'turn 2: I want to choose a person by hand from my contacts. -> Contact URI: content://contacts/people/5', 'turn 3: Add address 123 Main St to content://contacts/people/5 and set company to Widgets Inc -> Got it—address “123 Main St” and company “Widgets Inc” have been added. Updated contact: content://contacts/people/5', 'turn 4: Display the full contact information of content://contacts/people/5 -> Displaying full contact information now: content://contacts/people/5']	Edit it to change the name to Lisa Simpson and set email to lisa@simpsons.com	Edit content://contacts/people/5 to change the name to Lisa Simpson and set email to lisa@simpsons.com	{'plan': 'ACTION_EDIT_CONTACT', 'arguments': {'contact_uri': 'content://contacts/people/5', 'contact_info': {'name': 'Lisa Simpson', 'email': 'lisa@simpsons.com'}}}	ACTION_SET_RINGTONE-1611-ACTION_PICK-1_NR-ACTION_EDIT_CONTACT-1-ACTION_VIEW_CONTACT-1-ACTION_EDIT_CONTACT-1	['ACTION_SHOW_TIMERS', 'ACTION_EDIT_CONTACT', 'ACTION_INSERT_EVENT', 'ACTION_VIEW_SENT_MESSAGES', 'ACTION_SET_TIMER']
