conversation_history	ori_query	ori_rewrited_query	answer	unique_idx	refered_turn	candidates	plan	new_query	rewrited_query	query
"[""turn 1: Open Apple Music and play 'Shape of You'. -> Starting 'Shape of You' on Apple Music for you."", 'turn 2: Fetch several Word files, both .doc and .docx. -> Choose one or more Word files (.doc, .docx) to fetch.', ""turn 3: Create an OpenDocument spreadsheet called sheet.ods. -> Spreadsheet 'sheet.ods' is good to go. Access it now at content://documents/sheet.ods""]"	Show me the tracks in this playlist.	View playlist 'Shape of You'	{'plan': 'ACTION_VIEW_PLAYLIST', 'arguments': {'playlist_name': 'Shape of You'}}	play_music-1369-INTENT_ACTION_STILL_IMAGE_CAMERA-1_NR-ACTION_GET_CONTENT-1-ACTION_VIEW_PLAYLIST-3	1	['ACTION_VIEW_PLAYLIST', 'open_settings', 'ACTION_SHOW_TIMERS', 'ACTION_VIEW_CALL_LOG', 'ACTION_GET_CONTENT']	ACTION_VIEW_PLAYLIST	Show me the tracks in the 'Shape of You' playlist.	View playlist 'Shape of You'	Show me the trax in the 'Shape of You' playlist.
"[""turn 1: I'd like to listen to 'Hotel California' by The Eagles on Apple Music tonight. Could you play it? -> Tuning into Hotel California by The Eagles on Apple Music."", ""turn 2: Plan a study group session called 'Math Review' next Friday at 4 PM to 6 PM in Library Room B. -> Great! I've added 'Math Review' to your calendar for next Friday, 4:00\xa0PM–6:00\xa0PM at Library Room B. You can view it here: content://calendar/event/1001"", 'turn 3: I need to review what I sent before; list my outgoing mails. -> Outgoing mails:\n- ben@enterprise.com: “Annual Review”\n- claire@consulting.net: “Project Scope”\n- daniel@health.org: “Wellness Program”']"	Show me the current playlist's songs.	View playlist 'Hotel California'	{'plan': 'ACTION_VIEW_PLAYLIST', 'arguments': {'playlist_name': 'Hotel California'}}	play_music-1353-ACTION_OPEN_DOCUMENT-1_NR-send_email-1-ACTION_VIEW_PLAYLIST-1	1	['ACTION_VIEW_CALL_LOG', 'ACTION_EDIT_DOCUMENT', 'INTENT_ACTION_VIDEO_CAMERA', 'launch_application', 'ACTION_VIEW_PLAYLIST']	ACTION_VIEW_PLAYLIST	What songs are in the current playlist?	View playlist 'Hotel California'	What songs are in the currant playlist?
"['turn 1: Open the YouTube app. -> YouTube opened successfully.', 'turn 2: Expose the recent apps tray for me. -> Recent apps: Twitter; Reddit; News; Podcasts.', ""turn 3: Could you fetch my sent emails? -> Fetched your sent emails: to karen@example.com - 'Team Meeting Minutes'; to liam@example.com - 'Performance Review'""]"	Could you display my recent applications?	View recent apps	{'plan': 'ACTION_VIEW_RECENT_APPS', 'arguments': {}}	launch_application-1457-ACTION_VIEW_RECENT_APPS-1-ACTION_OPEN_DOCUMENT-1_NR-ACTION_VIEW_RECENT_APPS-48	1	['dial', 'launch_application', 'ACTION_VIEW_RECENT_APPS', 'ACTION_SET_TIMER', 'ACTION_SHOW_ALARMS']	ACTION_VIEW_RECENT_APPS	Can you show me my recent apps?	Show recent apps	Can you show me my recnet apps?
['turn 1: Open Instagram, I need to upload a new photo. -> Instagram opened successfully. Time to share your new photo!', 'turn 2: I wish to choose a contact card from my phone to import details. -> Sure thing! Opening your contacts—please tap the contact card you’d like to import.', 'turn 3: Open the Security page; I need to set up a passcode. -> Security settings opened successfully—set up your passcode here.']	What apps are in my recent list?	View recent apps	{'plan': 'ACTION_VIEW_RECENT_APPS', 'arguments': {}}	launch_application-1463-ACTION_VIEW_RECENT_APPS-1-launch_application-1-ACTION_VIEW_RECENT_APPS-47	1	['ACTION_SHOW_TIMERS', 'ACTION_EDIT_DOCUMENT', 'ACTION_VIEW_RECENT_APPS', 'web_search', 'send_email']	ACTION_VIEW_RECENT_APPS	Which apps have I recently used?	View recent apps	Which aps have I recently used?
"['turn 1: Open Microsoft Excel for some spreadsheet work. -> Microsoft Excel launched successfully. You can start editing your sheets.', ""turn 2: Display my previously sent messages. -> Previously sent: to natasha.romanoff@example.com – 'Team Debrief'; to steve.rogers@example.com – 'Mission Update'; to tony.stark@example.com – 'Design Specs'"", 'turn 3: Set alarm for 7 AM with the ringtone uri://alarm_sound_1. -> Alarm alarm_no7 is set for 7:00 AM using your custom ringtone (uri://alarm_sound_1).']"	Show me the apps I've recently accessed.	View recent apps	{'plan': 'ACTION_VIEW_RECENT_APPS', 'arguments': {}}	launch_application-1508-ACTION_VIEW_RECENT_APPS-1-launch_application-1-ACTION_VIEW_RECENT_APPS-33	1	['ACTION_INSERT_CONTACT', 'ACTION_VIEW_RECENT_APPS', 'ACTION_CREATE_DOCUMENT', 'ACTION_SHOW_TIMERS', 'web_search']	ACTION_VIEW_RECENT_APPS	Show me the apps I've used recently.	View recent apps	Show me the apps I've uesd recently.
['turn 1: Open Microsoft Excel for some spreadsheet work. -> Microsoft Excel launched successfully. You can start editing your sheets.', 'turn 2: Open a vector graphic (SVG file). -> Got it. Please select an SVG vector graphic file.', 'turn 3: Open a single HTML file for editing. -> One HTML file ready for editing:\n- content://documents/webpage/index.html']	Please bring up my recent apps.	View recent apps	{'plan': 'ACTION_VIEW_RECENT_APPS', 'arguments': {}}	launch_application-1508-ACTION_VIEW_RECENT_APPS-1-launch_application-1_NR-ACTION_VIEW_RECENT_APPS-6	1	['ACTION_VIEW_RECENT_APPS', 'INTENT_ACTION_VIDEO_CAMERA', 'send_email', 'ACTION_IMAGE_CAPTURE', 'ACTION_VIEW_CALL_LOG']	ACTION_VIEW_RECENT_APPS	Show my recent apps.	View recent apps	Show my recnt apps.
"['turn 1: Launch Microsoft Word, please. -> Microsoft Word is now open and ready for you.', ""turn 2: Email the legal team (legal@lawfirm.com) the signed contract (file:///signed_contract.pdf) with subject 'Signed Contract'. -> Your signed contract has been emailed to legal@lawfirm.com."", 'turn 3: I need to modify the policy document: content://documents/doc/404. No need to add new text yet, just open it. -> Sure thing—opening the policy document at content://documents/doc/404 now for editing.']"	Which apps have I opened recently?	View recent apps	{'plan': 'ACTION_VIEW_RECENT_APPS', 'arguments': {}}	launch_application-1507-ACTION_VIEW_RECENT_APPS-1-INTENT_ACTION_STILL_IMAGE_CAMERA-1_NR-ACTION_VIEW_RECENT_APPS-10	1	['ACTION_VIEW_PLAYLIST', 'ACTION_VIEW_RECENT_APPS', 'ACTION_VIEW_SENT_MESSAGES', 'ACTION_VIEW_EVENT', 'send_email']	ACTION_VIEW_RECENT_APPS	Which apps have I recently opened?	View recent apps	Which apps have I recenly opened?
"[""turn 1: Kindly email subscribe@newsletter.com with subject 'Please subscribe me' and no body. -> Subscription request sent to subscribe@newsletter.com with the subject 'Please subscribe me'."", ""turn 2: Schedule an alarm at 21:21, message 'Evening check', and ringtone uri://evening_tune. -> Evening check alarm alarm_no7 scheduled for 9:21 PM with ringtone uri://evening_tune."", 'turn 3: I have a URI: content://contacts/people/1050. Please open it. -> content://contacts/people/1050']"	Open the sent emails list	Open sent emails	{'plan': 'ACTION_VIEW_SENT_EMAILS', 'arguments': {}}	send_email-1221-ACTION_VIEW_SENT_EMAILS-1-INTENT_ACTION_STILL_IMAGE_CAMERA-1_NR-ACTION_VIEW_SENT_EMAILS-1	1	['ACTION_CREATE_DOCUMENT', 'ACTION_GET_CONTENT', 'open_settings', 'ACTION_VIEW_SENT_EMAILS', 'ACTION_VIEW_EVENT']	ACTION_VIEW_SENT_EMAILS	Show me my sent emails	View sent emails	Show me my sent emials
"[""turn 1: Email alpha.testers@domain.org the onboarding guide (file:///onboarding.pdf) and the policy document (file:///policy.docx). Use subject 'Welcome Pack'. -> Welcome Pack sent to alpha.testers@domain.org with onboarding and policy attachments."", 'turn 2: Retrieve only the phone number from content://contacts/people/999. -> The number for that contact is 310‑555‑1234.', 'turn 3: Show me a snippet of each message I sent recently. -> Outbound messages: Karen – ""Thanks for your help!""; John – ""See you tomorrow.""; Pluto – ""Launch at 0900 hours.""']"	Show the emails I've just sent	View sent emails	{'plan': 'ACTION_VIEW_SENT_EMAILS', 'arguments': {}}	send_email-1222-get_contact_info-1_NR-search_location-1-ACTION_VIEW_SENT_EMAILS-13	1	['play_music', 'ACTION_VIEW_SENT_EMAILS', 'ACTION_VIEW_PLAYLIST', 'ACTION_INSERT_CONTACT', 'send_message']	ACTION_VIEW_SENT_EMAILS	Show me the emails I just sent	View emails	Show me the emais I just sent
"[""turn 1: I want to dispatch an email to contact@vendor.org with subject 'RFQ Submission' and attach file:///rfq.docx and file:///pricing.xlsx. -> RFQ Submission email sent to contact@vendor.org with both RFQ and pricing files attached."", 'turn 2: I need to pick a sound for my next alarm—let me browse my ringtones. -> Let’s browse your ringtones—opening the picker for your next alarm tone.', 'turn 3: Give me the list of texts I sent yesterday. -> Yesterday’s sent messages: Alice – ""Happy Birthday!""; Bob +1-202-555-0147 – ""Working from home tomorrow""; Mom +82-3512-0000 – ""Call me when you\'re free""; John – ""Did you finish the draft?""']"	Let me review my sent emails	Review sent emails	{'plan': 'ACTION_VIEW_SENT_EMAILS', 'arguments': {}}	send_email-1225-ACTION_OPEN_DOCUMENT-1_NR-ACTION_CREATE_DOCUMENT-1-ACTION_VIEW_SENT_EMAILS-1	1	['play_music', 'ACTION_VIEW_PLAYLIST', 'ACTION_VIEW_SENT_EMAILS', 'INTENT_ACTION_STILL_IMAGE_CAMERA', 'ACTION_SET_ALARM']	ACTION_VIEW_SENT_EMAILS	Show me my sent emails	View sent emails	Show me my scent emails
"['turn 1: Forward the chain mail file:///chain.eml to friend@domain.com. -> Chain mail forwarded to friend@domain.com with your attachment.', 'turn 2: Could you identify the exact spot of Christ the Redeemer in Rio de Janeiro? -> Christ the Redeemer is located at Rua das Paineiras, 276, Cosme Velho – Rio de Janeiro, 22241‑330, Brazil.', 'turn 3: Show me the most recent outgoing text threads. -> Latest sent messages: Alice – ""Happy Birthday!""; Bob +1-202-555-0147 – ""Meeting rescheduled to 3pm""; Mom +82-3512-0000 – ""I\'m on my way""; John – ""Don\'t forget the report.""']"	Can you display my sent mail folder?	Display sent emails.	{'plan': 'ACTION_VIEW_SENT_EMAILS', 'arguments': {}}	send_email-1238-INTENT_ACTION_VIDEO_CAMERA-1_NR-ACTION_VIDEO_CAPTURE-1-ACTION_VIEW_SENT_EMAILS-1	1	['ACTION_SET_ALARM', 'search_location', 'ACTION_OPEN_DOCUMENT', 'ACTION_VIEW_SENT_EMAILS', 'send_email']	ACTION_VIEW_SENT_EMAILS	Could you show me my Sent Mail folder?	View sent emails	Could you show me my Sent Male folder?
"[""turn 1: Hey, get this to jane_smith@website.com — the screenshot is at file:///screenshot.png, message body: 'See the issue highlighted in the attached image'. -> Sent to jane_smith@website.com with your screenshot and note about the issue."", 'turn 2: Scan and show my call logs. -> Scanning call logs produced: Alice +1-302-3782 (Incoming) - Today 3:10 PM; Carol +44-20-7946-0958 (Missed) - Today 4:05 PM; Dave +1-415-555-2671 (Outgoing) - Yesterday 10:20 AM', 'turn 3: Generate an SVG icon file named icon.svg. -> SVG icon generated successfully. You can edit it here: content://documents/icon.svg']"	Bring up my sent messages.	View sent emails	{'plan': 'ACTION_VIEW_SENT_EMAILS', 'arguments': {}}	send_email-1223-get_contact_info-1_NR-dial-1-ACTION_VIEW_SENT_EMAILS-3	1	['ACTION_NAVIGATE_TO_LOCATION', 'ACTION_VIEW_PLAYLIST', 'ACTION_VIEW_SENT_EMAILS', 'ACTION_VIEW_CALL_LOG', 'ACTION_OPEN_CONTENT']	ACTION_VIEW_SENT_EMAILS	Show my sent messages.	View sent messages	Show my sent mesages.
"[""turn 1: Send a quick reminder to John at +15551234567 saying 'Don't forget the meeting at 3pm today.' -> Your reminder has been sent to +15551234567."", 'turn 2: Open a single HTML file for editing. -> One HTML file ready for editing:\n- content://documents/webpage/index.html', 'turn 3: I want to see my recently used programs. -> Here’s your recent programs lineup: Chrome; YouTube; Maps; Messages.']"	Show the reminder I just messaged him.	Show the reminder I just messaged John at +15551234567.	{'plan': 'ACTION_VIEW_SENT_MESSAGES', 'arguments': {}}	send_message-1241-send_email-1-ACTION_VIEW_SENT_EMAILS-1-ACTION_VIEW_SENT_MESSAGES-1	1	['ACTION_SET_TIMER', 'ACTION_VIEW_SENT_MESSAGES', 'ACTION_OPEN_DOCUMENT', 'ACTION_VIDEO_CAPTURE', 'ACTION_SET_RINGTONE']	ACTION_VIEW_SENT_MESSAGES	Show me the reminder I just sent to John.	Show me the reminder I just sent to John at +15551234567 saying 'Don't forget the meeting at 3pm today.'	Show me the reminder I just scent to John.
"['turn 1: Please deliver the PDF report (https://reports.example.com/q1.pdf) to CFO at +49 151 76543210. -> Successfully sent the PDF report to +4915176543210.', ""turn 2: Schedule an exam 'Finals' on December 18, 2024 from 9 AM – 12 PM at Main Exam Hall, description: End‑of‑term examinations. -> Done! 'Finals' is now on your calendar for December 18, 2024, 9:00\xa0AM–12:00\xa0PM at Main Exam Hall (End‑of‑term examinations). See it here: content://calendar/event/4"", 'turn 3: Please mute the audio in content://lectures/talk.mp4. -> All set—muting audio on content://lectures/talk.mp4.']"	Please display my sent messages including that PDF report to the CFO.	Please display my sent messages including the PDF report (https://reports.example.com/q1.pdf) sent to CFO at +49 151 76543210.	{'plan': 'ACTION_VIEW_SENT_MESSAGES', 'arguments': {}}	send_message-1282-ACTION_VIEW_SENT_MESSAGES-1-ACTION_PICK-1_NR-ACTION_VIEW_SENT_MESSAGES-1	1	['ACTION_SET_TIMER', 'launch_application', 'ACTION_EDIT_ALARM', 'ACTION_VIEW_PLAYLIST', 'ACTION_VIEW_SENT_MESSAGES']	ACTION_VIEW_SENT_MESSAGES	Please show me my sent messages, including the one where I sent the PDF report to the CFO.	Please show me my sent messages, including the one where I sent the PDF report to the CFO at +49 151 76543210.	Please show me my sent messages, includng the one where I sent the PDF report to the CFO.
"[""turn 1: Text my colleague with ID 7890 the message 'Project deadline extended to next Monday. Check your email for details.' Use their contact +1 (800) 555-0000. -> Project update delivered to +18005550000."", 'turn 2: Bring up all active timers. -> You currently have 2 timers going: 15 minutes - Meeting, 4 minutes - Coffee brew.', 'turn 3: Start a blank Markdown file called README.md, please. -> Here’s your new Markdown file: content://documents/README.md.']"	List the messages I just sent to my colleague.	List the messages I just sent to my colleague with ID 7890 at +1 (800) 555-0000.	{'plan': 'ACTION_VIEW_SENT_MESSAGES', 'arguments': {}}	send_message-1245-dial-1-ACTION_INSERT_CONTACT-1-ACTION_VIEW_SENT_MESSAGES-1	1	['send_email', 'play_video', 'ACTION_VIDEO_CAPTURE', 'ACTION_VIEW_SENT_MESSAGES', 'ACTION_EDIT_DOCUMENT']	ACTION_VIEW_SENT_MESSAGES	Can you show me the messages I just sent to my colleague?	Can you show me the messages I just sent to my colleague with ID 7890 at +1 (800) 555-0000?	Can you show me the mesages I just sent to my colleague?
"[""turn 1: Message my neighbor at +44 7312 345678: 'Could you feed my cat while I'm away?' -> Request sent to your neighbor at +447312345678."", 'turn 2: List my alarm entries. -> All right, pulling up your alarms:\n[alarm_id: 1 - 7:00 AM, Morning Standup, alarm_id: 2 - 10:00 AM, Doctor Appointment, alarm_id: 3 - 3:00 PM, Tea Break, alarm_id: 4 - 9:00 PM, Lights Out]', ""turn 3: Reveal the apps I've recently tapped into. -> Recent apps: TikTok; Snapchat; Messages; Music""]"	Show the request I just sent to my neighbor.	Show the request I just sent to my neighbor at +44 7312 345678.	{'plan': 'ACTION_VIEW_SENT_MESSAGES', 'arguments': {}}	send_message-1287-get_contact_info-1_NR-open_settings-1_NR-ACTION_VIEW_SENT_MESSAGES-1	1	['ACTION_EDIT_ALARM', 'ACTION_VIEW_CALL_LOG', 'send_email', 'ACTION_VIEW_SENT_MESSAGES', 'ACTION_GET_CONTENT']	ACTION_VIEW_SENT_MESSAGES	Show me the request I just sent to my neighbor.	Show me the request I just sent to my neighbor at +44 7312 345678.	Show me the request I just scent to my neighbor.
"[""turn 1: Find high-resolution images of the surface of Mars. -> Search results for 'high-resolution images of Mars surface': NASA and ESA image galleries offering detailed Martian terrain photographs."", 'turn 2: Please locate the headquarters of the United Nations in New York. -> United Nations Headquarters: 405 E 42nd St, New York, NY 10017, USA.', 'turn 3: Call the front desk at +81-3-1234-5678. -> Calling +81-3-1234-5678 now...']"	What sites have I visited lately?	What sites have I visited lately in my web browsing history?	{'plan': 'ACTION_VIEW_WEB_HISTORY', 'arguments': {}}	web_search-1343-ACTION_VIEW_WEB_HISTORY-1-web_search-1-ACTION_VIEW_WEB_HISTORY-1	1	['ACTION_VIEW_SENT_EMAILS', 'web_search', 'ACTION_VIEW_WEB_HISTORY', 'ACTION_OPEN_CONTENT', 'ACTION_VIEW_RECENT_APPS']	ACTION_VIEW_WEB_HISTORY	Which websites have I visited recently?	View web browsing history	Which webistes have I visited recently?
"[""turn 1: Average rental prices in Manhattan as of December 2023. -> Looking up 'average rental prices in Manhattan December 2023'... Preview: Studios around $3,000/mo, one-bedrooms $4,200, two-bedrooms $5,500 on average."", 'turn 2: Could you pull up airplane mode configuration? -> Airplane mode configuration is now open.', 'turn 3: Set my destination as the Golden Gate Bridge. -> Directions are on the way! Navigation started to Golden Gate Bridge.']"	Show my browsing history	Show web browsing history	{'plan': 'ACTION_VIEW_WEB_HISTORY', 'arguments': {}}	web_search-1332-INTENT_ACTION_VIDEO_CAMERA-1_NR-ACTION_GET_CONTENT-1-ACTION_VIEW_WEB_HISTORY-1	1	['ACTION_EDIT_VIDEO', 'ACTION_VIEW_PLAYLIST', 'ACTION_VIEW_WEB_HISTORY', 'ACTION_INSERT_CONTACT', 'ACTION_EDIT_ALARM']	ACTION_VIEW_WEB_HISTORY	Could you show me my browsing history?	View web browsing history	Could you show me my browsing histroy?
"[""turn 1: How many calories are in one medium avocado? -> Search results for 'calories in one medium avocado': Nutrition facts showing roughly 230–250 calories per medium avocado."", 'turn 2: Please choose an Excel file to view the data. -> Please select a single Excel (.xls) file to view its data.', 'turn 3: Hey, please update the address and email for Frank (URI: content://contacts/people/frank). Address: 55 Maple Ave, Boston. Email: frank@maple.com -> Alright, opening Frank’s contact. You can fill in the address 55 Maple Ave, Boston and email frank@maple.com.']"	Show me my browsing history.	View web browsing history	{'plan': 'ACTION_VIEW_WEB_HISTORY', 'arguments': {}}	web_search-1345-ACTION_VIEW_WEB_HISTORY-1-web_search-1-ACTION_VIEW_WEB_HISTORY-33	1	['ACTION_VIEW_WEB_HISTORY', 'INTENT_ACTION_VIDEO_CAMERA', 'ACTION_EDIT_DOCUMENT', 'get_contact_info', 'ACTION_VIEW_CALL_LOG']	ACTION_VIEW_WEB_HISTORY	Can you show me my browsing history?	View web browsing history	Can you show me my browsing histroy?
"[""turn 1: What's the legal drinking age in Germany? -> Searching 'legal drinking age in Germany'... Quick insight: 16 for beer and wine, 18 for spirits and hard liquors."", 'turn 2: Fetch my alarm list. -> Fetched alarms list: [alarm_id: 1 - 5:30 AM, Prayer, alarm_id: 2 - 6:15 AM, Yoga, alarm_id: 3 - 7:45 AM, Office Call, alarm_id: 4 - 3:00 PM, Tea Time, alarm_id: 5 - 10:00 PM, Lights Off]', 'turn 3: Please retrieve and display the details of the contact URI content://contacts/people/1007. -> Got it! Viewing content://contacts/people/1007\nName: Sophia Patel\nPhone: 555-0107\nEmail: sophia.patel@example.com']"	Let me see my recent web history	View web browsing history	{'plan': 'ACTION_VIEW_WEB_HISTORY', 'arguments': {}}	web_search-1331-INTENT_ACTION_VIDEO_CAMERA-1_NR-ACTION_VIDEO_CAPTURE-1-ACTION_VIEW_WEB_HISTORY-10	1	['ACTION_VIDEO_CAPTURE', 'ACTION_SET_RINGTONE', 'ACTION_OPEN_DOCUMENT', 'ACTION_VIEW_WEB_HISTORY', 'ACTION_SET_TIMER']	ACTION_VIEW_WEB_HISTORY	Could you show me my recent browsing history?	Could you show me my recent browsing history?	Could you shoe me my recent browsing history?
"[""turn 1: Search for scholarly articles on quantum entanglement published after 2020. -> Search results for 'scholarly articles on quantum entanglement published after 2020': Recent papers, journals, and preprints exploring quantum entanglement developments post-2020."", ""turn 2: Can you create an SVG diagram file called diagram.svg? -> Done creating 'diagram.svg'. You can find it here: content://documents/diagram.svg"", ""turn 3: Please get the trainer's contact number from content://contacts/202/phone_trainer. -> Got it—I've fetched the trainer’s number: +82-10-5566-7788.""]"	Let me see my recent web activity	View web browsing history	{'plan': 'ACTION_VIEW_WEB_HISTORY', 'arguments': {}}	web_search-1300-ACTION_VIEW_WEB_HISTORY-1-web_search-1-ACTION_VIEW_WEB_HISTORY-19	1	['ACTION_NAVIGATE_TO_LOCATION', 'ACTION_CREATE_DOCUMENT', 'ACTION_VIEW_WEB_HISTORY', 'ACTION_VIEW_EVENT', 'INTENT_ACTION_STILL_IMAGE_CAMERA']	ACTION_VIEW_WEB_HISTORY	Show me my recent web activity.	View web browsing history	Show me my recent web actvity.
"[""turn 1: Open up 'Big Band Swing'. -> Opening 'Big Band Swing': In the Mood; Sing, Sing, Sing; Take the A Train."", ""turn 2: Best practices to boost productivity when working remotely. -> Opening search for 'best practices for remote work productivity': You'll see articles on time management, communication tools, and workspace setup."", 'turn 3: Create an event for a New Year\'s Party at Main Hall on December 31, 2024 starting at 10:00 PM and ending at 1:00 AM. -> Cheers! ""New Year\'s Party"" is on for December 31, 2024 at 10:00\xa0PM in Main Hall. Access it here: content://calendar/event/9']"	Play that track on Spotify.	Play 'Take the A Train' on Spotify.	{'plan': 'play_music', 'arguments': {'track': 'Take the A Train', 'app': 'Spotify'}}	ACTION_VIEW_PLAYLIST-2137-play_music-1-ACTION_VIEW_PLAYLIST-1-play_music-1	1	['search_location', 'ACTION_PICK', 'play_music', 'ACTION_SET_TIMER', 'ACTION_VIEW_SENT_MESSAGES']	play_music	Could you play that track on Spotify?	Could you play Take the A Train on Spotify?	Could you play that trak on Spotify?
"[""turn 1: View songs in 'Piano Moods'. -> Playlist 'Piano Moods' loaded. Tracks: Clair de Lune; Nocturne Op.9 No.2; Moonlight Sonata."", 'turn 2: Show available alarm sounds for me to select. -> Alarm sound chosen: content://media/ringtone/tropical_dawn.mp3', 'turn 3: Pop up all timers now active. -> Timers active now: 3 minutes - Desk tidy, 20 minutes - Gaming session, 45 minutes - Podcast.']"	Play that piece	Play Clair de Lune	{'plan': 'play_music', 'arguments': {'track': 'Clair de Lune'}}	ACTION_VIEW_PLAYLIST-2136-play_music-1-ACTION_VIEW_PLAYLIST-1-play_music-1	1	['ACTION_CREATE_DOCUMENT', 'ACTION_SHOW_TIMERS', 'ACTION_VIEW_EVENT', 'play_music', 'ACTION_EDIT_DOCUMENT']	play_music	Play that piece.	Play Clair de Lune.	Play that peace.
"[""turn 1: Could you load the 'Wedding Reception' playlist? -> Playlist 'Wedding Reception': At Last; Marry You; I Gotta Feeling."", 'turn 2: Start recording a movie. -> Starting movie recording—camera app is on standby.', ""turn 3: List every alarm I've set. -> Your alarm schedule: [alarm_id: 1 - 7:20 AM, Morning Run; alarm_id: 2 - 2:00 PM, Grocery Shopping; alarm_id: 3 - 5:00 PM, Pick up Kids; alarm_id: 4 - 8:45 PM, Read Emails]""]"	Play that one please	Play Marry You	{'plan': 'play_music', 'arguments': {'track': 'Marry You'}}	ACTION_VIEW_PLAYLIST-2139-play_music-1-ACTION_SET_RINGTONE-1_NR-play_music-1	1	['ACTION_EDIT_ALARM', 'ACTION_GET_CONTENT', 'play_music', 'ACTION_VIEW_SENT_MESSAGES', 'INTENT_ACTION_STILL_IMAGE_CAMERA']	play_music	Could you play 'Marry You', please?	Could you play 'Marry You'?	Could you paly 'Marry You', please?
"[""turn 1: Please load 'Instrumental Study'. -> Showing 'Instrumental Study' now: Moonlight Sonata; Canon in D; Gymnopédie No.1"", 'turn 2: Find the geographic coordinates of Victoria Falls. -> Victoria Falls is roughly at 17.9244°\xa0S, 25.8567°\xa0E.', 'turn 3: Access and display content://contacts/people/1049. -> content://contacts/people/1049']"	Start playing that first piece.	Start playing Moonlight Sonata.	{'plan': 'play_music', 'arguments': {'track': 'Moonlight Sonata'}}	ACTION_VIEW_PLAYLIST-2157-play_music-1-ACTION_VIEW_PLAYLIST-1-play_music-1	1	['ACTION_SHOW_ALARMS', 'play_music', 'get_contact_info', 'launch_application', 'send_email']	play_music	Please play the first piece.	Please play Moonlight Sonata.	Please play the first peace.
"[""turn 1: Would you please display my Late Night Jazz playlist? -> Sure — 'Late Night Jazz' includes: So What; Take Five; Blue in Green; My Funny Valentine; Round Midnight."", 'turn 2: Check which alarms are currently programmed. -> Your current alarms are: [alarm_id: 1 - 6:30 AM, Morning Jog, alarm_id: 2 - 7:00 AM, Breakfast, alarm_id: 3 - 8:00 AM, Team Meeting, alarm_id: 4 - 1:00 PM, Lunch Break]', ""turn 3: Give me the president's direct line at content://contacts/444/data/phone_direct. -> President’s direct line: 202-555-0147.""]"	Play that track, please.	Play My Funny Valentine, please.	{'plan': 'play_music', 'arguments': {'track': 'My Funny Valentine'}}	ACTION_VIEW_PLAYLIST-2107-play_music-1-ACTION_VIEW_PLAYLIST-1-play_music-1	1	['ACTION_SET_TIMER', 'ACTION_CREATE_DOCUMENT', 'ACTION_PICK', 'dial', 'play_music']	play_music	Could you play that track, please?	Could you play Blue in Green, please?	Could you ply that track, please?
"['turn 1: Please load content://games/trailer.mp4 and silence it. -> Your game trailer (content://games/trailer.mp4) is loaded and muted—ready for any further edits.', ""turn 2: What's the street address of the Sydney Opera House? -> The Sydney Opera House is at Bennelong Point, Sydney NSW 2000, Australia."", 'turn 3: Provide a complete summary of contact content://contacts/people/1618. -> Contact summary:\n• ID: 1618\n• Name: Robert Brown\n• Phone: 555-1618\n• Email: rbrown1618@example.org\n• Address: 1618 Elm St, Gotham, NY 10018']"	Play that muted trailer	Play content://games/trailer.mp4	{'plan': 'play_video', 'arguments': {'video_uri': 'content://games/trailer.mp4'}}	ACTION_EDIT_VIDEO-1717-get_contact_info_from_uri-1_NR-INTENT_ACTION_VIDEO_CAMERA-1_NR-play_video-2	1	['play_video', 'ACTION_VIEW_EVENT', 'dial', 'ACTION_GET_CONTENT', 'ACTION_SET_ALARM']	play_video	Play the muted game trailer.	Play content://games/trailer.mp4.	Play the mooted game trailer.
['turn 1: Silence the track for content://news/report.mp4. -> News report video (content://news/report.mp4) is now muted and ready.', 'turn 2: Insert Albert Einstein, email albert@princeton.edu, address 112 Mercer St, birthday March 14, 1879. -> Contact Albert Einstein has been created successfully! You can view it at content://contacts/people/albert_einstein', 'turn 3: Call the front desk at +81-3-1234-5678. -> Calling +81-3-1234-5678 now...']	Play that muted news report.	Play content://news/report.mp4	{'plan': 'play_video', 'arguments': {'video_uri': 'content://news/report.mp4'}}	ACTION_EDIT_VIDEO-1722-INTENT_ACTION_VIDEO_CAMERA-1_NR-ACTION_VIDEO_CAPTURE-1-play_video-1	1	['ACTION_VIEW_PLAYLIST', 'ACTION_CREATE_DOCUMENT', 'ACTION_EDIT_VIDEO', 'play_video', 'ACTION_VIEW_SENT_EMAILS']	play_video	Play the muted news report.	Play content://news/report.mp4	Play the mute news report.
"['turn 1: Open content://videos/sample.mov for me. -> Opening content://videos/sample.mov in the editor—let me know what tweaks you’d like.', 'turn 2: Could you forward me the annual report at file:///annual_report.pdf to cfo@enterprise.com? -> Annual report forwarded to cfo@enterprise.com successfully.', ""turn 3: Could you check my web history? -> Web history: Facebook (feed); LinkedIn (profile 'Jane Doe'); Indeed (job listing 'Software Engineer'); Glassdoor (company 'OpenAI' reviews); Stack Overflow (question 'JavaScript closures')""]"	Play that video	Play content://videos/sample.mov	{'plan': 'play_video', 'arguments': {'video_uri': 'content://videos/sample.mov'}}	ACTION_EDIT_VIDEO-1720-ACTION_PICK-1_NR-ACTION_OPEN_DOCUMENT-1_NR-play_video-2	1	['play_video', 'ACTION_EDIT_VIDEO', 'send_email', 'ACTION_SET_TIMER', 'ACTION_PICK']	play_video	Could you play that video for me?	Could you play content://videos/sample.mov for me?	Could you play that video four me?
