conversation_history	query	rewrited_query	answer	unique_idx	candidates
"['turn 1: Load content://archive/film.mp4 so I can manually adjust it. -> Opening content://archive/film.mp4 in edit mode—feel free to make any adjustments.', ""turn 2: Assign my ringtone as content://media/ethereal_sound. -> The ringtone has been updated to 'ethereal_sound'."", 'turn 3: Let me choose another ringtone. -> Okay—reopening the ringtone picker to choose a new sound.', ""turn 4: Set content://media/ringtone/cosmic_echo.mp3 as my ringtone -> All done—'cosmic_echo.mp3' is now your ringtone.""]"	Please enable video mode so I can capture a live event using my phone's camera.	Please enable video mode so I can capture a live event using my phone's camera.	{'plan': 'INTENT_ACTION_VIDEO_CAMERA', 'arguments': {}}	ACTION_EDIT_VIDEO-1725-ACTION_SET_RINGTONE-1_NR-ACTION_GET_RINGTONE-1-ACTION_SET_RINGTONE-1-INTENT_ACTION_VIDEO_CAMERA-1_NR	['ACTION_INSERT_EVENT', 'INTENT_ACTION_VIDEO_CAMERA', 'get_contact_info_from_uri', 'ACTION_VIEW_CONTACT', 'ACTION_SHOW_ALARMS']
"[""turn 1: Can you get the video camera up and running? -> You're all set—the video camera is open."", 'turn 2: Go ahead and record the video camera. -> All done! Video saved at content://example/new_video.mp4.', 'turn 3: Please retrieve a mobile phone number from my contacts for me. -> No problem—bringing up phone number selection. Once you pick one, I’ll grab it for you. Chosen phone URI: content://contacts/phone/21', ""turn 4: Open content://contacts/phone/21 to see the contact's full info -> Opening contact at content://contacts/phone/21. Name: Michael Brown. Phone: (123) 456-7890. Email: michael.brown@mail.com.""]"	Access one of my stored addresses from the contacts database.	Access one of my stored addresses from the contacts database.	{'plan': 'ACTION_PICK', 'arguments': {'data_type': 'address'}}	INTENT_ACTION_VIDEO_CAMERA-912-ACTION_VIDEO_CAPTURE-1-ACTION_PICK-1_NR-ACTION_VIEW_CONTACT-1-ACTION_PICK-1_NR	['ACTION_GET_RINGTONE', 'ACTION_EDIT_CONTACT', 'ACTION_VIEW_WEB_HISTORY', 'ACTION_CREATE_DOCUMENT', 'ACTION_PICK']
['turn 1: Give me the address of content://contacts/people/9988. -> The address is 123 Main St, Springfield, IL 62704.', 'turn 2: Open content://contacts/people/9988 -> Loading contact content://contacts/people/9988. Address on file: 123 Main St, Springfield, IL 62704. Additional details are displayed now.']	Could you switch to picking a phone number from my contact list?	Could you switch to picking a phone number from my contact list?	{'plan': 'ACTION_PICK', 'arguments': {'data_type': 'phone'}}	get_contact_info-1020-ACTION_VIEW_CONTACT-1-ACTION_PICK-1_NR	['INTENT_ACTION_VIDEO_CAMERA', 'ACTION_PICK', 'ACTION_SHOW_ALARMS', 'ACTION_SHOW_TIMERS', 'ACTION_VIEW_PLAYLIST']
"[""turn 1: Hey, get this to jane_smith@website.com — the screenshot is at file:///screenshot.png, message body: 'See the issue highlighted in the attached image'. -> Sent to jane_smith@website.com with your screenshot and note about the issue."", ""turn 2: Can I see the message I sent jane_smith@website.com? -> Found in Sent: to jane_smith@website.com – 'See the issue highlighted in the attached image'."", ""turn 3: Add a calendar event called 'Lunch with Sarah'. It's a casual lunch meeting with Sarah, scheduled from 1700100000000 to 1700103600000. No location is specified. -> Added 'Lunch with Sarah'—Casual lunch meeting with Sarah—from 1700100000000 to 1700103600000. (content://calendar/event/13)""]"	Show me a selection dialog where I can pick multiple plain text files.	Show me a selection dialog where I can pick multiple plain text files.	{'plan': 'ACTION_OPEN_DOCUMENT', 'arguments': {'mime_types': ['text/plain'], 'allow_multiple': True}}	send_email-1223-ACTION_VIEW_SENT_EMAILS-1-ACTION_INSERT_EVENT-1_NR-ACTION_OPEN_DOCUMENT-1_NR	['ACTION_VIDEO_CAPTURE', 'search_location', 'ACTION_OPEN_DOCUMENT', 'INTENT_ACTION_STILL_IMAGE_CAMERA', 'ACTION_IMAGE_CAPTURE']
['turn 1: Modify Jack’s email to jack@newmail.com and address to 42 Wallaby Way, Sydney. Contact: content://contacts/people/jackp. -> All set! Jack’s email is now jack@newmail.com and his address is updated to 42 Wallaby Way, Sydney.', 'turn 2: Show me content://contacts/people/jackp contact details. -> Here’s Jack P.’s full contact view (content://contacts/people/jackp). Let me know if you want any edits.', 'turn 3: Ring 555-123-4567 up -> Placing a call to 555-123-4567...']	I require my video camera to be launched, please open the video recording mode.	I require my video camera to be launched, please open the video recording mode.	{'plan': 'INTENT_ACTION_VIDEO_CAMERA', 'arguments': {}}	ACTION_EDIT_CONTACT-66-ACTION_VIEW_CONTACT-1-dial-1-INTENT_ACTION_VIDEO_CAMERA-1_NR	['launch_application', 'ACTION_SET_ALARM', 'ACTION_EDIT_DOCUMENT', 'web_search', 'INTENT_ACTION_VIDEO_CAMERA']
"[""turn 1: Message my neighbor at +44 7312 345678: 'Could you feed my cat while I'm away?' -> Request sent to your neighbor at +447312345678."", 'turn 2: Could you extract the telephone details for the contact at /contact/mark? -> Mark’s contact number is +1-212-555-0199.']"	Please open the security options so I can update my lock screen settings.	Please open the security options so I can update my lock screen settings.	{'plan': 'open_settings', 'arguments': {'setting_type': 'security'}}	send_message-1287-get_contact_info-1_NR-open_settings-1_NR	['ACTION_OPEN_CONTENT', 'ACTION_VIEW_PLAYLIST', 'open_settings', 'ACTION_VIEW_CALL_LOG', 'ACTION_EDIT_VIDEO']
"['turn 1: Could you launch the ringtone selector? -> Ringtone picker is opening now. Feel free to browse and select.', 'turn 2: Switch my ringtone to content://media/classic_ring.mp3 -> Default ringtone updated: ""classic_ring.mp3"" is now active.', 'turn 3: Open the ringtone picker again so I can choose a new one -> Certainly—opening the selector now for more ringtone options.', ""turn 4: Use content://media/electro_buzz.mp3 as my default ringtone -> Success! 'electro_buzz.mp3' is now set as your default ringtone.""]"	Please pull the email associated with URI contact://email/info@example.org.	Please pull the email associated with URI contact://email/info@example.org.	{'plan': 'get_contact_info_from_uri', 'arguments': {'data_uri': 'contact://email/info@example.org'}}	ACTION_GET_RINGTONE-284-ACTION_SET_RINGTONE-1-ACTION_GET_RINGTONE-1-ACTION_SET_RINGTONE-1-get_contact_info_from_uri-1_NR	['ACTION_VIEW_CONTACT', 'play_music', 'get_contact_info_from_uri', 'ACTION_INSERT_EVENT', 'ACTION_VIEW_CALL_LOG']
"['turn 1: Open default camera to shoot a video. -> The video camera is now open and ready to record.', ""turn 2: I'm looking to attach documents in both PDF and plain text formats; let me pick multiple files. -> Opening the file chooser for PDFs and text files. You can select multiple documents."", ""turn 3: Send the PDFs and text files to team@example.com with subject 'Resources' and body 'Here are the docs and PDFs for the project.' -> Done! Your email has been sent to team@example.com.""]"	Can you start the system camera for still photos?	Can you start the system camera for still photos?	{'plan': 'INTENT_ACTION_STILL_IMAGE_CAMERA', 'arguments': {}}	INTENT_ACTION_VIDEO_CAMERA-904-ACTION_OPEN_DOCUMENT-1_NR-send_email-1-INTENT_ACTION_STILL_IMAGE_CAMERA-1_NR	['get_contact_info_from_uri', 'INTENT_ACTION_STILL_IMAGE_CAMERA', 'play_music', 'send_message', 'ACTION_VIEW_EVENT']
['turn 1: Show me my recent call log. -> Call log: Alice +1-302-3782 (Missed) - Today 2:45 PM; Bob +1-872-1285 (Outgoing) - Yesterday 1:15 PM; Charlie +1-555-0199 (Incoming) - Today 9:00 AM', 'turn 2: Save +1-555-0199 as a new contact named Alice -> Your new contact Alice (+1-555-0199) is set up. URI: content://contacts/people/alice', 'turn 3: Show content://contacts/people/alice info -> Here’s the contact card for Alice: content://contacts/people/alice.']	I want to choose a person by hand from my contacts.	I want to choose a person by hand from my contacts.	{'plan': 'ACTION_PICK', 'arguments': {}}	ACTION_VIEW_CALL_LOG-1891-ACTION_INSERT_CONTACT-1-ACTION_VIEW_CONTACT-1-ACTION_PICK-1_NR	['ACTION_EDIT_ALARM', 'ACTION_PICK', 'send_email', 'web_search', 'ACTION_SET_RINGTONE']
['turn 1: Photograph this bar code and store at content://codes/barcode/bar_001.png -> Barcode photo taken—find it at content://codes/barcode/bar_001.png.', 'turn 2: Please launch LinkedIn so I can update my professional profile. -> LinkedIn launched—ready for your profile updates.', 'turn 3: Start the video camera app immediately so I can record something. -> Video app opened. You’re all set to record!', 'turn 4: Capture the video camera app now. -> Video camera is open and recording. Let’s get that footage!']	Fetch the contact summary for /directory/linda_contact.	Fetch the contact summary for /directory/linda_contact.	{'plan': 'get_contact_info', 'arguments': {'contact_uri': '/directory/linda_contact'}}	ACTION_IMAGE_CAPTURE-374-launch_application-1_NR-INTENT_ACTION_VIDEO_CAMERA-1_NR-ACTION_VIDEO_CAPTURE-1-get_contact_info-1_NR	['get_contact_info_from_uri', 'ACTION_EDIT_VIDEO', 'send_email', 'get_contact_info', 'ACTION_SET_RINGTONE']
"[""turn 1: Add 'Parent-Teacher Conference' January 20, 2025, 1 PM to 3 PM at School Auditorium. Desc: Discuss student progress. -> Parent‑Teacher Conference set for January\xa020,\xa02025 from 1:00\xa0PM to 3:00\xa0PM at School Auditorium. Added: content://calendar/event/7"", 'turn 2: Show me the details of content://calendar/event/7. -> Parent‑Teacher Conference on January\xa020,\xa02025, 1:00\xa0PM–3:00\xa0PM at School Auditorium to discuss student progress.', 'turn 3: Launch the video mode of my camera so I can record a quick tutorial. -> Video recording app is up and running.', 'turn 4: Pick the video I just recorded -> Got your latest recording: content://camera/videos/last_capture.mp4']"	Show me the currently operational timers.	Show me the currently operational timers.	{'plan': 'ACTION_SHOW_TIMERS', 'arguments': {}}	ACTION_INSERT_EVENT-482-ACTION_VIEW_EVENT-1-INTENT_ACTION_VIDEO_CAMERA-1_NR-ACTION_GET_CONTENT-1-ACTION_SHOW_TIMERS-1_NR	['ACTION_SHOW_TIMERS', 'ACTION_SET_TIMER', 'ACTION_SET_RINGTONE', 'ACTION_OPEN_DOCUMENT', 'ACTION_INSERT_EVENT']
"['turn 1: List the remaining countdowns. -> Remaining countdowns: 5 minutes - Sauce, 8 minutes - Break.', ""turn 2: I'm looking for detailed reports on the impact of social media on society. -> Search results for 'impact of social media on society reports': In‑depth studies on mental health effects, political mobilization trends, and social cohesion analyses."", 'turn 3: Let me see my browsing history for In‑depth studies on mental health effects, political mobilization trends, and social cohesion analyses. -> Here are your browsing entries: Google Search “impact of social media on society reports” (google.com/search?q=impact+of+social+media+on+society+reports); Journal of Social Media Studies – Mental Health Effects (jsms.org/mental-health); Pew Research – Political Mobilization Trends (pewresearch.org/social-media-politics); MIT Sloan – Social Cohesion Analyses (sloanreview.mit.edu/social-cohesion).', 'turn 4: Launch the File Explorer to help me organize my folders. -> File Explorer is open—start managing your folders now.']"	Please pick someone's address for mailing purposes from my contacts.	Please pick someone's address for mailing purposes from my contacts.	{'plan': 'ACTION_PICK', 'arguments': {'data_type': 'address'}}	ACTION_SHOW_TIMERS-1886-web_search-1_NR-ACTION_VIEW_WEB_HISTORY-1-launch_application-1_NR-ACTION_PICK-1_NR	['ACTION_VIDEO_CAPTURE', 'ACTION_CREATE_DOCUMENT', 'ACTION_SET_ALARM', 'dial', 'ACTION_PICK']
"['turn 1: Search for 500 Terry Francois Boulevard, San Francisco, CA. -> Got it: 500 Terry Francois Blvd, San Francisco, CA 94158, USA.', 'turn 2: Email 500 Terry Francois Blvd, San Francisco, CA 94158, USA to assistant@example.com and ask them to schedule a site visit. -> Message sent to assistant@example.com to schedule the site visit.', ""turn 3: Could you please create an event for a 'Client Meeting'? The discussion will be about contract details at Downtown Office from 1700600000000 to 1700603600000. -> Your calendar now includes 'Client Meeting'—Discussion about contract details at Downtown Office, 1700600000000–1700603600000. Check it here: content://calendar/event/9"", 'turn 4: Open content://calendar/event/9. -> Client Meeting – Contract details discussion at Downtown Office on November 13, 11:00\xa0AM–12:00\xa0PM.']"	Organize an event titled 'Coding Bootcamp' that is an intensive programming course covering Python and JavaScript. It should be held at Tech Center from 1702600000000 to 1702607200000.	Organize an event titled 'Coding Bootcamp' that is an intensive programming course covering Python and JavaScript. It should be held at Tech Center from 1702600000000 to 1702607200000.	{'plan': 'ACTION_INSERT_EVENT', 'arguments': {'TITLE': 'Coding Bootcamp', 'DESCRIPTION': 'Intensive programming course covering Python and JavaScript', 'EVENT_LOCATION': 'Tech Center', 'BEGIN_TIME': 1702600000000, 'END_TIME': 1702607200000}}	search_location-1138-send_email-1-ACTION_INSERT_EVENT-1_NR-ACTION_VIEW_EVENT-1-ACTION_INSERT_EVENT-1_NR	['ACTION_OPEN_CONTENT', 'play_video', 'ACTION_VIEW_SENT_EMAILS', 'ACTION_INSERT_EVENT', 'ACTION_PICK']
"['turn 1: Provide me with my recent browsing sessions. -> Here are your recent browsing sessions: Zoom (meeting link); Trello (project board); Google Docs (grocery list); PayPal (transaction history)', 'turn 2: Review my latest internet activity, please. I need to know which websites I just looked at. -> Here are your most recent visits: Zoom (meeting link); Trello (project roadmap); Google Docs (grocery list); PayPal (transaction history)', ""turn 3: Search Google Docs (grocery list). -> Search results for 'grocery list': Shopping list templates, meal-planning guides, and Google Docs examples.""]"	Open the photographic mode on my smartphone, please.	Open the photographic mode on my smartphone, please.	{'plan': 'INTENT_ACTION_STILL_IMAGE_CAMERA', 'arguments': {}}	ACTION_VIEW_WEB_HISTORY-2068-ACTION_VIEW_WEB_HISTORY-1_NR-web_search-1-INTENT_ACTION_STILL_IMAGE_CAMERA-1_NR	['ACTION_EDIT_VIDEO', 'get_contact_info', 'ACTION_VIEW_CALL_LOG', 'send_message', 'INTENT_ACTION_STILL_IMAGE_CAMERA']
['turn 1: Reduce content://music/video.mp4 to its first 2 minutes. -> Music video content://music/video.mp4 is set to be trimmed down to the first 2 minutes.', 'turn 2: Play content://music/video.mp4 shortened video -> Launching the first two minutes of your music video now.']	I need to record an event; open my device's video camera function.	I need to record an event; open my device's video camera function.	{'plan': 'INTENT_ACTION_VIDEO_CAMERA', 'arguments': {}}	ACTION_EDIT_VIDEO-1719-play_video-1-INTENT_ACTION_VIDEO_CAMERA-1_NR	['ACTION_PICK', 'search_location', 'ACTION_SHOW_ALARMS', 'INTENT_ACTION_VIDEO_CAMERA', 'INTENT_ACTION_STILL_IMAGE_CAMERA']
"[""turn 1: Please open 'Focus Flow'. -> Focus Flow: Brainwave; Ambient Concentration; Study Time."", ""turn 2: Play Study Time. -> Playing 'Study Time' now. Let's focus!"", ""turn 3: Show me Study Time's song list. -> Here’s what's in 'Study Time': Brainwave; Ambient Concentration; Study Time.""]"	Please launch LinkedIn so I can update my professional profile.	Please launch LinkedIn so I can update my professional profile.	{'plan': 'launch_application', 'arguments': {'application_name': 'LinkedIn'}}	ACTION_VIEW_PLAYLIST-2143-play_music-1-ACTION_VIEW_PLAYLIST-1-launch_application-1_NR	['ACTION_VIDEO_CAPTURE', 'launch_application', 'dial', 'ACTION_SHOW_TIMERS', 'INTENT_ACTION_STILL_IMAGE_CAMERA']
"[""turn 1: Edit alarm 2 to 07:25, set message 'Gym time', repeat on Tuesdays and Thursdays. -> Alarm 2 is now 7:25\xa0AM, tagged 'Gym time', repeating on Tuesdays and Thursdays."", 'turn 2: Please display all of my alarms. -> Display of alarms: [alarm_id: 2: 7:25\xa0AM ‘Gym time’, alarm_id: 23: 5:40\xa0AM (weekdays), alarm_id: 34: 12:12\xa0PM (uri://midday_tone), alarm_id: 12: 3:30\xa0AM].', 'turn 3: Change alarm_id: 23: 5:40 AM (weekdays) alarm to 6:00 AM, set it to weekends only, and turn off vibration. -> Done! Alarm 23 is now set for 6:00\xa0AM on weekends with vibration off.', 'turn 4: List my active alarms. -> Your active alarms: [alarm_id: 2 – 7:25\xa0AM (‘Gym time’, Tue & Thu), alarm_id: 23 – 6:00\xa0AM (weekends; vibration off), alarm_id: 34 – 12:12\xa0PM (‘uri://midday_tone’), alarm_id: 12 – 3:30\xa0AM]']"	Please obtain the phone details from /contacts/zach.	Please obtain the phone details from /contacts/zach.	{'plan': 'get_contact_info', 'arguments': {'contact_uri': '/contacts/zach', 'info_type': 'phone'}}	ACTION_EDIT_ALARM-1654-ACTION_SHOW_ALARMS-1-ACTION_EDIT_ALARM-1-ACTION_SHOW_ALARMS-1-get_contact_info-1_NR	['get_contact_info', 'ACTION_VIEW_CALL_LOG', 'INTENT_ACTION_VIDEO_CAMERA', 'ACTION_INSERT_CONTACT', 'ACTION_VIEW_SENT_EMAILS']
"[""turn 1: I'd like to listen to 'Hotel California' by The Eagles on Apple Music tonight. Could you play it? -> Tuning into Hotel California by The Eagles on Apple Music.""]"	Could you please provide a way to select my PDF file?	Could you please provide a way to select my PDF file?	{'plan': 'ACTION_OPEN_DOCUMENT', 'arguments': {'mime_types': ['application/pdf']}}	play_music-1353-ACTION_OPEN_DOCUMENT-1_NR	['ACTION_OPEN_DOCUMENT', 'ACTION_VIEW_EVENT', 'ACTION_EDIT_VIDEO', 'ACTION_INSERT_EVENT', 'ACTION_VIEW_SENT_EMAILS']
"['turn 1: Pick a telephone number from the contacts for immediate dialing. -> Showing all phone entries—select the number you’d like to dial now.', ""turn 2: فضلا أظهر سجل التصفح الأخير الخاص بي. -> Certainly! Here's your latest browsing log: Google (search 'recipe ideas'), YouTube (cooking tutorial), Yelp (restaurants), Pinterest (home decor), TripAdvisor (hotels in Paris).""]"	Open my still camera so I can freeze a moment in time.	Open my still camera so I can freeze a moment in time.	{'plan': 'INTENT_ACTION_STILL_IMAGE_CAMERA', 'arguments': {}}	ACTION_PICK-538-ACTION_VIEW_WEB_HISTORY-1_NR-INTENT_ACTION_STILL_IMAGE_CAMERA-1_NR	['ACTION_SET_RINGTONE', 'ACTION_VIEW_SENT_MESSAGES', 'INTENT_ACTION_STILL_IMAGE_CAMERA', 'play_video', 'web_search']
"[""turn 1: Display the songs under 'Deep House Essentials'. -> Playlist 'Deep House Essentials': Strobe; Open Your Eyes; Jubel."", 'turn 2: Get me an image file from my local archive. -> Got it! Let me bring up your image archive—pick the file when you’re ready.']"	Please power up my phone's video camera so I can document an event.	Please power up my phone's video camera so I can document an event.	{'plan': 'INTENT_ACTION_VIDEO_CAMERA', 'arguments': {}}	ACTION_VIEW_PLAYLIST-2149-ACTION_OPEN_DOCUMENT-1_NR-INTENT_ACTION_VIDEO_CAMERA-1_NR	['get_contact_info_from_uri', 'open_settings', 'ACTION_VIDEO_CAPTURE', 'ACTION_VIEW_CALL_LOG', 'INTENT_ACTION_VIDEO_CAMERA']
"['turn 1: Please shoot an email to finance@bank.com with file:///balancesheet.xlsx and file:///profitloss.xlsx attached. -> Balance sheet and profit/loss files sent to finance@bank.com.', ""turn 2: Open my sent mail folder. -> Sent emails: to finance@bank.com - '(no subject)'""]"	Activate the video camera function on my mobile, please.	Activate the video camera function on my mobile, please.	{'plan': 'INTENT_ACTION_VIDEO_CAMERA', 'arguments': {}}	send_email-1213-ACTION_VIEW_SENT_EMAILS-1-INTENT_ACTION_VIDEO_CAMERA-1_NR	['ACTION_PICK', 'ACTION_INSERT_EVENT', 'ACTION_IMAGE_CAPTURE', 'send_message', 'INTENT_ACTION_VIDEO_CAMERA']
"['turn 1: Pull up the personal email tied to content://com.android.contacts/contacts/789/data/email_personal. -> Got it! The personal email for that contact is jane.smith@example.com.', 'turn 2: Shoot jane.smith@example.com a quick email now. -> Quick email sent to jane.smith@example.com.', ""turn 3: Initiate the phone's picture-taking mode in still image format. -> Photo capture mode is active.""]"	Can you start Snapchat? I want to see the latest stories.	Can you start Snapchat? I want to see the latest stories.	{'plan': 'launch_application', 'arguments': {'application_name': 'Snapchat'}}	get_contact_info_from_uri-1043-send_email-1-INTENT_ACTION_STILL_IMAGE_CAMERA-1_NR-launch_application-1_NR	['INTENT_ACTION_STILL_IMAGE_CAMERA', 'get_contact_info', 'INTENT_ACTION_VIDEO_CAMERA', 'launch_application', 'play_video']
"[""turn 1: Common symptoms associated with type 2 diabetes. -> Searching for 'common symptoms of type 2 diabetes'... Preview: fatigue, frequent urination, increased thirst, blurred vision and slow-healing wounds are commonly listed.""]"	I want to choose one PDF document for permanent access. Please open the file chooser.	I want to choose one PDF document for permanent access. Please open the file chooser.	{'plan': 'ACTION_OPEN_DOCUMENT', 'arguments': {'mime_types': ['application/pdf']}}	web_search-1326-ACTION_OPEN_DOCUMENT-1_NR	['ACTION_NAVIGATE_TO_LOCATION', 'INTENT_ACTION_VIDEO_CAMERA', 'ACTION_SET_TIMER', 'ACTION_OPEN_DOCUMENT', 'INTENT_ACTION_STILL_IMAGE_CAMERA']
['turn 1: I would like to take a photo; could you open the camera? -> Still image camera launched successfully.']	Look up recent developments in smart home technology for me.	Look up recent developments in smart home technology for me.	{'plan': 'web_search', 'arguments': {'query': 'recent smart home technology developments'}}	INTENT_ACTION_STILL_IMAGE_CAMERA-859-web_search-1_NR	['ACTION_SHOW_TIMERS', 'ACTION_SET_ALARM', 'ACTION_VIEW_WEB_HISTORY', 'web_search', 'send_email']
"['turn 1: List out all my alarms right now. -> Listing all alarms now: [alarm_id: 1 - 5:55 AM, Hydration Reminder; alarm_id: 2 - 6:25 AM, Yoga; alarm_id: 3 - 7:10 AM, Team Sync; alarm_id: 4 - 8:00 AM, Review Emails; alarm_id: 5 - 9:00 AM, Client Update]', ""turn 2: Change alarm_id: 1 - 5:55 AM, Hydration Reminder's ringtone to the weekend tune and reschedule alarm_id: 1 - 5:55 AM, Hydration Reminder for 10:30 PM. -> All set! Alarm 1 (Hydration Reminder) has been updated to 10:30\xa0PM with the “weekend tune” ringtone."", 'turn 3: Could you show all of alarm_id: 1 - 5:55 AM, Hydration Reminder; alarm_id: 2 - 6:25 AM, Yoga; alarm_id: 3 - 7:10 AM, Team Sync; alarm_id: 4 - 8:00 AM, Review Emails; alarm_id: 5 - 9:00 AM, Client Update? -> Your five alarms are: [alarm_id: 1 - 5:55 AM, Hydration Reminder; alarm_id: 2 - 6:25 AM, Yoga; alarm_id: 3 - 7:10 AM, Team Sync; alarm_id: 4 - 8:00 AM, Review Emails; alarm_id: 5 - 9:00 AM, Client Update]', ""turn 4: Add an alarm at 7:30 AM on Saturday and Sunday titled 'Meditation' with vibration off. -> Alarm set for alarm_id: alarm_208 - 7:30 AM: Meditation (repeats Saturday, Sunday; no vibration).""]"	Please check the contact record at contact://record/phone/+441234567890.	Please check the contact record at contact://record/phone/+441234567890.	{'plan': 'get_contact_info_from_uri', 'arguments': {'data_uri': 'contact://record/phone/+441234567890'}}	ACTION_SHOW_ALARMS-701-ACTION_EDIT_ALARM-1-ACTION_SHOW_ALARMS-1-ACTION_SET_ALARM-1-get_contact_info_from_uri-1_NR	['ACTION_GET_RINGTONE', 'ACTION_EDIT_VIDEO', 'launch_application', 'get_contact_info_from_uri', 'ACTION_PICK']
"[""turn 1: Notify tech support (800-273-8255) that 'Printer is jammed on floor three.' -> Sent your jam alert to tech support at 8002738255."", ""turn 2: Show my sent messages -> Here's a list of your sent messages: Tech support +8002738255 – 'Printer is jammed on floor three.'.""]"	Could you initiate the Navigation app? I need directions.	Could you initiate the Navigation app? I need directions.	{'plan': 'launch_application', 'arguments': {'application_name': 'Navigation'}}	send_message-1286-ACTION_VIEW_SENT_MESSAGES-1-launch_application-1_NR	['INTENT_ACTION_STILL_IMAGE_CAMERA', 'ACTION_VIDEO_CAPTURE', 'ACTION_VIEW_SENT_EMAILS', 'launch_application', 'send_message']
['turn 1: Allow access to the ringtone list for setting an alarm sound. -> Access granted—displaying your ringtone list.']	Could you get the video camera app running? I need to capture some moments on video.	Could you get the video camera app running? I need to capture some moments on video.	{'plan': 'INTENT_ACTION_VIDEO_CAMERA', 'arguments': {}}	ACTION_GET_RINGTONE-309-INTENT_ACTION_VIDEO_CAMERA-1_NR	['INTENT_ACTION_VIDEO_CAMERA', 'ACTION_VIEW_RECENT_APPS', 'get_contact_info', 'ACTION_EDIT_DOCUMENT', 'ACTION_VIDEO_CAPTURE']
"['turn 1: Please pick multiple ZIP archives from local storage. -> Sure thing! Here are the ZIP archives you selected:\n- content://downloads/backups/backup_jan.zip\n- content://downloads/backups/backup_feb.zip', ""turn 2: Open content://downloads/backups/backup_feb.zip -> Opening archive 'backup_feb.zip' at content://downloads/backups/backup_feb.zip.""]"	Help me select a mailing address from my saved contacts.	Help me select a mailing address from my saved contacts.	{'plan': 'ACTION_PICK', 'arguments': {'data_type': 'address'}}	ACTION_OPEN_DOCUMENT-121-ACTION_OPEN_CONTENT-1-ACTION_PICK-1_NR	['ACTION_VIEW_WEB_HISTORY', 'ACTION_VIEW_EVENT', 'get_contact_info', 'ACTION_VIEW_PLAYLIST', 'ACTION_PICK']
['turn 1: Open the font file content://fonts/arial.ttf -> Loading font file arial.ttf from content://fonts/arial.ttf.']	I require a contact from my people directory – please pull up one.	I require a contact from my people directory – please pull up one.	{'plan': 'ACTION_PICK', 'arguments': {}}	ACTION_OPEN_CONTENT-252-ACTION_PICK-1_NR	['ACTION_SHOW_TIMERS', 'ACTION_PICK', 'ACTION_VIEW_WEB_HISTORY', 'ACTION_VIEW_CALL_LOG', 'ACTION_EDIT_DOCUMENT']
['turn 1: Present me the video camera. -> Camera opened in video mode. Start shooting!', 'turn 2: Go ahead and record a clip to content://videos/myclip.mp4. -> Great shot! Your video clip has been saved to content://videos/myclip.mp4.', 'turn 3: I want to connect a new pair of headphones. Please open the Bluetooth configuration. -> Bluetooth settings opened. Ready to pair your new headphones.']	Could you open my phone's date & time settings? I need to adjust my timezone.	Could you open my phone's date & time settings? I need to adjust my timezone.	{'plan': 'open_settings', 'arguments': {'setting_type': 'date'}}	INTENT_ACTION_VIDEO_CAMERA-911-ACTION_VIDEO_CAPTURE-1-open_settings-1_NR-open_settings-1_NR	['ACTION_EDIT_VIDEO', 'ACTION_VIEW_SENT_EMAILS', 'get_contact_info_from_uri', 'open_settings', 'ACTION_VIEW_RECENT_APPS']
"[""turn 1: Expose my device's recent app history. -> Your recent applications: Calendar; Gmail; Spotify; Photos."", 'turn 2: I need to open both text and PDF files, and I want to be able to select multiple documents. -> Okay, launching the file picker for both text and PDF documents. Feel free to select as many as you like.', ""turn 3: Send the text and PDF files to team@example.com with subject 'Project Files' and body 'Here are the text and PDF files you requested.' -> Your 'Project Files' email has been sent to team@example.com."", ""turn 4: Kindly create an alarm at 19:05 with the label 'Gym' that repeats on Friday and Saturday. -> Alarm set for alarm_id: alarm_214 - 7:05 PM: Gym (repeats Friday, Saturday).""]"	Set up a reminder for 'Book Club Discussion'. It is a group discussion about the monthly book pick with no particular location. Please schedule it from 1701600000000 to 1701603600000.	Set up a reminder for 'Book Club Discussion'. It is a group discussion about the monthly book pick with no particular location. Please schedule it from 1701600000000 to 1701603600000.	{'plan': 'ACTION_INSERT_EVENT', 'arguments': {'TITLE': 'Book Club Discussion', 'DESCRIPTION': 'Discussion about the monthly book pick', 'BEGIN_TIME': 1701600000000, 'END_TIME': 1701603600000}}	ACTION_VIEW_RECENT_APPS-2214-ACTION_OPEN_DOCUMENT-1_NR-send_email-1-ACTION_SET_ALARM-1_NR-ACTION_INSERT_EVENT-1_NR	['get_contact_info_from_uri', 'ACTION_EDIT_VIDEO', 'ACTION_VIEW_WEB_HISTORY', 'INTENT_ACTION_VIDEO_CAMERA', 'ACTION_INSERT_EVENT']
