conversation_history	ori_query	ori_rewrited_query	answer	unique_idx	candidates	plan	new_query	rewrited_query	query
"[""turn 1: Let's view my recent launch history. -> Here's your last used apps: Maps; Calendar; Clock; Weather""]"	Start the third one.	Start Clock.	{'plan': 'launch_application', 'arguments': {'application_name': 'Clock'}}	ACTION_VIEW_RECENT_APPS-2207-launch_application-1	['launch_application', 'ACTION_CREATE_DOCUMENT', 'ACTION_SET_RINGTONE', 'ACTION_VIEW_CONTACT', 'play_video']	launch_application	Launch the third app in the list.	Open the Clock app.	Launch the third app in the lisp.
"[""turn 1: Reveal the apps I've recently tapped into. -> Recent apps: TikTok; Snapchat; Messages; Music""]"	Launch the last app.	Launch Music.	{'plan': 'launch_application', 'arguments': {'application_name': 'Music'}}	ACTION_VIEW_RECENT_APPS-2206-launch_application-1	['launch_application', 'ACTION_VIDEO_CAPTURE', 'ACTION_VIEW_RECENT_APPS', 'play_music', 'open_settings']	launch_application	Open the last app I used.	Open the Music app.	Open the last app I usde.
['turn 1: Access the recent apps interface. -> Your recent apps are: Messages; Chrome; YouTube; Maps; Settings']	Open the last one.	Open Settings.	{'plan': 'launch_application', 'arguments': {'application_name': 'Settings'}}	ACTION_VIEW_RECENT_APPS-2193-launch_application-1	['ACTION_VIEW_WEB_HISTORY', 'ACTION_VIEW_PLAYLIST', 'launch_application', 'ACTION_VIDEO_CAPTURE', 'send_email']	launch_application	Open the last app.	Open the Settings app.	Open the last ap.
"[""turn 1: Show me a rundown of my recent app usage. -> Here's what you've accessed lately: News; Podcasts; Settings; Calculator""]"	Open the last app.	Open Calculator.	{'plan': 'launch_application', 'arguments': {'application_name': 'Calculator'}}	ACTION_VIEW_RECENT_APPS-2203-launch_application-1	['ACTION_VIEW_SENT_EMAILS', 'ACTION_VIEW_RECENT_APPS', 'ACTION_CREATE_DOCUMENT', 'launch_application', 'ACTION_PICK']	launch_application	Open the last app I used.	Open the Calculator app.	Open the last app I uesd.
['turn 1: I want to pull the recent app list. -> Your recent apps list: Camera; Chrome; WhatsApp; Settings.']	Launch the first one.	Launch Camera.	{'plan': 'launch_application', 'arguments': {'application_name': 'Camera'}}	ACTION_VIEW_RECENT_APPS-2212-launch_application-1	['ACTION_INSERT_CONTACT', 'launch_application', 'ACTION_VIEW_CALL_LOG', 'ACTION_VIEW_CONTACT', 'open_settings']	launch_application	Open the first app.	Open the Camera app.	Open the firts app.
"[""turn 1: Can I see the 'Movie Soundtracks' tracks? -> Movie Soundtracks includes: Time; My Heart Will Go On; Now We Are Free.""]"	Play it on Spotify.	Play Movie Soundtracks on Spotify.	{'plan': 'play_music', 'arguments': {'track': 'Movie Soundtracks', 'app': 'Spotify'}}	ACTION_VIEW_PLAYLIST-2141-play_music-1	['ACTION_IMAGE_CAPTURE', 'ACTION_VIEW_EVENT', 'ACTION_GET_CONTENT', 'search_location', 'play_music']	play_music	Could you play the 'Movie Soundtracks' playlist on Spotify?	Play the 'Movie Soundtracks' playlist on Spotify.	Could you paly the 'Movie Soundtracks' playlist on Spotify?
"[""turn 1: Please show me 'Electronic Dance'. -> Here’s your 'Electronic Dance' mix: Titanium; Wake Me Up; Clarity.""]"	Can you start playing the third one?	Can you start playing Clarity?	{'plan': 'play_music', 'arguments': {'track': 'Clarity'}}	ACTION_VIEW_PLAYLIST-2152-play_music-1	['play_music', 'ACTION_VIEW_EVENT', 'ACTION_GET_CONTENT', 'ACTION_SHOW_ALARMS', 'ACTION_SET_ALARM']	play_music	Could you play the third track?	"Could you play ""Clarity""?"	Could you play the third trek?
"[""turn 1: Open up 'Big Band Swing'. -> Opening 'Big Band Swing': In the Mood; Sing, Sing, Sing; Take the A Train.""]"	Play the last track.	Play Take the A Train.	{'plan': 'play_music', 'arguments': {'track': 'Take the A Train'}}	ACTION_VIEW_PLAYLIST-2137-play_music-1	['open_settings', 'ACTION_VIEW_CONTACT', 'ACTION_VIEW_CALL_LOG', 'get_contact_info_from_uri', 'play_music']	play_music	Play the last track.	Play 'Take the A Train'.	Play the laxt track.
"[""turn 1: Display the playlist 'Hip Hop Underground'. -> Here are the songs in 'Hip Hop Underground': Shook Ones Pt. II; The Message; C.R.E.A.M.""]"	Play the middle track.	Play The Message.	{'plan': 'play_music', 'arguments': {'track': 'The Message'}}	ACTION_VIEW_PLAYLIST-2138-play_music-1	['ACTION_VIEW_PLAYLIST', 'dial', 'INTENT_ACTION_VIDEO_CAMERA', 'ACTION_SET_RINGTONE', 'play_music']	play_music	Please play the middle track.	Please play 'The Message'.	Please play the midle track.
"[""turn 1: Load 'Afrobeat Party'. -> Loaded 'Afrobeat Party': African Giant; Skelewu; Ojuelegba.""]"	I'd like to hear that middle song.	I'd like to hear Skelewu.	{'plan': 'play_music', 'arguments': {'track': 'Skelewu'}}	ACTION_VIEW_PLAYLIST-2154-play_music-1	['ACTION_INSERT_CONTACT', 'ACTION_OPEN_CONTENT', 'ACTION_VIEW_PLAYLIST', 'play_music', 'get_contact_info_from_uri']	play_music	Could you play the middle song, please?	Could you play Skelewu?	Could you play the middle son, please?
['turn 1: Crop content://videos/cooking.mp4 to show only the first half minute and mute audio. -> Launching editor for content://videos/cooking.mp4: muting audio and trimming to the first 30\xa0000ms.']	Play the cropped video now	Play content://videos/cooking.mp4 now	{'plan': 'play_video', 'arguments': {'video_uri': 'content://videos/cooking.mp4'}}	ACTION_EDIT_VIDEO-1704-play_video-1	['ACTION_VIEW_CALL_LOG', 'get_contact_info_from_uri', 'ACTION_EDIT_VIDEO', 'send_email', 'play_video']	play_video	Can you play the trimmed cooking video now?	Play the trimmed video at content://videos/cooking.mp4.	Can you play the trimed cooking video now?
['turn 1: Please load content://interviews/john_doe.mp4 for editing. -> Sure—loading content://interviews/john_doe.mp4 in edit mode now.']	Play this interview	Play content://interviews/john_doe.mp4	{'plan': 'play_video', 'arguments': {'video_uri': 'content://interviews/john_doe.mp4'}}	ACTION_EDIT_VIDEO-1705-play_video-1	['web_search', 'dial', 'ACTION_SET_RINGTONE', 'ACTION_VIDEO_CAPTURE', 'play_video']	play_video	Could you play the John Doe interview for me?	Please play content://interviews/john_doe.mp4.	Could you play the John Dough interview for me?
['turn 1: Trim and mute content://performances/theater.mp4 between 10s and 120s. -> Perfect! I’ve extracted the 10s–2m segment from theater.mp4 and muted the audio. Your edited file is here: content://media/edited_video_004.mp4.']	Play that segment	Play content://media/edited_video_004.mp4	{'plan': 'play_video', 'arguments': {'video_uri': 'content://media/edited_video_004.mp4'}}	ACTION_EDIT_VIDEO-1729-play_video-1	['ACTION_EDIT_VIDEO', 'play_video', 'INTENT_ACTION_STILL_IMAGE_CAMERA', 'ACTION_VIEW_RECENT_APPS', 'ACTION_CREATE_DOCUMENT']	play_video	Could you play that segment for me?	Please play content://media/edited_video_004.mp4	Could you play that segment form me?
['turn 1: Please edit content://workshop/demo.mp4: remove audio and cut off the intro at 5s. -> demo.mp4 loaded—audio removed and intro trimmed up to 5\xa0s. Ready for review.']	Play the edited demo	Play content://workshop/demo.mp4	{'plan': 'play_video', 'arguments': {'video_uri': 'content://workshop/demo.mp4'}}	ACTION_EDIT_VIDEO-1723-play_video-1	['ACTION_PICK', 'ACTION_INSERT_CONTACT', 'play_video', 'ACTION_SET_ALARM', 'ACTION_VIEW_WEB_HISTORY']	play_video	Please play the edited demo.	Play content://workshop/demo.mp4	Please play the editted demo.
['turn 1: Silence the track for content://news/report.mp4. -> News report video (content://news/report.mp4) is now muted and ready.']	Play the muted video	Play the muted video content://news/report.mp4	{'plan': 'play_video', 'arguments': {'video_uri': 'content://news/report.mp4'}}	ACTION_EDIT_VIDEO-1722-play_video-1	['ACTION_NAVIGATE_TO_LOCATION', 'send_message', 'ACTION_VIEW_EVENT', 'play_video', 'ACTION_VIEW_SENT_MESSAGES']	play_video	Could you play the muted video?	Could you play the muted video (content://news/report.mp4)?	Could you play the muted viedo?
"[""turn 1: What's the phone number for the contact with URI content://contacts/people/1011? -> The phone number for contact 1011 is (555) 321-4321.""]"	Locate it on the map	Locate (555) 321-4321 on the map	{'plan': 'search_location', 'arguments': {'query': '(555) 321-4321'}}	get_contact_info-971-search_location-1	['ACTION_CREATE_DOCUMENT', 'ACTION_SHOW_TIMERS', 'ACTION_VIEW_WEB_HISTORY', 'search_location', 'ACTION_VIEW_SENT_MESSAGES']	search_location	Could you show me where it is on the map?	Could you show me where (555) 321-4321 is on the map?	Could you show me were it is on the map?
"[""turn 1: Could you pull my spouse's email from content://contacts/657/data/email_spouse? -> Sure, here's your spouse's email: spouse@example.net.""]"	Show its domain headquarters	Show spouse@example.net's domain headquarters	{'plan': 'search_location', 'arguments': {'query': 'example.net headquarters'}}	get_contact_info_from_uri-1051-search_location-1	['ACTION_VIDEO_CAPTURE', 'ACTION_INSERT_EVENT', 'open_settings', 'ACTION_INSERT_CONTACT', 'search_location']	search_location	Can you tell me where the domain example.net is headquartered?	Show the headquarters location of example.net	Can you tell me ware the domain example.net is headquartered?
['turn 1: I need the postal address for the client whose URI is content://com.company.contacts/contact/789. -> Got it. The mailing address on file is 456 Corporate Blvd, Suite 100, Business City, CA 90001.']	Show it on the map	Show 456 Corporate Blvd, Suite 100, Business City, CA 90001 on the map	{'plan': 'search_location', 'arguments': {'query': '456 Corporate Blvd, Suite 100, Business City, CA 90001'}}	get_contact_info-969-search_location-1	['get_contact_info_from_uri', 'search_location', 'ACTION_VIEW_SENT_MESSAGES', 'web_search', 'ACTION_CREATE_DOCUMENT']	search_location	Show it on a map.	Show me 456 Corporate Blvd, Suite 100, Business City, CA 90001 on a map.	Show it on a mat.
['turn 1: Retrieve the secondary phone number in content://contacts/546/phone_secondary. -> Secondary phone number is (202) 555-0175.']	Map it	Map (202) 555-0175	{'plan': 'search_location', 'arguments': {'query': '(202) 555-0175'}}	get_contact_info_from_uri-1050-search_location-1	['ACTION_INSERT_EVENT', 'web_search', 'ACTION_VIEW_RECENT_APPS', 'search_location', 'ACTION_VIEW_PLAYLIST']	search_location	Can you show me (202) 555-0175 on a map?	Show me (202) 555-0175 on a map	Can you shwo me (202) 555-0175 on a map?
['turn 1: Give me a summary of the contact at content://contacts/people/42. -> Here’s what I found:\n• Name: Michael Lee\n• Phone: 555-987-6543\n• Email: michael.lee42@example.com\n• Address: 321 Oak St, Centerville, OH 45459']	Pin that address	Pin 321 Oak St, Centerville, OH 45459	{'plan': 'search_location', 'arguments': {'query': '321 Oak St, Centerville, OH 45459'}}	get_contact_info-970-search_location-1	['launch_application', 'ACTION_GET_RINGTONE', 'ACTION_NAVIGATE_TO_LOCATION', 'search_location', 'ACTION_OPEN_DOCUMENT']	search_location	Could you pin that address for me?	Please pin the address at 321 Oak St, Centerville, OH 45459.	Could you pin that adress for me?
"[""turn 1: Could you pull up the sites I accessed last? -> Here’s what I found in your browsing history: Google (search 'weather forecast'); BBC News (homepage); YouTube (cat compilation videos); GitHub (open-source projects)""]"	Search those cat compilation videos again.	Search YouTube (cat compilation videos) again.	{'plan': 'web_search', 'arguments': {'query': 'YouTube cat compilation videos'}}	ACTION_VIEW_WEB_HISTORY-2062-web_search-1	['send_message', 'get_contact_info', 'ACTION_VIEW_SENT_MESSAGES', 'web_search', 'ACTION_VIEW_PLAYLIST']	web_search	Could you search for those cat compilation videos again?	Search YouTube for those cat compilation videos again.	Could you search four those cat compilation videos again?
['turn 1: Let me review my visited URLs. -> Listed below are your recent web history entries: Google Search (best noise-cancelling headphones); Wikipedia (Active Noise Control); YouTube (Sony WH-1000XM4 Review); Amazon (Bose QuietComfort 35 II); OpenAI Blog (GPT-4 release); Reddit (r/headphones thread).']	Search that YouTube review again.	Search YouTube (Sony WH-1000XM4 Review) again.	{'plan': 'web_search', 'arguments': {'query': 'YouTube Sony WH-1000XM4 Review'}}	ACTION_VIEW_WEB_HISTORY-2091-web_search-1	['ACTION_SET_TIMER', 'web_search', 'ACTION_NAVIGATE_TO_LOCATION', 'ACTION_VIEW_EVENT', 'ACTION_SHOW_TIMERS']	web_search	Could you show me that Sony WH-1000XM4 review on YouTube again?	Search again for the Sony WH-1000XM4 Review on YouTube.	Could you show me that Sony WH-1000XM4 revue on YouTube again?
"[""turn 1: Could you list all the sites I've browsed recently? -> Sure, you browsed these sites recently: DuckDuckGo (search 'privacy tips'); Khan Academy (math videos); Dropbox (recent files); Outlook (email)""]"	Look that up again.	Look DuckDuckGo (search 'privacy tips') up again.	{'plan': 'web_search', 'arguments': {'query': 'privacy tips DuckDuckGo'}}	ACTION_VIEW_WEB_HISTORY-2067-web_search-1	['ACTION_CREATE_DOCUMENT', 'ACTION_SHOW_ALARMS', 'ACTION_VIEW_SENT_MESSAGES', 'web_search', 'ACTION_NAVIGATE_TO_LOCATION']	web_search	Could you look that up again?	Could you bring up the DuckDuckGo search for 'privacy tips' again?	Could you look that app again?
['turn 1: Show my recent web visits. -> Here’s your recent web visits: WhatsApp Web; BBC Sport (live scores); Etsy (handmade crafts); The Verge (tech news)']	Search that BBC Sport live scores again.	Search BBC Sport (live scores) again.	{'plan': 'web_search', 'arguments': {'query': 'BBC Sport live scores'}}	ACTION_VIEW_WEB_HISTORY-2070-web_search-1	['ACTION_EDIT_CONTACT', 'web_search', 'ACTION_SET_TIMER', 'ACTION_VIEW_CONTACT', 'ACTION_VIEW_SENT_EMAILS']	web_search	Search the BBC Sport live scores again.	Search BBC Sport live scores again.	Search the BBC Sport live scroes again.
"[""turn 1: What pages have I visited in my browser in the last few days? -> The pages you visited over the past few days are: eBay (search 'vintage camera'); Pinterest (DIY decor); IMDb (movie ratings); Coursera (data science course)""]"	Search for that data science course page again.	Search for Coursera (data science course) page again.	{'plan': 'web_search', 'arguments': {'query': 'Coursera data science course page'}}	ACTION_VIEW_WEB_HISTORY-2069-web_search-1	['ACTION_CREATE_DOCUMENT', 'ACTION_EDIT_DOCUMENT', 'ACTION_VIEW_SENT_EMAILS', 'ACTION_SET_TIMER', 'web_search']	web_search	Could you pull up the Coursera data science course page again?	Show me the Coursera data science course page again.	Could you pull up the Coursera data sciance course page again?
