conversation_history	query	rewrited_query	candidates	generation	gt	plan	arguments	all	file
"['turn 1: I want to save a draft web page as DraftPage.html. -> DraftPage.html is ready for you at content://documents/DraftPage.html.', 'turn 2: Allow me to choose any one file from storage. -> Okay—pick any file from your storage.', ""turn 3: Find and pick a contact's home phone number. -> Let me pull up your contacts so you can pick a home phone number."", 'turn 4: Allow me to choose an address of a contact for delivery details. -> Accessing your contacts’ addresses. Please pick the mailing address you need.']"	Please edit the draft to include an introductry paragraph.	Please edit the file at content://documents/DraftPage.html to include an introductory paragraph.	['INTENT_ACTION_VIDEO_CAMERA', 'ACTION_CREATE_DOCUMENT', 'ACTION_EDIT_DOCUMENT', 'launch_application', 'get_contact_info']	{'plan': 'ACTION_EDIT_DOCUMENT', 'arguments': {'document_uri': 'content:\\/\\/documents\\/DraftPage.html', 'content': '# Introductory Paragraph\nThis is where your introduction goes.'}}	{'plan': 'ACTION_EDIT_DOCUMENT', 'arguments': {'document_uri': 'content://documents/DraftPage.html', 'content': 'Include an introductory paragraph'}}	pass	fail	fail	turn5.tsv
"[""turn 1: Please set up an MP4 video file called intro_video.mp4. -> Intro video 'intro_video.mp4' created successfully. Find it at content://videos/intro_video.mp4"", ""turn 2: Create a ZIP archive with the filename archive.zip. -> Archive 'archive.zip' created successfully. Download it here: content://archives/archive.zip"", ""turn 3: Could you please show me the details for the contact content://contacts/people/1002? -> Pulling up Maria Garcia's profile for URI content://contacts/people/1002:\nPhone: 555-0102\nEmail: maria.garcia@example.com"", 'turn 4: Crop content://videos/cooking.mp4 to show only the first half minute and mute audio. -> Launching editor for content://videos/cooking.mp4: muting audio and trimming to the first 30\xa0000ms.']"	Please add an opening titel to the intro video.	Please add an opening title to the video at content://videos/intro_video.mp4.	['ACTION_CREATE_DOCUMENT', 'ACTION_EDIT_DOCUMENT', 'ACTION_IMAGE_CAPTURE', 'get_contact_info_from_uri', 'ACTION_VIEW_SENT_MESSAGES']	{}	{'plan': 'ACTION_EDIT_DOCUMENT', 'arguments': {'document_uri': 'content://videos/intro_video.mp4', 'content': 'Add an opening title'}}	fail	fail	fail	turn5.tsv
"['turn 1: Create an XML config file named settings.xml. -> Your XML file settings.xml is now available at content://documents/settings.xml.', ""turn 2: Email support@banking.com and ask 'Could you reset my ATM PIN?' -> Message sent to support@banking.com: “Could you reset my ATM PIN?”"", 'turn 3: Please display the meeting scheduled at event 78. -> Event 78: Marketing Sync at 4:00\xa0PM on August 22, Location: Online.', 'turn 4: Spin up a Markdown file named Changelog.md. -> Changelog.md is ready! Find your new Markdown file at content://documents/Changelog.md']"	Add `<timeout>30</timeout>` too the settings.xml configuration file.	Add `<timeout>30</timeout>` to the XML config file at content://documents/settings.xml.	['ACTION_SET_RINGTONE', 'ACTION_SET_ALARM', 'ACTION_EDIT_DOCUMENT', 'INTENT_ACTION_VIDEO_CAMERA', 'ACTION_NAVIGATE_TO_LOCATION']	{}	{'plan': 'ACTION_EDIT_DOCUMENT', 'arguments': {'document_uri': 'content://documents/settings.xml', 'content': 'Insert `<timeout>30</timeout>` entry'}}	fail	fail	fail	turn5.tsv
"[""turn 1: Create a ZIP archive with the filename archive.zip. -> Archive 'archive.zip' created successfully. Download it here: content://archives/archive.zip"", ""turn 2: What pages have I visited in my browser in the last few days? -> The pages you visited over the past few days are: eBay (search 'vintage camera'); Pinterest (DIY decor); IMDb (movie ratings); Coursera (data science course)"", 'turn 3: Add Oprah Winfrey: contact her at oprah@own.com, site www.oprah.com. -> Oprah Winfrey added successfully. URI: content://contacts/people/oprah_winfrey', 'turn 4: I want to schedule a Marketing Workshop on October 20, 2024, 2-4 PM, Room 301, for team training on new marketing strategies. -> Great news! The Marketing Workshop is set for October 20, 2024, from 2:00\xa0PM to 4:00\xa0PM at Room\xa0301. You can view it here: content://calendar/event/101']"	Please update the archive to incldue a logs.txt file with the latest build logs.	Please edit the ZIP archive at content://archives/archive.zip to include a logs.txt file containing the latest build logs.	['ACTION_VIEW_CONTACT', 'ACTION_EDIT_DOCUMENT', 'ACTION_VIEW_SENT_EMAILS', 'ACTION_VIEW_EVENT', 'ACTION_GET_RINGTONE']	{}	{'plan': 'ACTION_EDIT_DOCUMENT', 'arguments': {'document_uri': 'content://archives/archive.zip', 'content': 'logs.txt file containing the latest build logs'}}	fail	fail	fail	turn5.tsv
['turn 1: Set the ringtone to the raw audio file stored here: content://media/external/raw/media/10. -> Success! The raw audio file at content://media/external/raw/media/10 is now your ringtone.', 'turn 2: Please pick an Excel XLSX workbook. -> Here’s your XLSX workbook: content://docs/workbook.xlsx', 'turn 3: Retrieve the primary phone number for content://contacts/people/67. -> Primary phone for contact 67 is 718‑555‑0123.', 'turn 4: I need to reach the main line: 5550-1234. -> Dialing 5550-1234...']	Could you let me choose a different rintone instead of that raw audio file?	Could you let me choose a different ringtone instead of the file at content://media/external/raw/media/12?	['ACTION_INSERT_CONTACT', 'ACTION_EDIT_DOCUMENT', 'ACTION_GET_RINGTONE', 'ACTION_VIEW_SENT_MESSAGES', 'search_location']	{'plan': 'ACTION_GET_RINGTONE'}	{'plan': 'ACTION_GET_RINGTONE', 'arguments': {}}	pass	fail	fail	turn5.tsv
"['turn 1: Make my device ring with the clip at content://com.android.providers.media.documents/document/audio%3A24 when I get calls. -> Your ringtone has been switched to the clip at content://com.android.providers.media.documents/document/audio%3A24.', ""turn 2: Launch the phone's photo camera. -> Your photo camera is up and running."", 'turn 3: Please retrieve and display the details of the contact URI content://contacts/people/1007. -> Got it! Viewing content://contacts/people/1007\nName: Sophia Patel\nPhone: 555-0107\nEmail: sophia.patel@example.com', 'turn 4: Kindly launch the contact viewer for the URI content://contacts/people/1015. -> Launching contact viewer...\nName: Taylor Brown\nPhone: (555) 345-6789\nEmail: taylor.b@example.com\nRecord URI: content://contacts/people/1015']"	I’d like to try a diferent ringtone.	Please switch my ringtone to the clip at content://com.android.providers.media.documents/document/audio%3A28.	['ACTION_VIDEO_CAPTURE', 'ACTION_EDIT_VIDEO', 'ACTION_EDIT_CONTACT', 'get_contact_info', 'ACTION_GET_RINGTONE']	{}	{'plan': 'ACTION_GET_RINGTONE', 'arguments': {}}	fail	fail	fail	turn5.tsv
"['turn 1: Use this AIFF file for calls: content://storage/emulated/0/MM/ringtone.aiff -> Your calls will now ring with ""ringtone.aiff.""', 'turn 2: I need a single PDF invoice. -> Understood—select the PDF invoice you need.', 'turn 3: Open camera to videotape a scene. -> All set! The scene has been recorded and stored at content://videos/scene.mp4.', ""turn 4: Get all emails that I have sent. -> Sent emails: to alice@example.com - 'Project Update'; to bob@example.com - 'Meeting Agenda'""]"	I’d like to choose a different ringtone insted of that AIFF file.	I’d like to choose a different ringtone instead of the one at content://storage/emulated/0/MM/ringtone.aiff.	['ACTION_VIDEO_CAPTURE', 'ACTION_VIEW_CONTACT', 'ACTION_VIEW_RECENT_APPS', 'ACTION_GET_RINGTONE', 'ACTION_PICK']	{'plan': 'ACTION_GET_RINGTONE', 'arguments': {'data_type': 'audio'}}	{'plan': 'ACTION_GET_RINGTONE', 'arguments': {}}	pass	fail	fail	turn5.tsv
"[""turn 1: I'd like to hear the track at content://com.android.providers.media.documents/document/audio%3A26 for calls -> All done! Your phone will ring with that track."", ""turn 2: Send to +852 6123 4567: 'Meeting postponed to Thursday.' -> Meeting update sent to +85261234567."", 'turn 3: Snap a group photo and save to content://groups/photos/group_shot.jpeg -> Nice shot! Your group photo is now available at content://groups/photos/group_shot.jpeg.', 'turn 4: Pick one SVG vector graphic. -> Pick a single SVG vector graphic.']"	Could I choose a diffrent ringtone instead of that track?	Could I choose a different ringtone instead of the one at content://media/internal/audio/media/45.mp3?	['INTENT_ACTION_VIDEO_CAMERA', 'send_message', 'ACTION_SET_TIMER', 'ACTION_INSERT_CONTACT', 'ACTION_GET_RINGTONE']	{'plan': 'ACTION_GET_RINGTONE'}	{'plan': 'ACTION_GET_RINGTONE', 'arguments': {}}	pass	fail	fail	turn5.tsv
"['turn 1: Use audio 60 from documents: content://copadum.android.providers.media.documents/document/audio%3A60 -> Your ringtone has been set to audio ID 60 from Documents.', ""turn 2: Start recording video now. -> I've captured your video. Check it out here: content://videos/recording_003.mp4."", ""turn 3: I need to pick one image file from my gallery. -> All set! Here's the image you chose: content://temp/DCIM/Camera/IMG_20230815_123456.jpg"", 'turn 4: Select a video file of any format to preview. -> Please select a video file to preview.']"	I’d like to choose a new ringtone insted of the one with audio ID 60.	Could you help me pick a new ringtone instead of audio ID 60?	['get_contact_info', 'INTENT_ACTION_STILL_IMAGE_CAMERA', 'ACTION_VIEW_EVENT', 'ACTION_GET_RINGTONE', 'ACTION_SHOW_ALARMS']	{'plan': 'ACTION_GET_RINGTONE', 'arguments': {'ringtone_id': '61'}}	{'plan': 'ACTION_GET_RINGTONE', 'arguments': {}}	pass	fail	fail	turn5.tsv
"['turn 1: Could you search for the location of the Acropolis in Athens, Greece? -> Sure thing! The Acropolis is located at ""Acropolis, Athens 105 58, Greece.""', 'turn 2: Please extract the address for the person stored at content://contacts/people/2718. -> Here’s the address: 2718 Pine Lane, Rivertown, TX 75001.', 'turn 3: Set up a plain text file called todo_list.txt for my tasks. -> Your task list file todo_list.txt has been created at content://documents/todo_list.txt.', 'turn 4: Retrieve a single text document for me to edit. -> Sure, pick a text document to edit.']"	Could you schedule a one-hour photography session at the Acropolis in Athens tomorrow at sunrise? Please title it “Acropolis Photo Shoot” and set the description to “Capture the sunrise at the Parthenom.”	Schedule a one-hour photography session at the Acropolis (Athens 105 58, Greece) tomorrow at sunrise, titled “Acropolis Photo Shoot,” with the description “Capture the sunrise at the Parthenon.”	['get_contact_info', 'ACTION_INSERT_EVENT', 'ACTION_IMAGE_CAPTURE', 'ACTION_VIEW_CALL_LOG', 'ACTION_VIEW_RECENT_APPS']	{'plan': 'ACTION_INSERT_EVENT', 'arguments': {'TITLE': 'Acropolis Photo Shoot', 'DESCRIPTION': 'Capture the sunrise at the Parthenon.', 'EVENT_LOCATION': 'Acropolis (Athens 105 58, Greece)', 'BEGIN_TIME': 'tomorrow sun rise', 'END_TIME': 'sunrise + 1 hour'}}	{'plan': 'ACTION_INSERT_EVENT', 'arguments': {'TITLE': 'Acropolis Photo Shoot', 'DESCRIPTION': 'Capture sunrise at the Parthenon', 'EVENT_LOCATION': 'Acropolis, Athens 105 58, Greece', 'BEGIN_TIME': 1701400000000, 'END_TIME': 1701403600000}}	pass	fail	fail	turn5.tsv
"[""turn 1: Please look up Grand Central Terminal, New York, NY on a map. -> Here's what I found: Grand Central Terminal, 89 E 42nd St, New York, NY 10017, USA."", 'turn 2: Initiate the still-image shooting camera. -> Photo mode is active.', 'turn 3: I want to see the information for content://contacts/people/1003. -> All set! Contact details for content://contacts/people/1003:\nName: David Smith\nTel: 555-0103\nMail: david.smith@example.com', 'turn 4: I want a zero hours fifty-five minutes timer, please. -> 55-minute timer started.']"	Plan an event called 'Meetup at Grand Central' with the description 'Coffe with Alex' at that location tomorrow from 3 PM to 4 PM.	Plan an event called 'Meetup at Grand Central' at Grand Central Terminal (89 E 42nd St, New York, NY 10017, USA) tomorrow from 3 PM to 4 PM with the description 'Coffee with Alex'.	['ACTION_OPEN_DOCUMENT', 'ACTION_SHOW_TIMERS', 'ACTION_VIEW_WEB_HISTORY', 'ACTION_INSERT_EVENT', 'ACTION_PICK']	{'plan': 'ACTION_INSERT_EVENT', 'arguments': {'TITLE': 'Meetup at Grand Central', 'DESCRIPTION': 'Coffee with Alex', 'EVENT_LOCATION': 'Grand Central Terminal (89 E 42nd St, New York, NY 10017, USA)', 'BEGIN_TIME': 'tomorrow 15:00', 'END_TIME': 'tomorrow 16:00'}}	{'plan': 'ACTION_INSERT_EVENT', 'arguments': {'TITLE': 'Meetup at Grand Central', 'DESCRIPTION': 'Coffee with Alex', 'EVENT_LOCATION': 'Grand Central Terminal, 89 E 42nd St, New York, NY 10017, USA', 'BEGIN_TIME': 1701900000000, 'END_TIME': 1701903600000}}	pass	fail	fail	turn5.tsv
['turn 1: Locate the Sagrada Familia church in Barcelona for me. -> Dropping a pin at Sagrada Família, Carrer de Mallorca, 401, 08013 Barcelona, Spain. Check it out!', 'turn 2: Open camera for video and save to content://movies/scene42.mp4. -> Opening camera to record video and saving it to content://movies/scene42.mp4.', 'turn 3: Locate the Statue of Liberty, New York, NY. -> Here’s the address: Statue of Liberty National Monument, New York, NY 10004, USA.', 'turn 4: Capture an image of the whiteboard and save to content://work/whiteboard/board.jpg -> Whiteboard shot complete—saved to content://work/whiteboard/board.jpg.']	"Schedule a two-hour guided group tour of the Sagrada Família this Friday at 3 PM, titled ""Sagrada Familia Guided Tour"" with the description ""Group tour of the chuch."""	"Schedule a two-hour guided group tour at Sagrada Família, Carrer de Mallorca 401, 08013 Barcelona, Spain, this Friday at 3 PM, titled ""Sagrada Família Guided Tour"" with the description ""Group tour of the church."""	['play_video', 'send_message', 'ACTION_INSERT_EVENT', 'play_music', 'ACTION_PICK']	{'plan': 'ACTION_INSERT_EVENT', 'arguments': {'TITLE': 'Sagrada Família Guided Tour', 'DESCRIPTION': 'Group tour of the church.', 'EVENT_LOCATION': 'Carrer de Mallorca 401, 08013 Barcelona, Spain', 'BEGIN_TIME': 'Friday 15:00', 'END_TIME': 'Friday 17:00'}}	{'plan': 'ACTION_INSERT_EVENT', 'arguments': {'TITLE': 'Sagrada Familia Guided Tour', 'DESCRIPTION': 'Group tour of the church', 'EVENT_LOCATION': 'Sagrada Família, Carrer de Mallorca, 401, 08013 Barcelona, Spain', 'BEGIN_TIME': 1701100000000, 'END_TIME': 1701107200000}}	pass	fail	fail	turn5.tsv
['turn 1: Locate the Sagrada Familia church in Barcelona for me. -> Dropping a pin at Sagrada Família, Carrer de Mallorca, 401, 08013 Barcelona, Spain. Check it out!', 'turn 2: Can you help me pick someone in my contact list? -> Sure—pulling up your contacts so you can choose someone.', 'turn 3: Begin capturing video. -> Sure thing! Launching the camera to start recording your video now.', 'turn 4: Can you open a video file from my device so I can trim it? -> Your video is ready to edit: content://temp/videos/clip_for_trimming.mp4']	"Add an event titled ""Church Vist"" with the description ""Visit the Sagrada Familia"" at that address on July 15th from 10:00 AM to 11:30 AM."	"Add an event titled ""Church Visit"" with the description ""Visit the Sagrada Familia"" at Carrer de Mallorca 401, 08013 Barcelona, Spain, on July 15th from 10:00 AM to 11:30 AM."	['ACTION_CREATE_DOCUMENT', 'ACTION_VIEW_CONTACT', 'ACTION_VIEW_CALL_LOG', 'ACTION_INSERT_EVENT', 'ACTION_SET_ALARM']	{'plan': 'ACTION_INSERT_EVENT', 'arguments': {'TITLE': 'Church Visit', 'DESCRIPTION': 'Visit the Sagrada Familia', 'EVENT_LOCATION': 'Carrer de Mallorca 401, 08013 Barcelona, Spain', 'BEGIN_TIME': '2023-07-15T10:00:00', 'END_TIME': '2023-07-15T11:30:00'}}	{'plan': 'ACTION_INSERT_EVENT', 'arguments': {'TITLE': 'Church Visit', 'DESCRIPTION': 'Visit Sagrada Familia', 'EVENT_LOCATION': 'Carrer de Mallorca, 401, 08013 Barcelona, Spain', 'BEGIN_TIME': 1701600000000, 'END_TIME': 1701605400000}}	pass	fail	fail	turn5.tsv
"['turn 1: I want a 6:00 PM alert on Mondays and Thursdays to take my medicine. -> Sure thing! Alarm (ID: alarm_no1) has been set for 6:00 PM on Mondays and Thursdays: Take medicine.', 'turn 2: Can you present the system’s video camera? -> Video recorder is live and ready.', 'turn 3: Please trim content://ads/ad001.mp4 from 5000ms to 20000ms and mute the audio. -> Trimming content://ads/ad001.mp4 from 5s to 20s and muting the audio now.', ""turn 4: I want to select my wake‑up melody from the device's tones. -> Alright, opening the device's ringtone selection menu now.""]"	Could you show me the medicne reminder alarm?	Please display my medicine alarm (alarm_no1).	['ACTION_SHOW_ALARMS', 'ACTION_SET_RINGTONE', 'ACTION_VIEW_SENT_EMAILS', 'send_email', 'play_music']	{'plan': 'ACTION_SHOW_ALARMS', 'arguments': {'alarm_no1': True}}	{'plan': 'ACTION_SHOW_ALARMS', 'arguments': {}}	pass	fail	fail	turn5.tsv
"[""turn 1: An alarm at midnight for system log check. -> Scheduled! Alarm ID alarm_no6 for 'System log check' will fire at 12:00 AM."", 'turn 2: Get the vendor email through content://contacts/223/data/email_vendor. -> Vendor email retrieved: vendor@example.com.', 'turn 3: Give me an overview of my alarms. -> Overview of all alarms: [alarm_id: 1 - 5:45 AM, Meditation, alarm_id: 2 - 6:15 AM, Jogging, alarm_id: 3 - 7:30 AM, Office Call, alarm_id: 4 - 9:00 PM, Night Reading]', 'turn 4: Fetch my sent folder items. -> Items in Sent Folder:\n– maya@example.com: “UX Feedback”\n– noah@example.org: “Budget Approval”\n– olivia@company.com: “Contract Renewal”']"	Show the system log chekc alarm scheduled for midnight.	"Show alarm_no6, the ""System log check"" alarm scheduled for 12:00 AM."	['ACTION_SHOW_ALARMS', 'send_message', 'ACTION_VIEW_RECENT_APPS', 'ACTION_VIEW_PLAYLIST', 'web_search']	{'plan': 'ACTION_SHOW_ALARMS', 'arguments': {'alarm_no': '6', 'time': '12:00 AM'}}	{'plan': 'ACTION_SHOW_ALARMS', 'arguments': {}}	pass	fail	fail	turn5.tsv
"['turn 1: Could you modify alarm 3 to 06:00 on weekdays only? -> Alarm 3 is now set for 6:00\xa0AM, Monday through Friday.', 'turn 2: Provide me the address details of contact content://contacts/people/333. -> Sure thing! The address for content://contacts/people/333 is 123 Maple Street, Springfield, IL 62704.', ""turn 3: Add 'Podcast Recording' event April 22, 2025 from 9:00 to 11:00 AM, description 'Episode 10 interview with guest'. -> Added “Podcast Recording” (Episode 10 interview with guest) on April 22, 2025, 9:00\xa0AM–11:00\xa0AM. View here: content://calendar/event/7"", 'turn 4: Find me the spot where Machu Picchu is situated. -> Machu Picchu is located at Machu Picchu, Cusco Region, Peru (13.1631° S, 72.5450° W).']"	Could you show me my current alrams?	Here are your current alarms: Alarm 1 — 7:00 AM (daily); Alarm 2 — 8:30 AM (daily); Alarm 3 — 6:00 AM (Monday–Friday).	['ACTION_SHOW_ALARMS', 'ACTION_SET_TIMER', 'ACTION_GET_CONTENT', 'INTENT_ACTION_STILL_IMAGE_CAMERA', 'web_search']	{'plan': 'ACTION_SHOW_ALARMS', 'arguments': []}	{'plan': 'ACTION_SHOW_ALARMS', 'arguments': {}}	pass	fail	fail	turn5.tsv
['turn 1: Schedule midnight alarm, skip UI, no vibration -> Alarm set for alarm_id: alarm_no2 - 12:00 AM. Vibration: Off. UI confirmation skipped.', 'turn 2: Can you open a video file from my device so I can trim it? -> Your video is ready to edit: content://temp/videos/clip_for_trimming.mp4', 'turn 3: Ping my buddy mike123@gmail.com: Hey, are we still on for dinner tonight? -> Your message has been sent to mike123@gmail.com!', 'turn 4: Show the contact record linked to content://contacts/people/1052. -> content://contacts/people/1052']	Show me the midnight alarm you sat.	Display the alarm with ID alarm_no2 (12:00 AM).	['INTENT_ACTION_STILL_IMAGE_CAMERA', 'ACTION_SHOW_ALARMS', 'get_contact_info_from_uri', 'get_contact_info', 'ACTION_EDIT_CONTACT']	{'plan': 'ACTION_SHOW_ALARMS', 'arguments': {'alarm_no': '2'}}	{'plan': 'ACTION_SHOW_ALARMS', 'arguments': {}}	pass	fail	fail	turn5.tsv
"[""turn 1: I've got alarm 11 at 2:20 PM; change it accordingly. -> Alarm 11 has been updated to 2:20\xa0PM."", 'turn 2: Tell me what messages I have sent lately. -> No outgoing messages recorded.', ""turn 3: I would like to shoot an email to CEO <ceo@bigcorp.com> with a brief note: 'Congratulations on the company's growth this quarter! We appreciate your leadership.' Include subject as 'Kudos'. -> Your 'Kudos' email has been delivered to ceo@bigcorp.com."", ""turn 4: Notify tech support (800-273-8255) that 'Printer is jammed on floor three.' -> Sent your jam alert to tech support at 8002738255.""]"	Please show me all alarms so I can confirm the chnage to that alarm.	Please show me all alarms so I can confirm the change to alarm #7 (5:30 PM, “Evening Jog,” no repeat).	['ACTION_SHOW_ALARMS', 'ACTION_VIEW_CONTACT', 'ACTION_CREATE_DOCUMENT', 'open_settings', 'ACTION_SET_TIMER']	{'plan': 'ACTION_SHOW_ALARMS', 'arguments': {}}	{'plan': 'ACTION_SHOW_ALARMS', 'arguments': {}}	pass	pass	pass	turn5.tsv
['turn 1: Please launch a 90-second timer. -> Your 90-second timer is now active.', 'turn 2: Select an email contact for me, please—I need it for the newsletter. -> No problem, opening your email contacts—please pick one.', 'turn 3: Upload a number of images in PNG format. -> Alright, select the PNG images you want to upload.', 'turn 4: Could you capture video footage and save it under content://user/videos/footage.mp4? -> Footage ready and saved under content://user/videos/footage.mp4.']	Shwo me the timer.	Show me the 90-second timer.	['ACTION_OPEN_CONTENT', 'ACTION_VIEW_PLAYLIST', 'ACTION_SHOW_TIMERS', 'launch_application', 'dial']	{'plan': 'ACTION_SHOW_TIMERS', 'arguments': {}}	{'plan': 'ACTION_SHOW_TIMERS', 'arguments': {}}	pass	pass	pass	turn5.tsv
"['turn 1: Could you set a 10-minute timer? -> All set! Your 10-minute timer is now running.', ""turn 2: Open the brief at content://documents/doc/639 and start with 'Key points:' -> Opened the brief (content://documents/doc/639) and added “Key points:” at the top. Go ahead and fill in the details."", 'turn 3: I want to cut segment from 0 to 7 seconds in content://kids/cartoon.mp4 -> Your cartoon clip is set to play from 0 to 7 seconds—video loaded with that segment.', ""turn 4: How many calories are in one medium avocado? -> Search results for 'calories in one medium avocado': Nutrition facts showing roughly 230–250 calories per medium avocado.""]"	Could you show me all the times you've set?	Can you display my active timers?	['open_settings', 'ACTION_EDIT_ALARM', 'ACTION_SHOW_TIMERS', 'ACTION_CREATE_DOCUMENT', 'web_search']	{'plan': 'ACTION_SHOW_TIMERS', 'arguments': {}}	{'plan': 'ACTION_SHOW_TIMERS', 'arguments': {}}	pass	pass	pass	turn5.tsv
['turn 1: Modify Jack’s email to jack@newmail.com and address to 42 Wallaby Way, Sydney. Contact: content://contacts/people/jackp. -> All set! Jack’s email is now jack@newmail.com and his address is updated to 42 Wallaby Way, Sydney.', 'turn 2: Locate the Brooklyn Bridge for me. -> Here’s the Brooklyn Bridge: Brooklyn Bridge, New York, NY 10038, USA.', 'turn 3: Create contact for Charlie Brown with phone number 321-9876, email charlie.brown@example.com, and address 100 Peanuts Lane. -> content://contacts/people/charlie_brown', 'turn 4: Create contact Chris Evans: phone 909-080-7070; email chrise@marvel.com; address 100 Avengers Way. -> Done! New contact saved for Chris Evans. Reference URI: content://contacts/people/chris_evans']	Open Jack’s cotnact card.	Open the contact card at content://contacts/people/jackp.	['ACTION_VIEW_RECENT_APPS', 'search_location', 'open_settings', 'launch_application', 'ACTION_VIEW_CONTACT']	{'plan': 'ACTION_VIEW_CONTACT', 'arguments': {'contact_uri': 'content:\\/\\/contacts\\/people\\/jackp'}}	{'plan': 'ACTION_VIEW_CONTACT', 'arguments': {'contact_uri': 'content://contacts/people/jackp'}}	pass	fail	fail	turn5.tsv
"['turn 1: Modify Jack’s email to jack@newmail.com and address to 42 Wallaby Way, Sydney. Contact: content://contacts/people/jackp. -> All set! Jack’s email is now jack@newmail.com and his address is updated to 42 Wallaby Way, Sydney.', ""turn 2: What's the street address of the Sydney Opera House? -> The Sydney Opera House is at Bennelong Point, Sydney NSW\xa02000, Australia."", 'turn 3: Help me choose a new alarm sound from my installed tunes. -> Sure thing! Opening your ringtone picker so you can select a new alarm sound.', ""turn 4: Add Anupam Kher, email anupam.kher@bollywood.in, address Mumbai, note 'Actor'. -> Anupam Kher has been added to your address book with note 'Actor'. URI: content://contacts/people/anupam_kher""]"	Open Jack’s contract record.	Open the contact record at content://contacts/people/jackp.	['ACTION_VIEW_SENT_EMAILS', 'ACTION_VIEW_WEB_HISTORY', 'ACTION_CREATE_DOCUMENT', 'INTENT_ACTION_VIDEO_CAMERA', 'ACTION_VIEW_CONTACT']	{'plan': 'ACTION_VIEW_CONTACT', 'arguments': {'contact_uri': 'content:\\/\\/contacts\\/people\\/jackp'}}	{'plan': 'ACTION_VIEW_CONTACT', 'arguments': {'contact_uri': 'content://contacts/people/jackp'}}	pass	fail	fail	turn5.tsv
"[""turn 1: What's the phone number for the contact with URI content://contacts/people/1011? -> The phone number for contact 1011 is (555) 321-4321."", 'turn 2: Get me the detail at content://contacts/99/data/7. -> All set. That entry shows +44 20 7946 0958.', 'turn 3: Launch a 9-minute and 20-second timer for a quick break. -> Your 9-minute 20-second quick break timer has started.', 'turn 4: Extract and open the RAR archive at content://archives/project.rar -> Extracting and opening project.rar from content://archives/project.rar.']"	Please open that contat.	Please open the contact at content://contacts/people/1011.	['send_message', 'ACTION_GET_RINGTONE', 'ACTION_VIEW_CALL_LOG', 'ACTION_VIEW_SENT_EMAILS', 'ACTION_VIEW_CONTACT']	{'plan': 'ACTION_VIEW_CONTACT', 'arguments': {'contact_uri': 'content:\\/\\/contacts\\/people\\/1011'}}	{'plan': 'ACTION_VIEW_CONTACT', 'arguments': {'contact_uri': 'content://contacts/people/1011'}}	pass	fail	fail	turn5.tsv
"[""turn 1: Please change Kate's phone from 9876543210 to 0123456789 at content://contacts/people/kate_l. -> Done! Kate’s phone number has been updated to 0123456789."", ""turn 2: Show the emails I have sent from my account. -> Your sent emails are: to frank@example.com – 'New Hire Onboarding'; to grace@example.com – 'Quarterly Report'; to hank@example.com – 'Client Feedback'."", ""turn 3: Please text +39 02 1234 5678: 'The Milan office code has changed to 4567.' -> Office code update text sent to +390212345678."", 'turn 4: I need a vCard file named contacts.vcf. -> Sure thing—let’s set up your vCard ""contacts.vcf."" Tap to choose a location for saving.']"	Show me Kate Lee's contact details.	Show me Kate L.'s contact info (content://contacts/people/kate_l).	['search_location', 'ACTION_VIEW_CONTACT', 'ACTION_VIEW_PLAYLIST', 'web_search', 'ACTION_PICK']	{'plan': 'ACTION_VIEW_CONTACT', 'arguments': {'contact_uri': 'content:\\/\\/contacts\\/people\\/kate_l'}}	{'plan': 'ACTION_VIEW_CONTACT', 'arguments': {'contact_uri': 'content://contacts/people/kate_l'}}	pass	fail	fail	turn5.tsv
['turn 1: Insert Sarah Connor with phone 610-555-1212, email sarah.connor@resistance.net. -> Sarah Connor’s contact entry is live! content://contacts/people/sarah_connor', 'turn 2: Allow me to choose any one file from storage. -> Okay—pick any file from your storage.', 'turn 3: Use audio 60 from documents: content://com.android.providers.media.documents/document/audio%3A60 -> Your ringtone has been set to audio ID 60 from Documents.', 'turn 4: View the schedule associated with ID 969. -> You have a client call with Acme Corp set for July 12 at 1:00\xa0PM via Zoom.']	Open Sarah Connor's contract details	Open the contact details at content://contacts/people/sarah_connor	['ACTION_OPEN_CONTENT', 'ACTION_VIDEO_CAPTURE', 'ACTION_EDIT_ALARM', 'ACTION_VIEW_CONTACT', 'ACTION_VIEW_CALL_LOG']	{'plan': 'ACTION_VIEW_CONTACT', 'arguments': {'contact_uri': 'content:\\/\\/contacts\\/people\\/sarah_connor'}}	{'plan': 'ACTION_VIEW_CONTACT', 'arguments': {'contact_uri': 'content://contacts/people/sarah_connor'}}	pass	fail	fail	turn5.tsv
