conversation_history	query	rewrited_query	answer	unique_idx	candidates
"['turn 1: Load up the video capture app. -> Successfully opened the video camera app.', 'turn 2: Record the video now and save it to content://example/uri. -> Recording now. The video will be saved to content://example/uri once you finish.', ""turn 3: Organize an event titled 'Coding Bootcamp' that is an intensive programming course covering Python and JavaScript. It should be held at Tech Center from 1702600000000 to 1702607200000. -> Success! 'Coding Bootcamp' is now on your calendar for December 15 at Tech Center. Details: content://calendar/event/3"", ""turn 4: I'd like to view the full details of it. -> Here are the full details for 'Coding Bootcamp': December 15 at Tech Center—an intensive two‑hour course covering Python and JavaScript.""]"	Take me to that center	Take me to Tech Center	{'plan': 'ACTION_NAVIGATE_TO_LOCATION', 'arguments': {'location': 'Tech Center'}}	INTENT_ACTION_VIDEO_CAMERA-908-ACTION_VIDEO_CAPTURE-1-ACTION_INSERT_EVENT-1_NR-ACTION_VIEW_EVENT-1-ACTION_NAVIGATE_TO_LOCATION-1	['ACTION_EDIT_VIDEO', 'ACTION_NAVIGATE_TO_LOCATION', 'ACTION_SET_RINGTONE', 'ACTION_EDIT_CONTACT', 'get_contact_info_from_uri']
['turn 1: Show the full record for content://profiles/contacts/104. -> Full details for contact 104:\n• Name: David Wilson\n• Phone: 202‑555‑0144\n• Email: dwilson@profiles.com\n• Address: 75 Sunset Blvd, Los Angeles, CA', 'turn 2: Show that contact -> Here’s David Wilson’s complete record:\nPhone: 202‑555‑0144\nEmail: dwilson@profiles.com\nAddress: 75 Sunset Blvd, Los Angeles, CA', 'turn 3: Retrieve a mailing address from the contacts stored on my phone. -> Select a mailing address from your contacts.', 'turn 4: Fetch the mailing address from content://contacts/address/31 -> Mailing address found: 4328 Elm Street, Springfield, IL 62704.']	Start navigation there.	Start navigation to 4328 Elm Street, Springfield, IL 62704.	{'plan': 'ACTION_NAVIGATE_TO_LOCATION', 'arguments': {'location': '4328 Elm Street, Springfield, IL 62704'}}	get_contact_info-1007-ACTION_VIEW_CONTACT-1-ACTION_PICK-1_NR-get_contact_info_from_uri-1-ACTION_NAVIGATE_TO_LOCATION-1	['ACTION_SET_RINGTONE', 'ACTION_OPEN_DOCUMENT', 'ACTION_VIEW_RECENT_APPS', 'ACTION_VIEW_PLAYLIST', 'ACTION_NAVIGATE_TO_LOCATION']
"['turn 1: Provide me the address details of contact content://contacts/people/333. -> Sure thing! The address for content://contacts/people/333 is 123 Maple Street, Springfield, IL 62704.', 'turn 2: What is the complete summary for the contact at /contacts/yolanda? -> Here’s a summary for Yolanda:\nName: Yolanda Martinez\nPhone: +1-312-555-0123\nEmail: yolanda.martinez@domain.com\nAddress: 456 Cedar Lane, Chicago, IL 60607', 'turn 3: Show that on a map -> Opening map to 456 Cedar Lane, Chicago, IL 60607 for you.', ""turn 4: Set a dentist appointment there on July 15 from 9 AM to 10 AM titled 'Dental Checkup' with the description 'Routine cleaning' -> Your 'Dental Checkup' is booked for July\xa015, 9:00\xa0AM–10:00\xa0AM at 456 Cedar Lane, Chicago, IL\xa060607 (Routine cleaning). Event URI: content://calendar/event/16""]"	Get directions there	Get directions to 456 Cedar Lane, Chicago, IL 60607	{'plan': 'ACTION_NAVIGATE_TO_LOCATION', 'arguments': {'location': '456 Cedar Lane, Chicago, IL 60607'}}	get_contact_info-1008-get_contact_info-1_NR-search_location-1-ACTION_INSERT_EVENT-1-ACTION_NAVIGATE_TO_LOCATION-1	['ACTION_NAVIGATE_TO_LOCATION', 'web_search', 'ACTION_VIEW_WEB_HISTORY', 'ACTION_EDIT_DOCUMENT', 'send_email']
['turn 1: Could you load the Excel file content://spreadsheets/plan.xlsx, MIME application/vnd.openxmlformats-officedocument.spreadsheetml.sheet? -> Excel workbook loaded from content://spreadsheets/plan.xlsx.', 'turn 2: Kindly start the still image capture app on my smartphone to take a picture. -> Still-mode camera started. You can start shooting photos.', 'turn 3: Go ahead and snap a picture with it. -> All set, I’ve got your picture here: content://images/snapshots/photo_a1.jpg', 'turn 4: Please retrieve the address from the contact record at /user/info/hello_world. -> Address retrieved: 221B Baker Street, Marylebone, London NW1 6XE, UK.']	Get directions there.	Get directions to 221B Baker Street, Marylebone, London NW1 6XE, UK.	{'plan': 'ACTION_NAVIGATE_TO_LOCATION', 'arguments': {'location': '221B Baker Street, Marylebone, London NW1 6XE, UK'}}	ACTION_OPEN_CONTENT-270-INTENT_ACTION_STILL_IMAGE_CAMERA-1_NR-ACTION_IMAGE_CAPTURE-1-get_contact_info-1_NR-ACTION_NAVIGATE_TO_LOCATION-1	['ACTION_INSERT_EVENT', 'play_music', 'ACTION_SET_RINGTONE', 'ACTION_NAVIGATE_TO_LOCATION', 'send_message']
"['turn 1: Could you tweak contact content://contacts/people/matthew by changing the phone number to (123) 456-7890? -> Sure thing—Matthew’s phone number is now (123)\xa0456‑7890. You’ll find his updated contact at content://contacts/people/matthew', ""turn 2: Schedule an event 'Workshop on AI' that dives deep into AI trends and technologies. It should be held at Innovation Hub, from 1703800000000 to 1703807200000. -> Your 'Workshop on AI' is set at Innovation Hub from 1703800000000 to 1703807200000. Event ID: content://calendar/event/9"", 'turn 3: Where is it located exactly? -> Here’s Innovation Hub: 321 Tech Way, Silicon Valley, CA 94043.', ""turn 4: Schedule a deep dive session there on March 5 from 2 PM to 5 PM called 'AI Trends Analysis' with description 'Review the latest AI research and applications'. -> Your 'AI Trends Analysis' deep dive is booked for March\xa05, 2024, 2:00\xa0PM–5:00\xa0PM at 321 Tech Way, Silicon Valley, CA 94043. See details here: content://calendar/event/110.""]"	Navigate to it	Navigate to 321 Tech Way, Silicon Valley, CA 94043	{'plan': 'ACTION_NAVIGATE_TO_LOCATION', 'arguments': {'location': '321 Tech Way, Silicon Valley, CA 94043'}}	ACTION_EDIT_CONTACT-108-ACTION_INSERT_EVENT-1_NR-search_location-1-ACTION_INSERT_EVENT-1-ACTION_NAVIGATE_TO_LOCATION-1	['ACTION_OPEN_CONTENT', 'ACTION_GET_RINGTONE', 'ACTION_VIEW_EVENT', 'get_contact_info', 'ACTION_NAVIGATE_TO_LOCATION']
"[""turn 1: Gift suggestions for mechanical engineers this Christmas. -> Opening search for 'gift ideas for mechanical engineers Christmas': Explore toolkits, desktop gadgets, and unique engineering-themed presents."", ""turn 2: I would like to set up an event titled 'Art Exhibition'. It's a public display of local art at Downtown Gallery from 1701100000000 to 1701103600000. -> Art Exhibition at Downtown Gallery has been scheduled from 1701100000000 to 1701103600000. Event URI: content://calendar/event/5"", 'turn 3: Can you find the address of it? -> Downtown Gallery is located at 789 Market St, Metropolis, NY 10001.', ""turn 4: Add an event there next Monday at 3 PM to 4 PM titled 'Art Planning' with description 'Discuss exhibition layout'. -> Art Planning meeting confirmed for next Monday, 3:00\xa0PM–4:00\xa0PM at 789 Market St, Metropolis, NY\xa010001 (Discuss exhibition layout). Event URI: content://calendar/event/19""]"	Navigate to that address	Navigate to 789 Market St, Metropolis, NY 10001	{'plan': 'ACTION_NAVIGATE_TO_LOCATION', 'arguments': {'location': '789 Market St, Metropolis, NY 10001'}}	web_search-1348-ACTION_INSERT_EVENT-1_NR-search_location-1-ACTION_INSERT_EVENT-1-ACTION_NAVIGATE_TO_LOCATION-1	['ACTION_INSERT_CONTACT', 'ACTION_SET_RINGTONE', 'search_location', 'ACTION_NAVIGATE_TO_LOCATION', 'ACTION_EDIT_CONTACT']
"['turn 1: Launch internal storage settings so I can free up some space. -> Internal storage settings opened successfully. You can now free up space.', 'turn 2: Search for a coffee shop nearby -> Got it! There’s a coffee shop called Café Aroma at 58 Maple Avenue, Springfield.', ""turn 3: Set a meeting there next Monday at 10 AM titled Coffee Break with description Catch up over coffee ending at 11 AM -> All set! Your 'Coffee Break' event is scheduled next Monday, 10:00 AM–11:00 AM at 58 Maple Avenue, Springfield. Check it out: content://calendar/event/2"", 'turn 4: Could you map that meeting location? -> Here’s 58 Maple Avenue on the map: 58 Maple Avenue, Springfield, IL 62701, USA.']"	Navigate me there.	Navigate me to 58 Maple Avenue, Springfield, IL 62701, USA.	{'plan': 'ACTION_NAVIGATE_TO_LOCATION', 'arguments': {'location': '58 Maple Avenue, Springfield, IL 62701, USA'}}	open_settings-1087-search_location-1-ACTION_INSERT_EVENT-1-search_location-1-ACTION_NAVIGATE_TO_LOCATION-1	['INTENT_ACTION_STILL_IMAGE_CAMERA', 'ACTION_VIEW_SENT_EMAILS', 'ACTION_SHOW_TIMERS', 'launch_application', 'ACTION_NAVIGATE_TO_LOCATION']
"['turn 1: Open the GZ compressed archive content://archives/backup.tar.gz -> Opening compressed archive backup.tar.gz at content://archives/backup.tar.gz.', ""turn 2: Register an event 'Product Launch Meeting' with the description 'Final preparations for the launch event'. The meeting is at Main Office, and it should run from 1701300000000 to 1701305400000. -> 'Product Launch Meeting' added on November 29, 2023 at Main Office. content://calendar/events/107"", 'turn 3: Could you show me where it is located on the map? -> Main Office sits at 200 Business Park Dr, Metropolis, NY 10003.', ""turn 4: Add a follow-up meeting there next Monday from 9 AM to 10 AM titled 'Client Debrief' with notes 'Discuss post-launch feedback'. -> All set! Your meeting 'Client Debrief' is scheduled for next Monday at 9:00\xa0AM–10:00\xa0AM at 200 Business Park Dr, Metropolis, NY 10003. Check it out: content://calendar/event/108.""]"	Guide me there	Guide me to 200 Business Park Dr, Metropolis, NY 10003	{'plan': 'ACTION_NAVIGATE_TO_LOCATION', 'arguments': {'location': '200 Business Park Dr, Metropolis, NY 10003'}}	ACTION_OPEN_CONTENT-258-ACTION_INSERT_EVENT-1_NR-search_location-1-ACTION_INSERT_EVENT-1-ACTION_NAVIGATE_TO_LOCATION-1	['ACTION_NAVIGATE_TO_LOCATION', 'ACTION_VIEW_CALL_LOG', 'ACTION_SHOW_TIMERS', 'ACTION_SET_TIMER', 'send_email']
"[""turn 1: Open the system's photo camera interface. -> Photo camera interface opened. Ready when you are!"", ""turn 2: I need to modify the document at content://texts/story; no additional content is required. -> content://texts/story is now open in edit mode. Let me know what edits you'd like to make."", ""turn 3: Please arrange a 'Project Kickoff Meeting' to discuss our new project approach in the Main Conference Room. It should start at 1700000000000 and end at 1700007200000. -> Event 'Project Kickoff Meeting' scheduled: Discuss our new project approach in Main Conference Room from 1700000000000 to 1700007200000. (content://calendar/event/14)"", ""turn 4: What's the full info on it? -> Here you go: 'Project Kickoff Meeting' (Discuss our new project approach) takes place in Main Conference Room from 1700000000000 to 1700007200000.""]"	Take me to that room	Take me to Main Conference Room	{'plan': 'ACTION_NAVIGATE_TO_LOCATION', 'arguments': {'location': 'Main Conference Room'}}	INTENT_ACTION_STILL_IMAGE_CAMERA-862-ACTION_EDIT_DOCUMENT-1_NR-ACTION_INSERT_EVENT-1_NR-ACTION_VIEW_EVENT-1-ACTION_NAVIGATE_TO_LOCATION-1	['ACTION_NAVIGATE_TO_LOCATION', 'ACTION_SHOW_ALARMS', 'ACTION_VIEW_EVENT', 'ACTION_PICK', 'ACTION_IMAGE_CAPTURE']
"['turn 1: Record a short video clip of my surroundings. -> All set—your surroundings clip is saved to content://videos/surroundings_002.mp4.', ""turn 2: Send that surroundings clip to john@example.com with subject 'Surroundings Clip' -> Surroundings clip sent to john@example.com."", ""turn 3: Could you list the messages I've sent? -> Sent emails:\n• to john@example.com - 'Surroundings Clip'"", ""turn 4: Input a calendar event for 'Business Strategy Meeting' intended to review our growth plans at the Main Office Conference Room. It should be scheduled from 1703200000000 to 1703207200000. -> Event 'Business Strategy Meeting' set for December\xa022,\xa02023 at Main Office Conference Room to review growth plans. See it here: content://calendar/event/2005""]"	Navigate me there	Navigate me to Main Office Conference Room	{'plan': 'ACTION_NAVIGATE_TO_LOCATION', 'arguments': {'location': 'Main Office Conference Room'}}	ACTION_VIDEO_CAPTURE-707-send_email-1-ACTION_VIEW_SENT_EMAILS-1-ACTION_INSERT_EVENT-1_NR-ACTION_NAVIGATE_TO_LOCATION-1	['ACTION_VIEW_WEB_HISTORY', 'ACTION_CREATE_DOCUMENT', 'ACTION_SHOW_ALARMS', 'ACTION_SHOW_TIMERS', 'ACTION_NAVIGATE_TO_LOCATION']
"[""turn 1: Please change Kate's phone from 9876543210 to 0123456789 at content://contacts/people/kate_l. -> Done! Kate’s phone number has been updated to 0123456789."", 'turn 2: Open that contact’s info. -> All set—here’s Kate L.’s contact info (content://contacts/people/kate_l).', 'turn 3: Add her address 123 Elm Street, Springfield -> Success! Added “123 Elm Street, Springfield” to Kate L.’s contact. Updated URI: content://contacts/people/kate_l', 'turn 4: Find that on a map. -> Pin’s in place at 123 Elm Street, Springfield. Take a look!']"	Navigate me there now.	Navigate me to 123 Elm Street, Springfield now.	{'plan': 'ACTION_NAVIGATE_TO_LOCATION', 'arguments': {'location': '123 Elm Street, Springfield'}}	ACTION_EDIT_CONTACT-67-ACTION_VIEW_CONTACT-1-ACTION_EDIT_CONTACT-1-search_location-1-ACTION_NAVIGATE_TO_LOCATION-1	['ACTION_SET_TIMER', 'ACTION_VIEW_CALL_LOG', 'ACTION_EDIT_ALARM', 'INTENT_ACTION_VIDEO_CAMERA', 'ACTION_NAVIGATE_TO_LOCATION']
"['turn 1: Retrieve details of my latest sent text messages. -> Sent messages: Sam – ""Pick up milk and bread""; Office – ""Lunch postponed till 1\xa0PM""; Emma – ""Congrats on the new role!""', 'turn 2: I want to record a short film; start my camera in video mode. -> Video mode is up—ready for your short film shoot.', 'turn 3: Get my phone ready for taking a photo by launching its still image camera. -> Still image camera has started—go ahead and snap your picture.', 'turn 4: Select the picture that was just captured -> Gallery is ready. Select the picture you just captured.']"	Save it as a new PDF document named CapturedPhoto.pdf	Save the picture that was just captured as a new PDF document named CapturedPhoto.pdf	{'plan': 'ACTION_CREATE_DOCUMENT', 'arguments': {'mime_type': 'application/pdf', 'initial_name': 'CapturedPhoto.pdf'}}	ACTION_VIEW_SENT_MESSAGES-2051-INTENT_ACTION_VIDEO_CAMERA-1_NR-INTENT_ACTION_STILL_IMAGE_CAMERA-1_NR-ACTION_GET_CONTENT-1-ACTION_CREATE_DOCUMENT-1	['search_location', 'ACTION_OPEN_CONTENT', 'INTENT_ACTION_VIDEO_CAMERA', 'ACTION_VIEW_PLAYLIST', 'ACTION_CREATE_DOCUMENT']
"[""turn 1: Tell the on-call doctor at +1-617-555-0199: 'Patient in room 210 needs vital check.' -> Message delivered to the on-call doctor at +16175550199."", ""turn 2: Show me that message to the on-call doctor and my other sent messages. -> Sent messages: On-call doctor +16175550199 – 'Patient in room 210 needs vital check.'."", ""turn 3: Could you start the device's normal photo shooting mode? -> The still camera is now open for photos."", 'turn 4: Select those last three images -> All set! Here are the last three images you picked: content://camera/image/005.jpeg, content://camera/image/006.jpeg, content://camera/image/007.jpeg']"	Create a new PDF document named ThreeImages.pdf and include them	Create a new PDF document named ThreeImages.pdf and include content://camera/image/005.jpeg, content://camera/image/006.jpeg, content://camera/image/007.jpeg	{'plan': 'ACTION_CREATE_DOCUMENT', 'arguments': {'mime_type': 'application/pdf', 'initial_name': 'ThreeImages.pdf'}}	send_message-1285-ACTION_VIEW_SENT_MESSAGES-1-INTENT_ACTION_STILL_IMAGE_CAMERA-1_NR-ACTION_GET_CONTENT-1-ACTION_CREATE_DOCUMENT-1	['ACTION_VIEW_SENT_MESSAGES', 'ACTION_VIEW_WEB_HISTORY', 'search_location', 'ACTION_CREATE_DOCUMENT', 'ACTION_VIEW_EVENT']
"['turn 1: Enable the ringtone selection UI for my morning alarm. -> Morning alarm tone set to: content://media/ringtone/sunrise_tune.mp3', 'turn 2: Set it as my morning alarm ringtone -> Success! Your morning alarm ringtone is now set to content://media/ringtone/sunrise_tune.mp3.', ""turn 3: Could you launch the system's video recording app for me? -> The video recorder is now active—go ahead and capture your moment."", 'turn 4: Select the last recorded video. -> Here’s your most recent recording:\ncontent://media/internal/last_video.mp4']"	Create a new text document named LastVideoInfo.txt with it.	Create a new text document named LastVideoInfo.txt with content://media/internal/last_video.mp4.	{'plan': 'ACTION_CREATE_DOCUMENT', 'arguments': {'mime_type': 'text/plain', 'initial_name': 'LastVideoInfo.txt'}}	ACTION_GET_RINGTONE-300-ACTION_SET_RINGTONE-1-INTENT_ACTION_VIDEO_CAMERA-1_NR-ACTION_GET_CONTENT-1-ACTION_CREATE_DOCUMENT-1	['INTENT_ACTION_STILL_IMAGE_CAMERA', 'ACTION_OPEN_DOCUMENT', 'send_message', 'ACTION_INSERT_EVENT', 'ACTION_CREATE_DOCUMENT']
['turn 1: Search for 500 Terry Francois Boulevard, San Francisco, CA. -> Got it: 500 Terry Francois Blvd, San Francisco, CA 94158, USA.', 'turn 2: Guide me there. -> Navigation is now heading to 500 Terry Francois Blvd, San Francisco, CA 94158, USA.', 'turn 3: I want to record my surroundings. Open the video recording application, please. -> Video recorder opened—go ahead and capture your surroundings.', 'turn 4: Select all the recent surroundings videos. -> Got them! Your recent surroundings clips are ready:\n- content://storage/videos/surrounding1.mp4\n- content://storage/videos/surrounding2.mp4\n- content://storage/videos/surrounding3.mp4']	Create a new PDF document named SurroundingsVideos.pdf to save them.	Create a new PDF document named SurroundingsVideos.pdf to save content://storage/videos/surrounding1.mp4, content://storage/videos/surrounding2.mp4, and content://storage/videos/surrounding3.mp4.	{'plan': 'ACTION_CREATE_DOCUMENT', 'arguments': {'mime_type': 'application/pdf', 'initial_name': 'SurroundingsVideos.pdf'}}	search_location-1138-ACTION_NAVIGATE_TO_LOCATION-1-INTENT_ACTION_VIDEO_CAMERA-1_NR-ACTION_GET_CONTENT-1-ACTION_CREATE_DOCUMENT-1	['ACTION_VIEW_CONTACT', 'ACTION_SHOW_ALARMS', 'ACTION_EDIT_CONTACT', 'ACTION_CREATE_DOCUMENT', 'ACTION_EDIT_ALARM']
"[""turn 1: Please put 'System Maintenance' on April 30, 2024 from 11 PM to May 1, 2 AM. Desc: Server upgrades. -> System Maintenance (Server upgrades) scheduled from April\xa030,\xa02024 11:00\xa0PM to May\xa01,\xa02024 2:00\xa0AM. Saved to calendar: content://calendar/event/5"", 'turn 2: Launch the Notes app as I need to jot down some ideas right away. -> Notes is open—feel free to jot down all your ideas.', 'turn 3: Please initiate the still image capture mode for photography. -> Still image camera is now open—go ahead and snap your photo.', 'turn 4: Select that photo. -> Still image ready for you: content://camera/image/009.jpeg']"	Create a new image file named Photo009.jpg with it	Create a new image file named Photo009.jpg with content://camera/image/009.jpeg	{'plan': 'ACTION_CREATE_DOCUMENT', 'arguments': {'mime_type': 'image/jpeg', 'initial_name': 'Photo009.jpg'}}	ACTION_INSERT_EVENT-480-launch_application-1_NR-INTENT_ACTION_STILL_IMAGE_CAMERA-1_NR-ACTION_GET_CONTENT-1-ACTION_CREATE_DOCUMENT-1	['ACTION_VIEW_CALL_LOG', 'ACTION_GET_RINGTONE', 'ACTION_SET_RINGTONE', 'ACTION_CREATE_DOCUMENT', 'ACTION_SET_TIMER']
['turn 1: I want to dial +358 9 123 4567, Helsinki office. -> Dialing +358 9 123 4567...', 'turn 2: I’d like to see the recent call log. -> Here’s the rundown of your recent calls: Helsinki Office +358-9-123-4567 (Outgoing) - Today 2:30 PM; Mark +358-10-234-5678 (Incoming) - Today 11:15 AM; Nina +358-44-987-6543 (Missed) - Yesterday 6:00 PM', 'turn 3: Open the video app on my phone so I can start filming now. -> Video camera launched successfully. You can start filming now.', 'turn 4: Choose a video from the gallery. -> Sure—here’s the video you’ve picked:\ncontent://media/external/video123.mp4']	Create a new text document named PickedVideo.txt listing it.	Create a new text document named PickedVideo.txt listing content://media/external/video123.mp4.	{'plan': 'ACTION_CREATE_DOCUMENT', 'arguments': {'mime_type': 'text/plain', 'initial_name': 'PickedVideo.txt'}}	dial-963-ACTION_VIEW_CALL_LOG-1-INTENT_ACTION_VIDEO_CAMERA-1_NR-ACTION_GET_CONTENT-1-ACTION_CREATE_DOCUMENT-1	['launch_application', 'ACTION_SHOW_TIMERS', 'get_contact_info_from_uri', 'ACTION_CREATE_DOCUMENT', 'ACTION_VIEW_CONTACT']
"['turn 1: Please choose an Excel file to view the data. -> Please select a single Excel (.xls) file to view its data.', 'turn 2: Go ahead and create DataView.xls -> Alright, setting up a new Excel workbook. Pick a location to save “DataView.xls.”', ""turn 3: Trigger the device's still image camera app for a photo capture. -> Device's camera is open in still image mode. You can take a photo now."", 'turn 4: Select that photo. -> Opening gallery—select the photo just taken by the camera.']"	Save it as a new JPEG named CameraCapture.jpg	Save the photo taken by the device's still image camera app as a new JPEG named CameraCapture.jpg	{'plan': 'ACTION_CREATE_DOCUMENT', 'arguments': {'mime_type': 'image/jpeg', 'initial_name': 'CameraCapture.jpg'}}	ACTION_GET_CONTENT-203-ACTION_CREATE_DOCUMENT-1-INTENT_ACTION_STILL_IMAGE_CAMERA-1_NR-ACTION_GET_CONTENT-1-ACTION_CREATE_DOCUMENT-1	['search_location', 'ACTION_VIEW_SENT_EMAILS', 'ACTION_VIEW_PLAYLIST', 'ACTION_CREATE_DOCUMENT', 'INTENT_ACTION_STILL_IMAGE_CAMERA']
['turn 1: Could you load content://home_videos/family_trip.mp4 so I can do some manual cuts? -> Sure—family_trip.mp4 is loaded and ready for your cuts.', 'turn 2: Play that for me -> Loaded! Now playing content://home_videos/family_trip.mp4.', 'turn 3: Mute it entirely. -> Your family trip video is now muted. Check it out at content://home_videos/family_trip_muted.mp4.', 'turn 4: Play the muted version -> Here goes your muted family trip video—playing content://home_videos/family_trip_muted.mp4 now.']	Trim it to the first 20 seconds.	Trim content://home_videos/family_trip_muted.mp4 to the first 20 seconds.	{'plan': 'ACTION_EDIT_VIDEO', 'arguments': {'video_uri': 'content://home_videos/family_trip_muted.mp4', 'edit_options': {'start_time': 0, 'end_time': 20000}}}	ACTION_EDIT_VIDEO-1677-play_video-1-ACTION_EDIT_VIDEO-1-play_video-1-ACTION_EDIT_VIDEO-1	['ACTION_VIEW_RECENT_APPS', 'get_contact_info_from_uri', 'play_video', 'ACTION_EDIT_VIDEO', 'ACTION_SET_ALARM']
['turn 1: Cut content://travel/vlog2.mp4 at the beginning 10 seconds. -> Loaded travel/vlog2.mp4, trimming off the first 10 seconds—your clip will now start at 00:00:10.', 'turn 2: Play the trimmed clip -> Playing travel/vlog2.mp4 starting at 00:00:10 as trimmed. Enjoy your trip recap!', 'turn 3: Hey, can you switch on the video camera for recording a clip? -> Sure thing! Video camera is now live and ready for recording.', 'turn 4: Choose multiple videos for sharing -> Great, choose the videos you’d like to share—then I’ll grab their URIs.']	Trim that video to the first 20 seconds	Trim content://travel/vlog2.mp4 to the first 20 seconds	{'plan': 'ACTION_EDIT_VIDEO', 'arguments': {'video_uri': 'content://travel/vlog2.mp4', 'edit_options': {'start_time': 0, 'end_time': 20000}}}	ACTION_EDIT_VIDEO-1718-play_video-1-INTENT_ACTION_VIDEO_CAMERA-1_NR-ACTION_GET_CONTENT-1-ACTION_EDIT_VIDEO-1	['play_music', 'ACTION_SET_TIMER', 'ACTION_VIEW_EVENT', 'ACTION_EDIT_VIDEO', 'ACTION_OPEN_DOCUMENT']
"['turn 1: Pull up the personal email tied to content://com.android.contacts/contacts/789/data/email_personal. -> Got it! The personal email for that contact is jane.smith@example.com.', 'turn 2: Shoot her a quick email now. -> Quick email sent to jane.smith@example.com.', ""turn 3: Initiate the phone's picture-taking mode in still image format. -> Photo capture mode is active."", 'turn 4: Select the recent JPEG I just shot -> JPEG chosen: content://temp/new_image_01.jpeg']"	Trim it to the first 15 seconds	Trim content://temp/new_image_01.jpeg to the first 15 seconds	{'plan': 'ACTION_EDIT_VIDEO', 'arguments': {'video_uri': 'content://temp/new_image_01.jpeg', 'edit_options': {'start_time': 0, 'end_time': 15000}}}	get_contact_info_from_uri-1043-send_email-1-INTENT_ACTION_STILL_IMAGE_CAMERA-1_NR-ACTION_GET_CONTENT-1-ACTION_EDIT_VIDEO-1	['get_contact_info_from_uri', 'ACTION_INSERT_EVENT', 'ACTION_EDIT_VIDEO', 'ACTION_VIEW_WEB_HISTORY', 'dial']
"['turn 1: Fetch one image from my gallery. -> Opening image gallery—select one photo.', ""turn 2: Arrange an event 'Wine Tasting' described as an evening of sampling fine wines at Vineyard Estate, starting at 1702800000000 and ending at 1702805400000. -> I've added 'Wine Tasting' at Vineyard Estate for December 18, 2023 from 7:00\xa0PM to 8:30\xa0PM. Event link: content://calendar/event/8."", ""turn 3: I require my video camera to be launched, please open the video recording mode. -> Video camera launched—you're all set to record!"", 'turn 4: Record a new video and save it to content://videos/example_clip.mp4 -> Video recording complete. Your clip is stored at content://videos/example_clip.mp4.']"	Trim it from 5 to 20 seconds and mute the audio	Trim content://videos/example_clip.mp4 from 5 to 20 seconds and mute the audio	{'plan': 'ACTION_EDIT_VIDEO', 'arguments': {'video_uri': 'content://videos/example_clip.mp4', 'edit_options': {'start_time': 5000, 'end_time': 20000, 'mute': True}}}	ACTION_GET_CONTENT-205-ACTION_INSERT_EVENT-1_NR-INTENT_ACTION_VIDEO_CAMERA-1_NR-ACTION_VIDEO_CAPTURE-1-ACTION_EDIT_VIDEO-1	['ACTION_CREATE_DOCUMENT', 'ACTION_VIEW_CONTACT', 'ACTION_SHOW_ALARMS', 'ACTION_EDIT_VIDEO', 'ACTION_SHOW_TIMERS']
"['turn 1: Could you start a countdown that lasts for one hour without popping up any interface? -> Your 1-hour timer is running without popping up any interface.', 'turn 2: What timers do I have active? -> Active timers: [1 hour – Countdown]', ""turn 3: Open my device's camera in video mode so I can start shooting a scene. -> Your video camera is open—go ahead and shoot your scene!"", 'turn 4: Shoot the scene now -> Awesome—scene recorded. The video is saved at content://videos/scene_recording_2.mp4.']"	Mute it	Mute content://videos/scene_recording_2.mp4	{'plan': 'ACTION_EDIT_VIDEO', 'arguments': {'video_uri': 'content://videos/scene_recording_2.mp4', 'edit_options': {'mute': True}}}	ACTION_SET_TIMER-607-ACTION_SHOW_TIMERS-1-INTENT_ACTION_VIDEO_CAMERA-1_NR-ACTION_VIDEO_CAPTURE-1-ACTION_EDIT_VIDEO-1	['ACTION_VIEW_WEB_HISTORY', 'ACTION_EDIT_CONTACT', 'ACTION_IMAGE_CAPTURE', 'ACTION_VIEW_EVENT', 'ACTION_EDIT_VIDEO']
['turn 1: Assign content://media/internal/audio/media/21 as the default ringtone -> Ringtone changed successfully.', 'turn 2: Actually, can I choose a different one than that? -> Done! Selected ringtone: content://media/internal/audio/media/22', 'turn 3: Apply it as the new ringtone -> Your ringtone has been updated to the audio at content://media/internal/audio/media/22.', 'turn 4: Pick another ringtone for me. -> Done, your new ringtone is content://media/internal/audio/media/23.']	Set an alarm at 20:30 with it labeled 'Meds' and turn off vibration	Set an alarm at 20:30 with content://media/internal/audio/media/23 labeled 'Meds' and turn off vibration	{'plan': 'ACTION_SET_ALARM', 'arguments': {'EXTRA_HOUR': 20, 'EXTRA_MINUTES': 30, 'EXTRA_MESSAGE': 'Meds', 'EXTRA_RINGTONE': 'content://media/internal/audio/media/23', 'EXTRA_VIBRATE': False}}	ACTION_SET_RINGTONE-1586-ACTION_GET_RINGTONE-1-ACTION_SET_RINGTONE-1-ACTION_GET_RINGTONE-1-ACTION_SET_ALARM-1	['ACTION_EDIT_DOCUMENT', 'ACTION_VIEW_PLAYLIST', 'ACTION_VIEW_EVENT', 'ACTION_IMAGE_CAPTURE', 'ACTION_SET_ALARM']
