conversation_history	ori_query	ori_rewrited_query	answer	unique_idx	refered_turn	candidates	plan	new_query	rewrited_query	query
"['turn 1: Open Microsoft Excel for some spreadsheet work. -> Microsoft Excel launched successfully. You can start editing your sheets.', ""turn 2: Display my previously sent messages. -> Previously sent: to natasha.romanoff@example.com – 'Team Debrief'; to steve.rogers@example.com – 'Mission Update'; to tony.stark@example.com – 'Design Specs'"", 'turn 3: Could you show me where Main Office is located on the map? -> Main Office sits at 200 Business Park Dr, Metropolis, NY 10003.']"	Add a follow-up meeting there next Monday from 9 AM to 10 AM titled 'Client Debrief' with notes 'Discuss post-launch feedback'.	Add a follow-up meeting at 200 Business Park Dr, Metropolis, NY 10003 next Monday from 9 AM to 10 AM titled 'Client Debrief' with notes 'Discuss post-launch feedback'.	{'plan': 'ACTION_INSERT_EVENT', 'arguments': {'TITLE': 'Client Debrief', 'DESCRIPTION': 'Discuss post-launch feedback', 'EVENT_LOCATION': '200 Business Park Dr, Metropolis, NY 10003', 'BEGIN_TIME': 1701690000000, 'END_TIME': 1701693600000}}	launch_application-1508-ACTION_VIEW_RECENT_APPS-1-search_location-1-ACTION_INSERT_EVENT-1	3	['ACTION_EDIT_ALARM', 'ACTION_GET_RINGTONE', 'ACTION_VIEW_WEB_HISTORY', 'ACTION_SHOW_ALARMS', 'ACTION_INSERT_EVENT']	ACTION_INSERT_EVENT	"Add a follow-up meeting there next Monday from 9 AM to 10 AM titled ""Client Debrief"" with notes ""Discuss post-launch feedback""."	"Add a follow-up meeting at 200 Business Park Dr, Metropolis, NY 10003 next Monday from 9 AM to 10 AM titled ""Client Debrief"" with notes ""Discuss post-launch feedback""."	"Add a follow-up meeting there next Monday from 9 AM to 10 AM titled ""Client Debrief"" with notes ""Discuss post-launch feedbak""."
"['turn 1: Open Microsoft Excel for some spreadsheet work. -> Microsoft Excel launched successfully. You can start editing your sheets.', 'turn 2: Open a vector graphic (SVG file). -> Got it. Please select an SVG vector graphic file.', ""turn 3: Email work@example.com the schedule for next week's meeting -> Email successfully sent to work@example.com with the schedule for next week's meeting.""]"	Display the emails I just sent	Display the email I just sent to work@example.com with the schedule for next week's meeting	{'plan': 'ACTION_VIEW_SENT_EMAILS', 'arguments': {}}	launch_application-1508-ACTION_VIEW_RECENT_APPS-1-send_email-1-ACTION_VIEW_SENT_EMAILS-1	3	['ACTION_VIEW_SENT_EMAILS', 'dial', 'ACTION_SHOW_TIMERS', 'ACTION_INSERT_CONTACT', 'search_location']	ACTION_VIEW_SENT_EMAILS	Display the emails I just sent.	Display the email I just sent to work@example.com with the schedule for next week's meeting.	Display the emials I just sent.
"['turn 1: Launch Microsoft Word, please. -> Microsoft Word is now open and ready for you.', ""turn 2: Email the legal team (legal@lawfirm.com) the signed contract (file:///signed_contract.pdf) with subject 'Signed Contract'. -> Your signed contract has been emailed to legal@lawfirm.com."", 'turn 3: Send ""Summary.txt"" to Alice saying \'Here is the summary file.\' -> Sent \'Summary.txt\' to Alice.']"	Can you display the list of sent messages?	Can you display the list of sent messages?	{'plan': 'ACTION_VIEW_SENT_MESSAGES', 'arguments': {}}	launch_application-1507-ACTION_VIEW_RECENT_APPS-1-send_message-1-ACTION_VIEW_SENT_MESSAGES-1	3	['ACTION_PICK', 'ACTION_NAVIGATE_TO_LOCATION', 'ACTION_VIEW_SENT_MESSAGES', 'ACTION_VIEW_PLAYLIST', 'ACTION_SHOW_ALARMS']	ACTION_VIEW_SENT_MESSAGES	Can you display the list of sent messages?	Can you display the list of sent messages?	Can you display the list of sent mesages?
"[""turn 1: Kindly email subscribe@newsletter.com with subject 'Please subscribe me' and no body. -> Subscription request sent to subscribe@newsletter.com with the subject 'Please subscribe me'."", ""turn 2: Schedule an alarm at 21:21, message 'Evening check', and ringtone uri://evening_tune. -> Evening check alarm alarm_no7 scheduled for 9:21 PM with ringtone uri://evening_tune."", ""turn 3: Please open my recent browsing record. -> Opening your recent browsing record: Google (search 'best coffee shops'), OpenAI Blog, YouTube (music playlist), Spotify (web player), Wikipedia (Python).""]"	Search it again.	Search 'best practices for remote work productivity' again.	{'plan': 'web_search', 'arguments': {'query': 'best practices for remote work productivity'}}	web_search-1346-ACTION_VIEW_WEB_HISTORY-1_NR-web_search-1	3	['ACTION_GET_RINGTONE', 'ACTION_VIEW_CALL_LOG', 'ACTION_EDIT_ALARM', 'ACTION_IMAGE_CAPTURE', 'web_search']	web_search	Search best practices for remote work productivity again.	"Search ""best practices for remote work productivity"" again."	Serch best practices for remote work productivity again.
"[""turn 1: Email alpha.testers@domain.org the onboarding guide (file:///onboarding.pdf) and the policy document (file:///policy.docx). Use subject 'Welcome Pack'. -> Welcome Pack sent to alpha.testers@domain.org with onboarding and policy attachments."", 'turn 2: Retrieve only the phone number from content://contacts/people/999. -> The number for that contact is 310‑555‑1234.', ""turn 3: Create a new PDF document named WorkDocument.pdf -> PDF 'WorkDocument.pdf' is ready at content://documents/WorkDocument.pdf.""]"	Edit that document to add an executive summary section.	Edit content://documents/WorkDocument.pdf to add an executive summary section.	{'plan': 'ACTION_EDIT_DOCUMENT', 'arguments': {'document_uri': 'content://documents/WorkDocument.pdf', 'content': 'Executive summary section'}}	send_email-1222-get_contact_info-1_NR-ACTION_CREATE_DOCUMENT-1-ACTION_EDIT_DOCUMENT-1	3	['ACTION_CREATE_DOCUMENT', 'ACTION_VIEW_CONTACT', 'ACTION_EDIT_DOCUMENT', 'ACTION_GET_RINGTONE', 'ACTION_INSERT_CONTACT']	ACTION_EDIT_DOCUMENT	Edit that document to add an executive summary section.	Edit content://documents/WorkDocument.pdf to add an executive summary section.	Edit that document to add an executive sumary section.
"[""turn 1: I want to dispatch an email to contact@vendor.org with subject 'RFQ Submission' and attach file:///rfq.docx and file:///pricing.xlsx. -> RFQ Submission email sent to contact@vendor.org with both RFQ and pricing files attached."", 'turn 2: I need to pick a sound for my next alarm—let me browse my ringtones. -> Let’s browse your ringtones—opening the picker for your next alarm tone.', 'turn 3: Move alarm_id: 3 - 12:00 PM, Daily to 1:00 PM and skip the confirmation screen. -> Alarm 3 has been updated to 1:00\xa0PM, repeating every day, and applied without showing the confirmation screen.']"	Please show all of them.	Please show all of [alarm_id: 1 - 6:15 AM, Daily; alarm_id: 2 - 7:45 AM, Weekdays; alarm_id: 3 - 12:00 PM, Daily].	{'plan': 'ACTION_SHOW_ALARMS', 'arguments': {}}	send_email-1225-ACTION_OPEN_DOCUMENT-1_NR-ACTION_EDIT_ALARM-1-ACTION_SHOW_ALARMS-1	3	['ACTION_SHOW_ALARMS', 'launch_application', 'ACTION_NAVIGATE_TO_LOCATION', 'ACTION_CREATE_DOCUMENT', 'ACTION_VIEW_WEB_HISTORY']	ACTION_SHOW_ALARMS	Please show all of them.	Please show all my alarms, including alarm_id 3 now set for 1:00 PM daily.	Please show all of themm.
"['turn 1: Forward the chain mail file:///chain.eml to friend@domain.com. -> Chain mail forwarded to friend@domain.com with your attachment.', 'turn 2: Could you identify the exact spot of Christ the Redeemer in Rio de Janeiro? -> Christ the Redeemer is located at Rua das Paineiras, 276, Cosme Velho – Rio de Janeiro, 22241‑330, Brazil.', ""turn 3: Edit content://contacts/address/89's name to John Doe -> Name field updated to John Doe. (content://contacts/address/89)""]"	Email him to confirm his name change	Email content://profiles/contacts/89 to confirm John Doe's name change	"{'plan': 'send_email', 'arguments': {'to': 'content://profiles/contacts/89', 'body': ""confirm John Doe's name change""}}"	send_email-1238-INTENT_ACTION_VIDEO_CAMERA-1_NR-ACTION_EDIT_CONTACT-1-send_email-1	3	['ACTION_EDIT_VIDEO', 'ACTION_VIEW_WEB_HISTORY', 'ACTION_OPEN_CONTENT', 'send_email', 'ACTION_PICK']	send_email	Email content://profiles/contacts/89 to confirm John Doe's name change.	Email content://profiles/contacts/89 to confirm John Doe's name change.	Email content://profiles/contacts/89 to confirm John Doe's name chnage.
"[""turn 1: Hey, get this to jane_smith@website.com — the screenshot is at file:///screenshot.png, message body: 'See the issue highlighted in the attached image'. -> Sent to jane_smith@website.com with your screenshot and note about the issue."", 'turn 2: Scan and show my call logs. -> Scanning call logs produced: Alice +1-302-3782 (Incoming) - Today 3:10 PM; Carol +44-20-7946-0958 (Missed) - Today 4:05 PM; Dave +1-415-555-2671 (Outgoing) - Yesterday 10:20 AM', 'turn 3: Mute the audio in content://example/clip456.mp4 -> Audio muted successfully. New silent clip: content://example/clip456_muted.mp4']"	Play the muted clip	Play content://example/clip456_muted.mp4	{'plan': 'play_video', 'arguments': {'video_uri': 'content://example/clip456_muted.mp4'}}	send_email-1223-get_contact_info-1_NR-ACTION_EDIT_VIDEO-1-play_video-100	3	['dial', 'play_video', 'ACTION_EDIT_ALARM', 'INTENT_ACTION_STILL_IMAGE_CAMERA', 'ACTION_SET_TIMER']	play_video	Play the muted clip.	Play content://example/clip456_muted.mp4.	Play the mutted clip.
"[""turn 1: Send a quick reminder to John at +15551234567 saying 'Don't forget the meeting at 3pm today.' -> Your reminder has been sent to +15551234567."", 'turn 2: Open a single HTML file for editing. -> One HTML file ready for editing:\n- content://documents/webpage/index.html', 'turn 3: Pick that newest picture -> Here’s the newest picture you grabbed: content://temp/newest_pic.jpg']"	Open that new picture.	Open content://temp/newest_pic.jpg.	{'plan': 'ACTION_OPEN_CONTENT', 'arguments': {'uri': 'content://temp/newest_pic.jpg'}}	send_message-1241-send_email-1-ACTION_GET_CONTENT-1-ACTION_OPEN_CONTENT-1	3	['play_video', 'ACTION_OPEN_CONTENT', 'ACTION_INSERT_EVENT', 'ACTION_SET_ALARM', 'ACTION_SHOW_TIMERS']	ACTION_OPEN_CONTENT	Open that new picture.	Open content://temp/newest_pic.jpg.	Open that new picure.
"['turn 1: Please deliver the PDF report (https://reports.example.com/q1.pdf) to CFO at +49 151 76543210. -> Successfully sent the PDF report to +4915176543210.', ""turn 2: Schedule an exam 'Finals' on December 18, 2024 from 9 AM – 12 PM at Main Exam Hall, description: End‑of‑term examinations. -> Done! 'Finals' is now on your calendar for December 18, 2024, 9:00\xa0AM–12:00\xa0PM at Main Exam Hall (End‑of‑term examinations). See it here: content://calendar/event/4"", 'turn 3: Show me some other alarm tones instead of content://media/alarm1.mp3 -> Opening the ringtone picker so you can explore other alarm tones.']"	Set it as my alarm ringtone	Set content://media/alarm1.mp3 as my alarm ringtone	{'plan': 'ACTION_SET_RINGTONE', 'arguments': {'ringtone_uri': 'content://media/alarm1.mp3'}}	send_message-1282-ACTION_VIEW_SENT_MESSAGES-1-ACTION_GET_RINGTONE-1-ACTION_SET_RINGTONE-1	3	['ACTION_VIEW_CONTACT', 'get_contact_info', 'ACTION_SET_RINGTONE', 'ACTION_OPEN_DOCUMENT', 'ACTION_OPEN_CONTENT']	ACTION_SET_RINGTONE	Set content://media/alarm1.mp3 as my alarm ringtone.	Set content://media/alarm1.mp3 as my alarm ringtone.	Set content://media/alarm1.mp3 as my alram ringtone.
"[""turn 1: Text my colleague with ID 7890 the message 'Project deadline extended to next Monday. Check your email for details.' Use their contact +1 (800) 555-0000. -> Project update delivered to +18005550000."", 'turn 2: Bring up all active timers. -> You currently have 2 timers going: 15 minutes - Meeting, 4 minutes - Coffee brew.', ""turn 3: Please schedule an event called 'Fitness Bootcamp'. It's described as an intense morning workout session at a local fitness center from 1701800000000 to 1701803600000. -> All set! ‘Fitness Bootcamp’ has been added to your calendar on November 24 at the Local fitness center. You can view it here: content://calendar/event/8""]"	What's its exact address?	What's the exact address of the Local fitness center?	{'plan': 'search_location', 'arguments': {'query': 'Local fitness center'}}	send_message-1245-dial-1-ACTION_INSERT_EVENT-1_NR-search_location-1	3	['ACTION_SHOW_TIMERS', 'ACTION_OPEN_CONTENT', 'ACTION_VIEW_SENT_EMAILS', 'search_location', 'ACTION_VIEW_PLAYLIST']	search_location	What's its exact address?	What's the exact address of Local fitness center?	Whats its exact adress?
"[""turn 1: Message my neighbor at +44 7312 345678: 'Could you feed my cat while I'm away?' -> Request sent to your neighbor at +447312345678."", 'turn 2: List my alarm entries. -> All right, pulling up your alarms:\n[alarm_id: 1 - 7:00 AM, Morning Standup, alarm_id: 2 - 10:00 AM, Doctor Appointment, alarm_id: 3 - 3:00 PM, Tea Break, alarm_id: 4 - 9:00 PM, Lights Out]', 'turn 3: Launch the file selector to choose an image file from my photos. -> Launching the image picker—please choose the photo you want to open.']"	Send that image to bob@example.com with note 'Check out this shot.'	Send the image file from my photos to bob@example.com with note 'Check out this shot.'	{'plan': 'send_email', 'arguments': {'to': 'bob@example.com', 'body': 'Check out this shot.'}}	send_message-1287-get_contact_info-1_NR-ACTION_OPEN_DOCUMENT-1_NR-send_email-1	3	['ACTION_GET_RINGTONE', 'ACTION_OPEN_CONTENT', 'ACTION_SHOW_ALARMS', 'send_email', 'ACTION_PICK']	send_email	"Send that image to bob@example.com with the note ""Check out this shot."""	"Send the selected image file to bob@example.com with the note ""Check out this shot."""	"Send that image to bob@example.com with the note ""Check out this shott."""
"[""turn 1: Find high-resolution images of the surface of Mars. -> Search results for 'high-resolution images of Mars surface': NASA and ESA image galleries offering detailed Martian terrain photographs."", 'turn 2: Please locate the headquarters of the United Nations in New York. -> United Nations Headquarters: 405 E 42nd St, New York, NY 10017, USA.', 'turn 3: Find me a single contact from my directory database, please. -> On it—opening your contacts list. Please tap the person you want… Here’s the contact URI: content://contacts/people/3']"	Show me their full profile	Show me the full profile of content://contacts/people/3	{'plan': 'ACTION_VIEW_CONTACT', 'arguments': {'contact_uri': 'content://contacts/people/3'}}	web_search-1343-ACTION_VIEW_WEB_HISTORY-1-ACTION_PICK-1_NR-ACTION_VIEW_CONTACT-1	3	['open_settings', 'ACTION_VIEW_EVENT', 'search_location', 'ACTION_VIEW_RECENT_APPS', 'ACTION_VIEW_CONTACT']	ACTION_VIEW_CONTACT	Show me their full profile.	Show me the full profile for content://contacts/people/3.	Show me their full profle.
"[""turn 1: Average rental prices in Manhattan as of December 2023. -> Looking up 'average rental prices in Manhattan December 2023'... Preview: Studios around $3,000/mo, one-bedrooms $4,200, two-bedrooms $5,500 on average."", 'turn 2: Could you pull up airplane mode configuration? -> Airplane mode configuration is now open.', ""turn 3: Please update my incoming ringtone using the audio file at content://media/first_note. -> All set—your ringtone has been set to 'first_note' (content://media/first_note).""]"	It's not quite right, let me choose another tone.	content://media/first_note is not quite right, let me choose another tone.	{'plan': 'ACTION_GET_RINGTONE', 'arguments': {}}	web_search-1332-INTENT_ACTION_VIDEO_CAMERA-1_NR-ACTION_SET_RINGTONE-1_NR-ACTION_GET_RINGTONE-1	3	['ACTION_VIEW_WEB_HISTORY', 'ACTION_OPEN_CONTENT', 'ACTION_GET_RINGTONE', 'ACTION_VIDEO_CAPTURE', 'INTENT_ACTION_STILL_IMAGE_CAMERA']	ACTION_GET_RINGTONE	It's not quite right, let me choose another tone.	content://media/first_note is not quite right; let me choose another tone.	It's not quite rite, let me choose another tone.
"[""turn 1: How many calories are in one medium avocado? -> Search results for 'calories in one medium avocado': Nutrition facts showing roughly 230–250 calories per medium avocado."", 'turn 2: Please choose an Excel file to view the data. -> Please select a single Excel (.xls) file to view its data.', 'turn 3: Add one for 12 minutes for tea steeping. -> 12-minute tea steeping timer is now counting down.']"	Display them again.	Display [18 minutes – Bread rising; 7 minutes – Stretch break; 21 minutes – Laundry] again.	{'plan': 'ACTION_SHOW_TIMERS', 'arguments': {}}	web_search-1345-ACTION_VIEW_WEB_HISTORY-1-ACTION_SET_TIMER-1-ACTION_SHOW_TIMERS-1	3	['send_email', 'INTENT_ACTION_VIDEO_CAMERA', 'ACTION_SHOW_TIMERS', 'ACTION_VIEW_CALL_LOG', 'ACTION_VIEW_RECENT_APPS']	ACTION_SHOW_TIMERS	Display them again.	Display my timers again, including the 12-minute tea steeping timer.	Display them agian.
"[""turn 1: What's the legal drinking age in Germany? -> Searching 'legal drinking age in Germany'... Quick insight: 16 for beer and wine, 18 for spirits and hard liquors."", 'turn 2: Fetch my alarm list. -> Fetched alarms list: [alarm_id: 1 - 5:30 AM, Prayer, alarm_id: 2 - 6:15 AM, Yoga, alarm_id: 3 - 7:45 AM, Office Call, alarm_id: 4 - 3:00 PM, Tea Time, alarm_id: 5 - 10:00 PM, Lights Off]', 'turn 3: Show all scheduled alarms: [alarm_id: 1 - 6:30 AM, Morning Jog, alarm_id: 2 - 7:00 AM, Breakfast, alarm_id: 3 - 8:00 AM, Team Meeting, alarm_id: 4 - 12:30 PM, Lunch Break] for me. -> Displaying all scheduled alarms: [alarm_id: 1 - 6:30 AM, Morning Jog; alarm_id: 2 - 7:00 AM, Breakfast; alarm_id: 3 - 8:00 AM, Team Meeting; alarm_id: 4 - 12:30 PM, Lunch Break]']"	Also, vibrate it and change its label to 'Afternoon Lunch'.	Also, vibrate 'alarm_id: 4 - 12:30 PM, Lunch Break' and change 'alarm_id: 4 - 12:30 PM, Lunch Break''s label to 'Afternoon Lunch'.	{'plan': 'ACTION_EDIT_ALARM', 'arguments': {'alarm_id': 4, 'EXTRA_HOUR': 12, 'EXTRA_MINUTES': 30, 'EXTRA_VIBRATE': True, 'EXTRA_MESSAGE': 'Afternoon Lunch'}}	web_search-1331-INTENT_ACTION_VIDEO_CAMERA-1_NR-ACTION_SHOW_ALARMS-1-ACTION_EDIT_ALARM-1	3	['play_video', 'ACTION_VIEW_WEB_HISTORY', 'ACTION_SET_ALARM', 'ACTION_EDIT_ALARM', 'ACTION_SHOW_ALARMS']	ACTION_EDIT_ALARM	"Also, make it vibrate and change its label to ""Afternoon Lunch""."	"Make alarm_id 4 at 12:30 PM vibrate and change its label to ""Afternoon Lunch""."	"Also, make it vibrate and change its label to ""Afternoon Luch""."
"[""turn 1: Search for scholarly articles on quantum entanglement published after 2020. -> Search results for 'scholarly articles on quantum entanglement published after 2020': Recent papers, journals, and preprints exploring quantum entanglement developments post-2020."", ""turn 2: Can you create an SVG diagram file called diagram.svg? -> Done creating 'diagram.svg'. You can find it here: content://documents/diagram.svg"", 'turn 3: Display a summary of my currently running timers. -> Summary of active timers: [2 minutes – Cough syrup reminder, 10 minutes – Screen break, 25 minutes – Potato roast].']"	Add another one like the second one for eye rest	Add another one like the 10 minutes – Screen break for eye rest	{'plan': 'ACTION_SET_TIMER', 'arguments': {'duration': '10 minutes', 'EXTRA_MESSAGE': 'Screen break for eye rest'}}	web_search-1300-ACTION_VIEW_WEB_HISTORY-1-ACTION_SHOW_TIMERS-1_NR-ACTION_SET_TIMER-1	3	['dial', 'ACTION_VIEW_PLAYLIST', 'ACTION_SET_TIMER', 'ACTION_CREATE_DOCUMENT', 'web_search']	ACTION_SET_TIMER	Add another one like the second one for eye rest.	Add another 10-minute timer like Screen break for eye rest.	Add another won like the second one for eye rest.
"[""turn 1: Open up 'Big Band Swing'. -> Opening 'Big Band Swing': In the Mood; Sing, Sing, Sing; Take the A Train."", ""turn 2: Best practices to boost productivity when working remotely. -> Opening search for 'best practices for remote work productivity': You'll see articles on time management, communication tools, and workspace setup."", 'turn 3: Start capturing video recording now. -> Your event is recorded and stored at content://media/external/video/media/1006.']"	Trim it to the first 60 seconds	Trim content://media/external/video/media/1006 to the first 60 seconds	{'plan': 'ACTION_EDIT_VIDEO', 'arguments': {'video_uri': 'content://media/external/video/media/1006', 'edit_options': {'start_time': 0, 'end_time': 60000}}}	ACTION_VIEW_PLAYLIST-2137-play_music-1-ACTION_VIDEO_CAPTURE-1-ACTION_EDIT_VIDEO-1	3	['launch_application', 'INTENT_ACTION_STILL_IMAGE_CAMERA', 'ACTION_VIEW_RECENT_APPS', 'ACTION_EDIT_VIDEO', 'ACTION_GET_CONTENT']	ACTION_EDIT_VIDEO	Trim it to the first 60 seconds.	Trim content://media/external/video/media/1006 to the first 60 seconds.	Trim it to the first 60 secnds.
"[""turn 1: View songs in 'Piano Moods'. -> Playlist 'Piano Moods' loaded. Tracks: Clair de Lune; Nocturne Op.9 No.2; Moonlight Sonata."", 'turn 2: Show available alarm sounds for me to select. -> Alarm sound chosen: content://media/ringtone/tropical_dawn.mp3', 'turn 3: Show my recent calls. -> Here are your latest calls: +1-202-555-0110 (Outgoing) – Today 8:22 PM; Olivia Chen +1-415-555-1234 (Missed) – Today 6:10 PM; Work Hotline +1-800-123-4567 (Incoming) – Yesterday 4:55 PM']"	Save that incoming number as a new contact Work Hotline	Save +1-800-123-4567 as a new contact Work Hotline	{'plan': 'ACTION_INSERT_CONTACT', 'arguments': {'contact_info': {'name': 'Work Hotline', 'phone': '+1-800-123-4567'}}}	ACTION_VIEW_PLAYLIST-2136-play_music-1-ACTION_VIEW_CALL_LOG-1-ACTION_INSERT_CONTACT-1	3	['ACTION_EDIT_ALARM', 'ACTION_VIEW_SENT_MESSAGES', 'INTENT_ACTION_STILL_IMAGE_CAMERA', 'ACTION_INSERT_CONTACT', 'ACTION_VIDEO_CAPTURE']	ACTION_INSERT_CONTACT	Save that incoming number as a new contact named Work Hotline.	Save +1-800-123-4567 as a new contact named Work Hotline.	Save that incoming numbr as a new contact named Work Hotline.
"[""turn 1: Could you load the 'Wedding Reception' playlist? -> Playlist 'Wedding Reception': At Last; Marry You; I Gotta Feeling."", 'turn 2: Start recording a movie. -> Starting movie recording—camera app is on standby.', 'turn 3: Show me content://contacts/people/7778888 details -> Displaying the details for content://contacts/people/7778888']"	Add its address as 456 Maple Avenue	Add content://contacts/people/7778888's address as 456 Maple Avenue	{'plan': 'ACTION_EDIT_CONTACT', 'arguments': {'contact_uri': 'content://contacts/people/7778888', 'contact_info': {'address': '456 Maple Avenue'}}}	ACTION_VIEW_PLAYLIST-2139-play_music-1-ACTION_VIEW_CONTACT-1-ACTION_EDIT_CONTACT-1	3	['get_contact_info', 'ACTION_CREATE_DOCUMENT', 'ACTION_EDIT_CONTACT', 'ACTION_GET_RINGTONE', 'ACTION_VIEW_SENT_MESSAGES']	ACTION_EDIT_CONTACT	Add its address as 456 Maple Avenue.	Add the address 456 Maple Avenue to content://contacts/people/7778888.	Add its adress as 456 Maple Avenue.
"[""turn 1: Please load 'Instrumental Study'. -> Showing 'Instrumental Study' now: Moonlight Sonata; Canon in D; Gymnopédie No.1"", 'turn 2: Find the geographic coordinates of Victoria Falls. -> Victoria Falls is roughly at 17.9244°\xa0S, 25.8567°\xa0E.', ""turn 3: Could you display the songs in the 'Wedding Reception' playlist? -> Here are the songs in 'Wedding Reception': At Last; Marry You; I Gotta Feeling.""]"	Play the second one.	Play Marry You.	{'plan': 'play_music', 'arguments': {'track': 'Marry You'}}	ACTION_VIEW_PLAYLIST-2157-play_music-1-ACTION_VIEW_PLAYLIST-1-play_music-1	3	['ACTION_EDIT_ALARM', 'ACTION_INSERT_CONTACT', 'ACTION_GET_CONTENT', 'ACTION_SHOW_TIMERS', 'play_music']	play_music	Play the second one.	Play Marry You.	Play the second won.
"[""turn 1: Would you please display my Late Night Jazz playlist? -> Sure — 'Late Night Jazz' includes: So What; Take Five; Blue in Green; My Funny Valentine; Round Midnight."", 'turn 2: Check which alarms are currently programmed. -> Your current alarms are: [alarm_id: 1 - 6:30 AM, Morning Jog, alarm_id: 2 - 7:00 AM, Breakfast, alarm_id: 3 - 8:00 AM, Team Meeting, alarm_id: 4 - 1:00 PM, Lunch Break]', 'turn 3: Could I see the list of apps that were accessed recently again? -> Here are the apps you accessed recently: Slack; Zoom; Trello; Asana.']"	Launch the fourth application.	Launch Asana.	{'plan': 'launch_application', 'arguments': {'application_name': 'Asana'}}	ACTION_VIEW_PLAYLIST-2107-play_music-1-ACTION_VIEW_RECENT_APPS-1-launch_application-1	3	['ACTION_VIEW_PLAYLIST', 'web_search', 'ACTION_GET_RINGTONE', 'launch_application', 'ACTION_GET_CONTENT']	launch_application	Launch the fourth application.	Launch Asana.	Launch the fourth aplication.
"['turn 1: Please load content://games/trailer.mp4 and silence it. -> Your game trailer (content://games/trailer.mp4) is loaded and muted—ready for any further edits.', ""turn 2: What's the street address of the Sydney Opera House? -> The Sydney Opera House is at Bennelong Point, Sydney NSW 2000, Australia."", 'turn 3: Kick off the still photo app on my device. -> Your camera is now in still image mode. Capture away!']"	Capture it.	Capture a photo with the camera in still image mode.	{'plan': 'ACTION_IMAGE_CAPTURE', 'arguments': {}}	ACTION_EDIT_VIDEO-1717-get_contact_info_from_uri-1_NR-INTENT_ACTION_STILL_IMAGE_CAMERA-1_NR-ACTION_IMAGE_CAPTURE-1	3	['ACTION_VIEW_PLAYLIST', 'ACTION_SHOW_TIMERS', 'ACTION_IMAGE_CAPTURE', 'play_music', 'ACTION_EDIT_ALARM']	ACTION_IMAGE_CAPTURE	Capture it.	Capture a photo with the camera in still image mode.	Captur it.
"['turn 1: Silence the track for content://news/report.mp4. -> News report video (content://news/report.mp4) is now muted and ready.', 'turn 2: Insert Albert Einstein, email albert@princeton.edu, address 112 Mercer St, birthday March 14, 1879. -> Contact Albert Einstein has been created successfully! You can view it at content://contacts/people/albert_einstein', ""turn 3: Please power up my phone's video camera so I can document an event. -> Video recorder activated. Have fun capturing!""]"	Pick one from my videos	Pick one from my phone's videos	{'plan': 'ACTION_GET_CONTENT', 'arguments': {'mime_type': 'video/*'}}	ACTION_EDIT_VIDEO-1722-INTENT_ACTION_VIDEO_CAMERA-1_NR-INTENT_ACTION_VIDEO_CAMERA-1_NR-ACTION_GET_CONTENT-1	3	['ACTION_OPEN_DOCUMENT', 'INTENT_ACTION_VIDEO_CAMERA', 'ACTION_GET_CONTENT', 'send_message', 'ACTION_NAVIGATE_TO_LOCATION']	ACTION_GET_CONTENT	Pick one from my videos.	Pick one from my phone's videos.	Pick won from my videos.
['turn 1: Open content://videos/sample.mov for me. -> Opening content://videos/sample.mov in the editor—let me know what tweaks you’d like.', 'turn 2: Could you forward me the annual report at file:///annual_report.pdf to cfo@enterprise.com? -> Annual report forwarded to cfo@enterprise.com successfully.', 'turn 3: Call 555-987-6543. -> On it—dialing 555-987-6543 now...']	Store it as a new contact	Store content://contacts/people/42 as a new contact	{'plan': 'ACTION_INSERT_CONTACT', 'arguments': {'contact_info': {'uri': 'content://contacts/people/42'}}}	ACTION_EDIT_VIDEO-1720-ACTION_PICK-1_NR-dial-1-ACTION_INSERT_CONTACT-1	3	['ACTION_EDIT_VIDEO', 'INTENT_ACTION_VIDEO_CAMERA', 'ACTION_INSERT_CONTACT', 'ACTION_INSERT_EVENT', 'ACTION_SHOW_ALARMS']	ACTION_INSERT_CONTACT	Store content://contacts/people/42 as a new contact.	Store content://contacts/people/42 as a new contact.	Store content://contacts/people/42 as a knew contact.
"['turn 1: Cut content://tutorials/design.mp4 so that it ends at 2:30. -> All done! design.mp4 now finishes at 2:30. Here’s your trimmed file: content://media/edited_video_002.mp4. Would you like to preview it?', 'turn 2: I need a calendar entry on May 1, 2024 at 9:00 AM for an annual check-up with Dr. Smith at the Downtown Clinic. -> All set: ""Doctor Appointment"" is scheduled for May 1, 2024 at 9:00\xa0AM at Downtown Clinic. Check it here: content://calendar/event/2', 'turn 3: What is the complete summary for the contact at /contacts/yolanda? -> Yolanda’s contact summary:\nPhone: 202-555-0146\nEmail: yolanda.perez@domain.com\nAddress: 456 Oak Lane, Seattle, WA 98101']"	Take me there.	Take me to 456 Oak Lane, Seattle, WA 98101.	{'plan': 'ACTION_NAVIGATE_TO_LOCATION', 'arguments': {'location': '456 Oak Lane, Seattle, WA 98101'}}	ACTION_EDIT_VIDEO-1727-INTENT_ACTION_STILL_IMAGE_CAMERA-1_NR-get_contact_info-1_NR-ACTION_NAVIGATE_TO_LOCATION-1	3	['ACTION_SET_TIMER', 'ACTION_GET_CONTENT', 'ACTION_NAVIGATE_TO_LOCATION', 'search_location', 'ACTION_VIEW_CALL_LOG']	ACTION_NAVIGATE_TO_LOCATION	Take me there.	Take me to 456 Oak Lane, Seattle, WA 98101.	Take me their.
